NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.014, 0.912
 0.014, 0.911
 0.014, 0.911
 0.014, 0.910
 0.015, 0.909
 0.015, 0.908
 0.015, 0.907
 0.015, 0.907
 0.015, 0.906
 0.015, 0.905
 0.015, 0.904
 0.015, 0.903
 0.016, 0.903
 0.016, 0.902
 0.016, 0.901
 0.016, 0.901
 0.016, 0.900
 0.016, 0.899
 0.016, 0.899
 0.017, 0.898
 0.017, 0.897
 0.017, 0.896
 0.017, 0.895
 0.017, 0.894
 0.017, 0.894
 0.017, 0.893
 0.017, 0.892
 0.018, 0.891
 0.018, 0.891
 0.018, 0.890
 0.018, 0.889
 0.018, 0.889
 0.018, 0.888
 0.018, 0.888
 0.019, 0.887
 0.019, 0.886
 0.019, 0.885
 0.019, 0.885
 0.019, 0.884
 0.019, 0.884
 0.019, 0.883
 0.019, 0.883
 0.020, 0.882
 0.020, 0.882
 0.020, 0.881
 0.020, 0.881
 0.020, 0.880
 0.020, 0.879
 0.020, 0.879
 0.021, 0.878
 0.021, 0.877
 0.021, 0.876
 0.021, 0.876
 0.021, 0.875
 0.021, 0.875
 0.021, 0.874
 0.021, 0.873
 0.022, 0.872
 0.022, 0.871
 0.022, 0.871
 0.022, 0.870
 0.022, 0.870
 0.022, 0.869
 0.022, 0.868
 0.023, 0.868
 0.023, 0.867
 0.023, 0.867
 0.023, 0.866
 0.023, 0.866
 0.023, 0.866
 0.023, 0.865
 0.024, 0.864
 0.024, 0.863
 0.024, 0.862
 0.024, 0.861
 0.024, 0.861
 0.024, 0.860
 0.024, 0.860
 0.024, 0.859
 0.025, 0.859
 0.025, 0.858
 0.025, 0.858
 0.025, 0.857
 0.025, 0.857
 0.025, 0.856
 0.025, 0.855
 0.026, 0.854
 0.026, 0.854
 0.026, 0.853
 0.026, 0.852
 0.026, 0.852
 0.026, 0.851
 0.026, 0.850
 0.026, 0.850
 0.027, 0.850
 0.027, 0.849
 0.027, 0.849
 0.027, 0.848
 0.027, 0.848
 0.027, 0.847
 0.027, 0.846
 0.028, 0.846
 0.028, 0.846
 0.028, 0.845
 0.028, 0.844
 0.028, 0.843
 0.028, 0.843
 0.028, 0.842
 0.028, 0.841
 0.029, 0.841
 0.029, 0.841
 0.029, 0.840
 0.029, 0.840
 0.029, 0.839
 0.029, 0.838
 0.029, 0.838
 0.030, 0.837
 0.030, 0.836
 0.030, 0.836
 0.030, 0.835
 0.030, 0.834
 0.030, 0.834
 0.030, 0.833
 0.030, 0.833
 0.031, 0.832
 0.031, 0.832
 0.031, 0.831
 0.031, 0.831
 0.031, 0.830
 0.031, 0.830
 0.031, 0.829
 0.032, 0.829
 0.032, 0.828
 0.032, 0.828
 0.032, 0.827
 0.032, 0.827
 0.032, 0.826
 0.032, 0.825
 0.032, 0.825
 0.033, 0.824
 0.033, 0.823
 0.033, 0.823
 0.033, 0.822
 0.033, 0.822
 0.033, 0.821
 0.033, 0.821
 0.034, 0.820
 0.034, 0.819
 0.034, 0.819
 0.034, 0.819
 0.034, 0.818
 0.034, 0.818
 0.034, 0.817
 0.034, 0.817
 0.035, 0.816
 0.035, 0.816
 0.035, 0.815
 0.035, 0.815
 0.035, 0.814
 0.035, 0.813
 0.035, 0.813
 0.036, 0.812
 0.036, 0.812
 0.036, 0.811
 0.036, 0.811
 0.036, 0.810
 0.036, 0.810
 0.036, 0.810
 0.036, 0.809
 0.037, 0.809
 0.037, 0.808
 0.037, 0.808
 0.037, 0.807
 0.037, 0.807
 0.037, 0.807
 0.037, 0.806
 0.038, 0.806
 0.038, 0.806
 0.038, 0.805
 0.038, 0.805
 0.038, 0.804
 0.038, 0.804
 0.038, 0.803
 0.038, 0.802
 0.039, 0.802
 0.039, 0.802
 0.039, 0.801
 0.039, 0.801
 0.039, 0.801
 0.039, 0.800
 0.039, 0.800
 0.040, 0.800
 0.040, 0.799
 0.040, 0.799
 0.040, 0.799
 0.040, 0.798
 0.040, 0.798
 0.040, 0.797
 0.040, 0.797
 0.041, 0.797
 0.041, 0.796
 0.041, 0.795
 0.041, 0.795
 0.041, 0.795
 0.041, 0.794
 0.041, 0.794
 0.042, 0.793
 0.042, 0.793
 0.042, 0.792
 0.042, 0.792
 0.042, 0.792
 0.042, 0.791
 0.042, 0.791
 0.042, 0.791
 0.043, 0.790
 0.043, 0.790
 0.043, 0.790
 0.043, 0.789
 0.043, 0.789
 0.043, 0.789
 0.043, 0.788
 0.044, 0.787
 0.044, 0.787
 0.044, 0.787
 0.044, 0.786
 0.044, 0.786
 0.044, 0.785
 0.044, 0.785
 0.044, 0.784
 0.045, 0.784
 0.045, 0.783
 0.045, 0.783
 0.045, 0.782
 0.045, 0.782
 0.045, 0.782
 0.045, 0.782
 0.046, 0.781
 0.046, 0.781
 0.046, 0.780
 0.046, 0.780
 0.046, 0.780
 0.046, 0.779
 0.046, 0.779
 0.046, 0.779
 0.047, 0.779
 0.047, 0.778
 0.047, 0.778
 0.047, 0.777
 0.047, 0.777
 0.047, 0.776
 0.047, 0.776
 0.048, 0.775
 0.048, 0.775
 0.048, 0.775
 0.048, 0.774
 0.048, 0.774
 0.048, 0.773
 0.048, 0.773
 0.048, 0.772
 0.049, 0.772
 0.049, 0.771
 0.049, 0.771
 0.049, 0.771
 0.049, 0.770
 0.049, 0.770
 0.049, 0.770
 0.050, 0.770
 0.050, 0.770
 0.050, 0.769
 0.050, 0.769
 0.050, 0.769
 0.050, 0.769
 0.050, 0.769
 0.050, 0.768
 0.051, 0.768
 0.051, 0.768
 0.051, 0.768
 0.051, 0.768
 0.051, 0.767
 0.051, 0.767
 0.051, 0.767
 0.052, 0.766
 0.052, 0.766
 0.052, 0.765
 0.052, 0.765
 0.052, 0.765
 0.052, 0.764
 0.052, 0.764
 0.052, 0.764
 0.053, 0.763
 0.053, 0.763
 0.053, 0.763
 0.053, 0.762
 0.053, 0.762
 0.053, 0.762
 0.053, 0.761
 0.054, 0.761
 0.054, 0.761
 0.054, 0.760
 0.054, 0.760
 0.054, 0.760
 0.054, 0.759
 0.054, 0.759
 0.054, 0.758
 0.055, 0.758
 0.055, 0.758
 0.055, 0.758
 0.055, 0.758
 0.055, 0.757
 0.055, 0.757
 0.055, 0.757
 0.056, 0.757
 0.056, 0.756
 0.056, 0.756
 0.056, 0.756
 0.056, 0.755
 0.056, 0.755
 0.056, 0.755
 0.056, 0.755
 0.057, 0.754
 0.057, 0.754
 0.057, 0.754
 0.057, 0.753
 0.057, 0.753
 0.057, 0.753
 0.057, 0.752
 0.058, 0.752
 0.058, 0.751
 0.058, 0.751
 0.058, 0.751
 0.058, 0.751
 0.058, 0.750
 0.058, 0.750
 0.058, 0.750
 0.059, 0.749
 0.059, 0.749
 0.059, 0.748
 0.059, 0.747
 0.059, 0.747
 0.059, 0.747
 0.059, 0.746
 0.060, 0.746
 0.060, 0.746
 0.060, 0.745
 0.060, 0.745
 0.060, 0.745
 0.060, 0.744
 0.060, 0.744
 0.060, 0.744
 0.061, 0.743
 0.061, 0.743
 0.061, 0.743
 0.061, 0.743
 0.061, 0.742
 0.061, 0.742
 0.061, 0.742
 0.062, 0.742
 0.062, 0.741
 0.062, 0.741
 0.062, 0.741
 0.062, 0.741
 0.062, 0.740
 0.062, 0.740
 0.062, 0.740
 0.063, 0.739
 0.063, 0.739
 0.063, 0.739
 0.063, 0.739
 0.063, 0.738
 0.063, 0.738
 0.063, 0.738
 0.064, 0.738
 0.064, 0.737
 0.064, 0.737
 0.064, 0.737
 0.064, 0.736
 0.064, 0.736
 0.064, 0.736
 0.064, 0.736
 0.065, 0.736
 0.065, 0.735
 0.065, 0.735
 0.065, 0.735
 0.065, 0.735
 0.065, 0.735
 0.065, 0.735
 0.066, 0.734
 0.066, 0.734
 0.066, 0.734
 0.066, 0.733
 0.066, 0.733
 0.066, 0.733
 0.066, 0.733
 0.066, 0.733
 0.067, 0.732
 0.067, 0.732
 0.067, 0.732
 0.067, 0.731
 0.067, 0.731
 0.067, 0.731
 0.067, 0.730
 0.068, 0.730
 0.068, 0.730
 0.068, 0.730
 0.068, 0.730
 0.068, 0.729
 0.068, 0.729
 0.068, 0.729
 0.069, 0.729
 0.069, 0.729
 0.069, 0.728
 0.069, 0.728
 0.069, 0.728
 0.069, 0.727
 0.069, 0.727
 0.069, 0.727
 0.070, 0.727
 0.070, 0.726
 0.070, 0.726
 0.070, 0.726
 0.070, 0.726
 0.070, 0.726
 0.070, 0.725
 0.071, 0.725
 0.071, 0.725
 0.071, 0.725
 0.071, 0.725
 0.071, 0.724
 0.071, 0.724
 0.071, 0.724
 0.071, 0.724
 0.072, 0.723
 0.072, 0.723
 0.072, 0.723
 0.072, 0.723
 0.072, 0.723
 0.072, 0.722
 0.072, 0.722
 0.073, 0.722
 0.073, 0.722
 0.073, 0.721
 0.073, 0.721
 0.073, 0.721
 0.073, 0.721
 0.073, 0.720
 0.073, 0.720
 0.074, 0.720
 0.074, 0.720
 0.074, 0.719
 0.074, 0.719
 0.074, 0.719
 0.074, 0.719
 0.074, 0.719
 0.075, 0.718
 0.075, 0.718
 0.075, 0.718
 0.075, 0.718
 0.075, 0.717
 0.075, 0.717
 0.075, 0.717
 0.075, 0.717
 0.076, 0.716
 0.076, 0.716
 0.076, 0.716
 0.076, 0.716
 0.076, 0.715
 0.076, 0.715
 0.076, 0.715
 0.077, 0.715
 0.077, 0.714
 0.077, 0.714
 0.077, 0.714
 0.077, 0.714
 0.077, 0.713
 0.077, 0.713
 0.077, 0.713
 0.078, 0.713
 0.078, 0.712
 0.078, 0.712
 0.078, 0.712
 0.078, 0.712
 0.078, 0.712
 0.078, 0.711
 0.079, 0.711
 0.079, 0.711
 0.079, 0.711
 0.079, 0.711
 0.079, 0.710
 0.079, 0.710
 0.079, 0.710
 0.079, 0.709
 0.080, 0.709
 0.080, 0.709
 0.080, 0.709
 0.080, 0.708
 0.080, 0.708
 0.080, 0.708
 0.080, 0.708
 0.081, 0.708
 0.081, 0.708
 0.081, 0.707
 0.081, 0.707
 0.081, 0.707
 0.081, 0.707
 0.081, 0.706
 0.081, 0.706
 0.082, 0.706
 0.082, 0.706
 0.082, 0.705
 0.082, 0.705
 0.082, 0.705
 0.082, 0.705
 0.082, 0.705
 0.083, 0.705
 0.083, 0.704
 0.083, 0.704
 0.083, 0.704
 0.083, 0.704
 0.083, 0.704
 0.083, 0.703
 0.083, 0.703
 0.084, 0.703
 0.084, 0.703
 0.084, 0.703
 0.084, 0.703
 0.084, 0.702
 0.084, 0.702
 0.084, 0.702
 0.085, 0.702
 0.085, 0.701
 0.085, 0.701
 0.085, 0.701
 0.085, 0.701
 0.085, 0.701
 0.085, 0.700
 0.085, 0.700
 0.086, 0.700
 0.086, 0.700
 0.086, 0.699
 0.086, 0.699
 0.086, 0.699
 0.086, 0.699
 0.086, 0.699
 0.087, 0.699
 0.087, 0.698
 0.087, 0.698
 0.087, 0.698
 0.087, 0.698
 0.087, 0.697
 0.087, 0.697
 0.087, 0.697
 0.088, 0.697
 0.088, 0.696
 0.088, 0.696
 0.088, 0.696
 0.088, 0.696
 0.088, 0.696
 0.088, 0.695
 0.089, 0.695
 0.089, 0.695
 0.089, 0.695
 0.089, 0.695
 0.089, 0.695
 0.089, 0.694
 0.089, 0.694
 0.089, 0.694
 0.090, 0.694
 0.090, 0.694
 0.090, 0.694
 0.090, 0.693
 0.090, 0.693
 0.090, 0.693
 0.090, 0.693
 0.091, 0.693
 0.091, 0.693
 0.091, 0.692
 0.091, 0.692
 0.091, 0.692
 0.091, 0.692
 0.091, 0.692
 0.091, 0.691
 0.092, 0.691
 0.092, 0.691
 0.092, 0.691
 0.092, 0.691
 0.092, 0.691
 0.092, 0.691
 0.092, 0.690
 0.093, 0.690
 0.093, 0.690
 0.093, 0.690
 0.093, 0.690
 0.093, 0.689
 0.093, 0.689
 0.093, 0.689
 0.093, 0.689
 0.094, 0.689
 0.094, 0.688
 0.094, 0.688
 0.094, 0.688
 0.094, 0.688
 0.094, 0.687
 0.094, 0.687
 0.095, 0.687
 0.095, 0.687
 0.095, 0.687
 0.095, 0.686
 0.095, 0.686
 0.095, 0.686
 0.095, 0.686
 0.095, 0.686
 0.096, 0.686
 0.096, 0.686
 0.096, 0.685
 0.096, 0.685
 0.096, 0.685
 0.096, 0.685
 0.096, 0.685
 0.097, 0.685
 0.097, 0.685
 0.097, 0.684
 0.097, 0.684
 0.097, 0.684
 0.097, 0.684
 0.097, 0.683
 0.097, 0.683
 0.098, 0.683
 0.098, 0.683
 0.098, 0.683
 0.098, 0.682
 0.098, 0.682
 0.098, 0.682
 0.098, 0.682
 0.099, 0.682
 0.099, 0.682
 0.099, 0.682
 0.099, 0.682
 0.099, 0.681
 0.099, 0.681
 0.099, 0.681
 0.099, 0.681
 0.100, 0.681
 0.100, 0.681
 0.100, 0.681
 0.100, 0.681
 0.100, 0.680
 0.100, 0.680
 0.100, 0.680
 0.101, 0.680
 0.101, 0.680
 0.101, 0.680
 0.101, 0.680
 0.101, 0.679
 0.101, 0.679
 0.101, 0.679
 0.101, 0.679
 0.102, 0.679
 0.102, 0.679
 0.102, 0.678
 0.102, 0.678
 0.102, 0.678
 0.102, 0.678
 0.102, 0.678
 0.103, 0.678
 0.103, 0.677
 0.103, 0.677
 0.103, 0.677
 0.103, 0.677
 0.103, 0.676
 0.103, 0.676
 0.103, 0.676
 0.104, 0.676
 0.104, 0.676
 0.104, 0.676
 0.104, 0.675
 0.104, 0.675
 0.104, 0.675
 0.104, 0.675
 0.105, 0.674
 0.105, 0.674
 0.105, 0.674
 0.105, 0.674
 0.105, 0.674
 0.105, 0.673
 0.105, 0.673
 0.105, 0.673
 0.106, 0.673
 0.106, 0.672
 0.106, 0.672
 0.106, 0.672
 0.106, 0.672
 0.106, 0.672
 0.106, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.671
 0.107, 0.670
 0.108, 0.670
 0.108, 0.670
 0.108, 0.670
 0.108, 0.670
 0.108, 0.670
 0.108, 0.670
 0.108, 0.670
 0.109, 0.669
 0.109, 0.669
 0.109, 0.669
 0.109, 0.669
 0.109, 0.669
 0.109, 0.668
 0.109, 0.668
 0.109, 0.668
 0.110, 0.668
 0.110, 0.668
 0.110, 0.668
 0.110, 0.668
 0.110, 0.667
 0.110, 0.667
 0.110, 0.667
 0.111, 0.667
 0.111, 0.667
 0.111, 0.667
 0.111, 0.666
 0.111, 0.666
 0.111, 0.666
 0.111, 0.666
 0.111, 0.666
 0.112, 0.666
 0.112, 0.666
 0.112, 0.666
 0.112, 0.666
 0.112, 0.665
 0.112, 0.665
 0.112, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.665
 0.113, 0.664
 0.114, 0.664
 0.114, 0.664
 0.114, 0.664
 0.114, 0.664
 0.114, 0.664
 0.114, 0.664
 0.114, 0.664
 0.115, 0.663
 0.115, 0.663
 0.115, 0.663
 0.115, 0.663
 0.115, 0.663
 0.115, 0.663
 0.115, 0.663
 0.116, 0.663
 0.116, 0.663
 0.116, 0.662
 0.116, 0.662
 0.116, 0.662
 0.116, 0.662
 0.116, 0.662
 0.116, 0.662
 0.117, 0.662
 0.117, 0.662
 0.117, 0.662
 0.117, 0.662
 0.117, 0.661
 0.117, 0.661
 0.117, 0.661
 0.118, 0.661
 0.118, 0.661
 0.118, 0.661
 0.118, 0.661
 0.118, 0.660
 0.118, 0.660
 0.118, 0.660
 0.118, 0.660
 0.119, 0.660
 0.119, 0.660
 0.119, 0.659
 0.119, 0.659
 0.119, 0.659
 0.119, 0.659
 0.119, 0.659
 0.120, 0.658
 0.120, 0.658
 0.120, 0.658
 0.120, 0.658
 0.120, 0.658
 0.120, 0.657
 0.120, 0.657
 0.120, 0.657
 0.121, 0.657
 0.121, 0.657
 0.121, 0.657
 0.121, 0.656
 0.121, 0.656
 0.121, 0.656
 0.121, 0.656
 0.122, 0.656
 0.122, 0.656
 0.122, 0.656
 0.122, 0.655
 0.122, 0.655
 0.122, 0.655
 0.122, 0.655
 0.122, 0.655
 0.123, 0.655
 0.123, 0.655
 0.123, 0.655
 0.123, 0.654
 0.123, 0.654
 0.123, 0.654
 0.123, 0.654
 0.124, 0.654
 0.124, 0.654
 0.124, 0.654
 0.124, 0.653
 0.124, 0.653
 0.124, 0.653
 0.124, 0.653
 0.124, 0.653
 0.125, 0.653
 0.125, 0.653
 0.125, 0.653
 0.125, 0.653
 0.125, 0.652
 0.125, 0.652
 0.125, 0.652
 0.126, 0.652
 0.126, 0.652
 0.126, 0.652
 0.126, 0.652
 0.126, 0.652
 0.126, 0.652
 0.126, 0.651
 0.126, 0.651
 0.127, 0.651
 0.127, 0.651
 0.127, 0.651
 0.127, 0.651
 0.127, 0.651
 0.127, 0.651
 0.127, 0.651
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.128, 0.650
 0.129, 0.650
 0.129, 0.650
 0.129, 0.649
 0.129, 0.649
 0.129, 0.649
 0.129, 0.649
 0.129, 0.649
 0.130, 0.649
 0.130, 0.649
 0.130, 0.649
 0.130, 0.649
 0.130, 0.649
 0.130, 0.648
 0.130, 0.648
 0.130, 0.648
 0.131, 0.648
 0.131, 0.648
 0.131, 0.648
 0.131, 0.648
 0.131, 0.648
 0.131, 0.648
 0.131, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.132, 0.647
 0.133, 0.646
 0.133, 0.646
 0.133, 0.646
 0.133, 0.646
 0.133, 0.646
 0.133, 0.646
 0.133, 0.646
 0.134, 0.646
 0.134, 0.646
 0.134, 0.645
 0.134, 0.645
 0.134, 0.645
 0.134, 0.645
 0.134, 0.645
 0.134, 0.645
 0.135, 0.645
 0.135, 0.645
 0.135, 0.645
 0.135, 0.643
 0.135, 0.642
 0.135, 0.640
 0.135, 0.639
 0.136, 0.638
 0.136, 0.637
 0.136, 0.635
 0.136, 0.634
 0.136, 0.633
 0.136, 0.632
 0.136, 0.631
 0.136, 0.630
 0.137, 0.629
 0.137, 0.628
 0.137, 0.627
 0.137, 0.626
 0.137, 0.625
 0.137, 0.625
 0.137, 0.624
 0.138, 0.623
 0.138, 0.623
 0.138, 0.622
 0.138, 0.621
 0.138, 0.621
 0.138, 0.620
 0.138, 0.619
 0.138, 0.618
 0.139, 0.617
 0.139, 0.616
 0.139, 0.615
 0.139, 0.614
 0.139, 0.614
 0.139, 0.613
 0.139, 0.612
 0.140, 0.612
 0.140, 0.611
 0.140, 0.611
 0.140, 0.610
 0.140, 0.610
 0.140, 0.608
 0.140, 0.607
 0.140, 0.606
 0.141, 0.605
 0.141, 0.604
 0.141, 0.603
 0.141, 0.602
 0.141, 0.601
 0.141, 0.600
 0.141, 0.599
 0.142, 0.598
 0.142, 0.597
 0.142, 0.596
 0.142, 0.595
 0.142, 0.594
 0.142, 0.593
 0.142, 0.592
 0.142, 0.592
 0.143, 0.590
 0.143, 0.590
 0.143, 0.589
 0.143, 0.588
 0.143, 0.587
 0.143, 0.586
 0.143, 0.586
 0.144, 0.585
 0.144, 0.584
 0.144, 0.583
 0.144, 0.582
 0.144, 0.582
 0.144, 0.581
 0.144, 0.580
 0.144, 0.579
 0.145, 0.579
 0.145, 0.578
 0.145, 0.577
 0.145, 0.576
 0.145, 0.575
 0.145, 0.574
 0.145, 0.573
 0.146, 0.573
 0.146, 0.572
 0.146, 0.571
 0.146, 0.570
 0.146, 0.569
 0.146, 0.568
 0.146, 0.567
 0.146, 0.566
 0.147, 0.565
 0.147, 0.564
 0.147, 0.563
 0.147, 0.563
 0.147, 0.562
 0.147, 0.562
 0.147, 0.561
 0.148, 0.560
 0.148, 0.560
 0.148, 0.559
 0.148, 0.559
 0.148, 0.558
 0.148, 0.557
 0.148, 0.556
 0.148, 0.556
 0.149, 0.555
 0.149, 0.554
 0.149, 0.553
 0.149, 0.552
 0.149, 0.551
 0.149, 0.550
 0.149, 0.549
 0.150, 0.548
 0.150, 0.548
 0.150, 0.546
 0.150, 0.546
 0.150, 0.545
 0.150, 0.544
 0.150, 0.543
 0.150, 0.543
 0.151, 0.541
 0.151, 0.541
 0.151, 0.540
 0.151, 0.538
 0.151, 0.537
 0.151, 0.537
 0.151, 0.536
 0.152, 0.535
 0.152, 0.535
 0.152, 0.534
 0.152, 0.533
 0.152, 0.532
 0.152, 0.531
 0.152, 0.531
 0.152, 0.530
 0.153, 0.530
 0.153, 0.529
 0.153, 0.528
 0.153, 0.528
 0.153, 0.527
 0.153, 0.525
 0.153, 0.525
 0.154, 0.524
 0.154, 0.523
 0.154, 0.523
 0.154, 0.522
 0.154, 0.521
 0.154, 0.521
 0.154, 0.520
 0.154, 0.520
 0.155, 0.519
 0.155, 0.519
 0.155, 0.518
 0.155, 0.518
 0.155, 0.517
 0.155, 0.516
 0.155, 0.516
 0.156, 0.515
 0.156, 0.515
 0.156, 0.514
 0.156, 0.513
 0.156, 0.512
 0.156, 0.511
 0.156, 0.510
 0.156, 0.510
 0.157, 0.509
 0.157, 0.509
 0.157, 0.508
 0.157, 0.507
 0.157, 0.507
 0.157, 0.506
 0.157, 0.506
 0.158, 0.505
 0.158, 0.504
 0.158, 0.504
 0.158, 0.504
 0.158, 0.504
 0.158, 0.503
 0.158, 0.502
 0.158, 0.502
 0.159, 0.501
 0.159, 0.501
 0.159, 0.501
 0.159, 0.500
 0.159, 0.500
 0.159, 0.499
 0.159, 0.499
 0.160, 0.498
 0.160, 0.498
 0.160, 0.497
 0.160, 0.496
 0.160, 0.496
 0.160, 0.495
 0.160, 0.495
 0.161, 0.494
 0.161, 0.493
 0.161, 0.492
 0.161, 0.491
 0.161, 0.491
 0.161, 0.490
 0.161, 0.490
 0.161, 0.489
 0.162, 0.489
 0.162, 0.488
 0.162, 0.487
 0.162, 0.487
 0.162, 0.487
 0.162, 0.486
 0.162, 0.485
 0.163, 0.485
 0.163, 0.484
 0.163, 0.484
 0.163, 0.483
 0.163, 0.482
 0.163, 0.481
 0.163, 0.481
 0.163, 0.481
 0.164, 0.480
 0.164, 0.479
 0.164, 0.479
 0.164, 0.479
 0.164, 0.478
 0.164, 0.478
 0.164, 0.477
 0.165, 0.477
 0.165, 0.477
 0.165, 0.476
 0.165, 0.475
 0.165, 0.475
 0.165, 0.475
 0.165, 0.474
 0.165, 0.474
 0.166, 0.474
 0.166, 0.473
 0.166, 0.473
 0.166, 0.472
 0.166, 0.472
 0.166, 0.471
 0.166, 0.471
 0.167, 0.470
 0.167, 0.470
 0.167, 0.469
 0.167, 0.469
 0.167, 0.468
 0.167, 0.468
 0.167, 0.468
 0.167, 0.467
 0.168, 0.467
 0.168, 0.466
 0.168, 0.466
 0.168, 0.465
 0.168, 0.465
 0.168, 0.465
 0.168, 0.464
 0.169, 0.464
 0.169, 0.463
 0.169, 0.463
 0.169, 0.462
 0.169, 0.462
 0.169, 0.461
 0.169, 0.461
 0.169, 0.460
 0.170, 0.460
 0.170, 0.459
 0.170, 0.459
 0.170, 0.458
 0.170, 0.458
 0.170, 0.458
 0.170, 0.457
 0.171, 0.457
 0.171, 0.456
 0.171, 0.456
 0.171, 0.456
 0.171, 0.455
 0.171, 0.455
 0.171, 0.455
 0.171, 0.454
 0.172, 0.454
 0.172, 0.453
 0.172, 0.452
 0.172, 0.452
 0.172, 0.451
 0.172, 0.451
 0.172, 0.450
 0.173, 0.450
 0.173, 0.450
 0.173, 0.449
 0.173, 0.448
 0.173, 0.448
 0.173, 0.448
 0.173, 0.447
 0.173, 0.447
 0.174, 0.446
 0.174, 0.446
 0.174, 0.445
 0.174, 0.445
 0.174, 0.444
 0.174, 0.444
 0.174, 0.443
 0.175, 0.443
 0.175, 0.442
 0.175, 0.441
 0.175, 0.441
 0.175, 0.440
 0.175, 0.440
 0.175, 0.440
 0.175, 0.439
 0.176, 0.439
 0.176, 0.438
 0.176, 0.438
 0.176, 0.438
 0.176, 0.437
 0.176, 0.437
 0.176, 0.437
 0.177, 0.436
 0.177, 0.436
 0.177, 0.435
 0.177, 0.435
 0.177, 0.434
 0.177, 0.433
 0.177, 0.433
 0.177, 0.432
 0.178, 0.432
 0.178, 0.431
 0.178, 0.431
 0.178, 0.431
 0.178, 0.430
 0.178, 0.430
 0.178, 0.429
 0.179, 0.429
 0.179, 0.428
 0.179, 0.428
 0.179, 0.428
 0.179, 0.427
 0.179, 0.427
 0.179, 0.427
 0.179, 0.426
 0.180, 0.426
 0.180, 0.425
 0.180, 0.425
 0.180, 0.425
 0.180, 0.424
 0.180, 0.424
 0.180, 0.424
 0.181, 0.423
 0.181, 0.423
 0.181, 0.423
 0.181, 0.422
 0.181, 0.422
 0.181, 0.421
 0.181, 0.421
 0.181, 0.420
 0.182, 0.420
 0.182, 0.420
 0.182, 0.419
 0.182, 0.419
 0.182, 0.419
 0.182, 0.418
 0.182, 0.418
 0.183, 0.417
 0.183, 0.417
 0.183, 0.417
 0.183, 0.416
 0.183, 0.416
 0.183, 0.416
 0.183, 0.415
 0.183, 0.415
 0.184, 0.415
 0.184, 0.414
 0.184, 0.414
 0.184, 0.414
 0.184, 0.414
 0.184, 0.413
 0.184, 0.413
 0.185, 0.413
 0.185, 0.413
 0.185, 0.412
 0.185, 0.412
 0.185, 0.412
 0.185, 0.411
 0.185, 0.411
 0.185, 0.410
 0.186, 0.410
 0.186, 0.410
 0.186, 0.409
 0.186, 0.409
