NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.518731015862301650e-02,8.577946500680015962e-01
1.552480593992575097e-02,8.563506564459638648e-01
1.586230172122848545e-02,8.538967094989189377e-01
1.619979750253121992e-02,8.503914687143512285e-01
1.653729328383395092e-02,8.468842345734014510e-01
1.687478906513668539e-02,8.459258329766402573e-01
1.721228484643941986e-02,8.440282608628089100e-01
1.754978062774215433e-02,8.417926388873947507e-01
1.788727640904488533e-02,8.404581509910642456e-01
1.822477219034761980e-02,8.378471223407378821e-01
1.856226797165035428e-02,8.347662511042518441e-01
1.889976375295308875e-02,8.321593978378933887e-01
1.923725953425582322e-02,8.304472975647030353e-01
1.957475531555855422e-02,8.284124597664116463e-01
1.991225109686128869e-02,8.266262253885516831e-01
2.024974687816402316e-02,8.240877166069843218e-01
2.058724265946675763e-02,8.215468652570840913e-01
2.092473844076949210e-02,8.194623309096050745e-01
2.126223422207222311e-02,8.178879016952674830e-01
2.159973000337495758e-02,8.166928695878449274e-01
2.193722578467769205e-02,8.142684345726627360e-01
2.227472156598042652e-02,8.130919045125936107e-01
2.261221734728315752e-02,8.105638478797363433e-01
2.294971312858589199e-02,8.089103282867241562e-01
2.328720890988862646e-02,8.072297747214935981e-01
2.362470469119136093e-02,8.055174292798018554e-01
2.396220047249409540e-02,8.037737642995277376e-01
2.429969625379682641e-02,8.020448564311486450e-01
2.463719203509956088e-02,8.004375749282073294e-01
2.497468781640229535e-02,7.988690581151557391e-01
2.531218359770502982e-02,7.973454256831749021e-01
2.564967937900776082e-02,7.958545454999947921e-01
2.598717516031049529e-02,7.943558688390037759e-01
2.632467094161322976e-02,7.929513434538509875e-01
2.666216672291596423e-02,7.918939421387553024e-01
2.699966250421869871e-02,7.901340254592029710e-01
2.733715828552142971e-02,7.887300012010675099e-01
2.767465406682416418e-02,7.873209451952783988e-01
2.801214984812689865e-02,7.851652092350682732e-01
2.834964562942963312e-02,7.840177690635630192e-01
2.868714141073236412e-02,7.828158693805197244e-01
2.902463719203509859e-02,7.808228028176130708e-01
2.936213297333783306e-02,7.791833087111842415e-01
2.969962875464056754e-02,7.773023971491211936e-01
3.003712453594330201e-02,7.758222463491799559e-01
3.037462031724603301e-02,7.739897304311643689e-01
3.071211609854876748e-02,7.724586433026932042e-01
3.104961187985150195e-02,7.709145677496956894e-01
3.138710766115423295e-02,7.682944383620665674e-01
3.172460344245697089e-02,7.667483641430328234e-01
3.206209922375970189e-02,7.655289975349620635e-01
3.239959500506243983e-02,7.635048749631327958e-01
3.273709078636517084e-02,7.618639470039316741e-01
3.307458656766790184e-02,7.598944781535235116e-01
3.341208234897063978e-02,7.584069969343487649e-01
3.374957813027337078e-02,7.565929416679666453e-01
3.408707391157610872e-02,7.548454968354164629e-01
3.442456969287883972e-02,7.526784550976031163e-01
3.476206547418157072e-02,7.516087395948645167e-01
3.509956125548430866e-02,7.496626750947171791e-01
3.543705703678703967e-02,7.484006472882464012e-01
3.577455281808977067e-02,7.470769933088627912e-01
3.611204859939250861e-02,7.460498509566180214e-01
3.644954438069523961e-02,7.453773842684910944e-01
3.678704016199797755e-02,7.440863501781808109e-01
3.712453594330070855e-02,7.427703248194323926e-01
3.746203172460343955e-02,7.417412474989951710e-01
3.779952750590617749e-02,7.403130631157418540e-01
3.813702328720890850e-02,7.391965812128463709e-01
3.847451906851164644e-02,7.380387971141502135e-01
3.881201484981437744e-02,7.369045366081115045e-01
3.914951063111710844e-02,7.354469574327026082e-01
3.948700641241984638e-02,7.337351887158390928e-01
3.982450219372257738e-02,7.323831604031630915e-01
4.016199797502531532e-02,7.308059982289908385e-01
4.049949375632804632e-02,7.291526516813201519e-01
4.083698953763077732e-02,7.278259030576547106e-01
4.117448531893351527e-02,7.268804396968374659e-01
4.151198110023624627e-02,7.255942020718644248e-01
4.184947688153898421e-02,7.237645558799324919e-01
4.218697266284171521e-02,7.222214737990899636e-01
4.252446844414444621e-02,7.206665162850491857e-01
4.286196422544718415e-02,7.191517222650986030e-01
4.319946000674991515e-02,7.181584387662242053e-01
4.353695578805264615e-02,7.169223510954416678e-01
4.387445156935538410e-02,7.159447031529618810e-01
4.421194735065811510e-02,7.149335676317890576e-01
4.454944313196085304e-02,7.138842411722171599e-01
4.488693891326358404e-02,7.127952872336391632e-01
4.522443469456631504e-02,7.113748888350828192e-01
4.556193047586905298e-02,7.093634133599748814e-01
4.589942625717178398e-02,7.080502326543910430e-01
4.623692203847452192e-02,7.064639844319543505e-01
4.657441781977725292e-02,7.048748510178777238e-01
4.691191360107998393e-02,7.039080053173317753e-01
4.724940938238272187e-02,7.029989170756452133e-01
4.758690516368545287e-02,7.018645076527517679e-01
4.792440094498819081e-02,7.007260507341527278e-01
4.826189672629092181e-02,6.995318992305493699e-01
4.859939250759365281e-02,6.986822627913336081e-01
4.893688828889639075e-02,6.977945099790283656e-01
4.927438407019912175e-02,6.966128424019527587e-01
4.961187985150185970e-02,6.956824338984445300e-01
4.994937563280459070e-02,6.943814648354055263e-01
5.028687141410732170e-02,6.927428103387311964e-01
5.062436719541005964e-02,6.915268997345449531e-01
5.096186297671279064e-02,6.900171180496235124e-01
5.129935875801552164e-02,6.890689883400022975e-01
5.163685453931825958e-02,6.881509750952067295e-01
5.197435032062099058e-02,6.870185595876201479e-01
5.231184610192372852e-02,6.855855976858934442e-01
5.264934188322645953e-02,6.847397104973689252e-01
5.298683766452919053e-02,6.839138158330748674e-01
5.332433344583192847e-02,6.830673184965488920e-01
5.366182922713465947e-02,6.821915121113015790e-01
5.399932500843739741e-02,6.815946721934543762e-01
5.433682078974012841e-02,6.810361678203041835e-01
5.467431657104285941e-02,6.801857067496064335e-01
5.501181235234559735e-02,6.791473769431928265e-01
5.534930813364832836e-02,6.783596538880077853e-01
5.568680391495106630e-02,6.775844769606765849e-01
5.602429969625379730e-02,6.768187239828584723e-01
5.636179547755652830e-02,6.760039608850789694e-01
5.669929125885926624e-02,6.749987630393219362e-01
5.703678704016199724e-02,6.742351107389803477e-01
5.737428282146472824e-02,6.731143084566560963e-01
5.771177860276746618e-02,6.720325235681587905e-01
5.804927438407019719e-02,6.709055506335738217e-01
5.838677016537293513e-02,6.697057966622081970e-01
5.872426594667566613e-02,6.685349816554797542e-01
5.906176172797839713e-02,6.679138928471473058e-01
5.939925750928113507e-02,6.666832795739600082e-01
5.973675329058386607e-02,6.653933060014474155e-01
6.007424907188660401e-02,6.641767491014622937e-01
6.041174485318933501e-02,6.635794838103210580e-01
6.074924063449206602e-02,6.629935715699846188e-01
6.108673641579480396e-02,6.618982047037931249e-01
6.142423219709753496e-02,6.613601110128395355e-01
6.176172797840027290e-02,6.608035464702315398e-01
6.209922375970300390e-02,6.599571587495426384e-01
6.243671954100573490e-02,6.587702397896990636e-01
6.277421532230846590e-02,6.578487696592818512e-01
6.311171110361120384e-02,6.563787041041769799e-01
6.344920688491394178e-02,6.552182745426994304e-01
6.378670266621666585e-02,6.543789026907002038e-01
6.412419844751940379e-02,6.535294883610739403e-01
6.446169422882214173e-02,6.524379218753175724e-01
6.479919001012487967e-02,6.516032206066587618e-01
6.513668579142760373e-02,6.505296024214458628e-01
6.547418157273034167e-02,6.497534212776011620e-01
6.581167735403307961e-02,6.486728378424804209e-01
6.614917313533580367e-02,6.478093403188088795e-01
6.648666891663854162e-02,6.467548549366426425e-01
6.682416469794127956e-02,6.459642010243843435e-01
6.716166047924400362e-02,6.452083551213002588e-01
6.749915626054674156e-02,6.444141706998436359e-01
6.783665204184947950e-02,6.433988952561709995e-01
6.817414782315221744e-02,6.370740628553758222e-01
6.851164360445494150e-02,6.307649117954278184e-01
6.884913938575767944e-02,6.270075889832060767e-01
6.918663516706041738e-02,6.239060940218889018e-01
6.952413094836314145e-02,6.208708567958005631e-01
6.986162672966587939e-02,6.167817552504907264e-01
7.019912251096861733e-02,6.120077149373034375e-01
7.053661829227134139e-02,6.077818112051954769e-01
7.087411407357407933e-02,6.029746874937312873e-01
7.121160985487681727e-02,6.005897266454988115e-01
7.154910563617954133e-02,5.971158175834269111e-01
7.188660141748227927e-02,5.941114436924448405e-01
7.222409719878501722e-02,5.900345513515398155e-01
7.256159298008775516e-02,5.866826407261901410e-01
7.289908876139047922e-02,5.834823865187598324e-01
7.323658454269321716e-02,5.806976938756072126e-01
7.357408032399595510e-02,5.773241882458263197e-01
7.391157610529867916e-02,5.736396528808342943e-01
7.424907188660141710e-02,5.704390620196221340e-01
7.458656766790415504e-02,5.654608015913810126e-01
7.492406344920687911e-02,5.619977137489408081e-01
7.526155923050961705e-02,5.603455095200694513e-01
7.559905501181235499e-02,5.570961922389842114e-01
7.593655079311509293e-02,5.537951348745927538e-01
7.627404657441781699e-02,5.505605446376561352e-01
7.661154235572055493e-02,5.478475115087291236e-01
7.694903813702329287e-02,5.431629405105766750e-01
7.728653391832601693e-02,5.395962164343274248e-01
7.762402969962875487e-02,5.371731542091433553e-01
7.796152548093149282e-02,5.346227283625047955e-01
7.829902126223421688e-02,5.315243183823066264e-01
7.863651704353695482e-02,5.295222992245669502e-01
7.897401282483969276e-02,5.274715241541922950e-01
7.931150860614241682e-02,5.254883747782483905e-01
7.964900438744515476e-02,5.234511813356391707e-01
7.998650016874789270e-02,5.209329493308604286e-01
8.032399595005063064e-02,5.184720357909804456e-01
8.066149173135335471e-02,5.154849118026301191e-01
8.099898751265609265e-02,5.135203856324450644e-01
8.133648329395883059e-02,5.111030769115700867e-01
8.167397907526155465e-02,5.091819613491535002e-01
8.201147485656429259e-02,5.073804784355218089e-01
8.234897063786703053e-02,5.059156940225419952e-01
8.268646641916975459e-02,5.039764440934020318e-01
8.302396220047249253e-02,5.011825343986092696e-01
8.336145798177523047e-02,4.974024209990220435e-01
8.369895376307796842e-02,4.943226096836957351e-01
8.403644954438069248e-02,4.917034208471879886e-01
8.437394532568343042e-02,4.899287359461684810e-01
8.471144110698616836e-02,4.876315297709651331e-01
8.504893688828889242e-02,4.858443695952057162e-01
8.538643266959163036e-02,4.835599385472921230e-01
8.572392845089436830e-02,4.813376021472092758e-01
8.606142423219709237e-02,4.787948821800477872e-01
8.639892001349983031e-02,4.766414105933190482e-01
8.673641579480256825e-02,4.756634206613533644e-01
8.707391157610529231e-02,4.734037772634459573e-01
8.741140735740803025e-02,4.712239386529954444e-01
8.774890313871076819e-02,4.695540521608949081e-01
8.808639892001350613e-02,4.669602546703522927e-01
8.842389470131623019e-02,4.651855576809219572e-01
8.876139048261896813e-02,4.633595334535468568e-01
8.909888626392170607e-02,4.610457940600518612e-01
8.943638204522443014e-02,4.596751947541738992e-01
8.977387782652716808e-02,4.569465825919008517e-01
9.011137360782990602e-02,4.547974270578338252e-01
9.044886938913263008e-02,4.527653694230238113e-01
9.078636517043536802e-02,4.511085356897182042e-01
9.112386095173810596e-02,4.494235211758920157e-01
9.146135673304084390e-02,4.477472035511844139e-01
9.179885251434356797e-02,4.468563644427805959e-01
9.213634829564630591e-02,4.456149166342183165e-01
9.247384407694904385e-02,4.440064682130749896e-01
9.281133985825176791e-02,4.420555434204955780e-01
9.314883563955450585e-02,4.404467795215956105e-01
9.348633142085724379e-02,4.388563022478082498e-01
9.382382720215996785e-02,4.373422986618671904e-01
9.416132298346270579e-02,4.354744981772399326e-01
9.449881876476544373e-02,4.335647675463769612e-01
9.483631454606816780e-02,4.319106626232407375e-01
9.517381032737090574e-02,4.302403320756595373e-01
9.551130610867364368e-02,4.281538420099349485e-01
9.584880188997638162e-02,4.261173076574700236e-01
9.618629767127910568e-02,4.236788636975891142e-01
9.652379345258184362e-02,4.220994882063716647e-01
9.686128923388458156e-02,4.205283528026813045e-01
9.719878501518730562e-02,4.190441613914206442e-01
9.753628079649004357e-02,4.178701355657702399e-01
9.787377657779278151e-02,4.163706356655815788e-01
9.821127235909550557e-02,4.148416964765448411e-01
9.854876814039824351e-02,4.129307172227942857e-01
9.888626392170098145e-02,4.117814486764494464e-01
9.922375970300371939e-02,4.102901323581288895e-01
9.956125548430644345e-02,4.085059059959539329e-01
9.989875126560918139e-02,4.073971596101751969e-01
1.002362470469119193e-01,4.059692928857803751e-01
1.005737428282146434e-01,4.039243911859033975e-01
1.009112386095173813e-01,4.029110725521825587e-01
1.012487343908201193e-01,4.018757495809896496e-01
1.015862301721228433e-01,4.002946888847987439e-01
1.019237259534255813e-01,3.984456119354255477e-01
1.022612217347283192e-01,3.970228287180763704e-01
1.025987175160310433e-01,3.948171505786601809e-01
1.029362132973337812e-01,3.932938592604861561e-01
1.032737090786365192e-01,3.913194379799376788e-01
1.036112048599392571e-01,3.890452849712990324e-01
1.039487006412419812e-01,3.875759219153142032e-01
1.042861964225447191e-01,3.865022429958084871e-01
1.046236922038474570e-01,3.854617843014346845e-01
1.049611879851501811e-01,3.837421753450705464e-01
1.052986837664529191e-01,3.816137794445511044e-01
1.056361795477556570e-01,3.801767507000226032e-01
1.059736753290583811e-01,3.788266494493403025e-01
1.063111711103611190e-01,3.771446388281662898e-01
1.066486668916638569e-01,3.761110350842061800e-01
1.069861626729665810e-01,3.747462629758945285e-01
1.073236584542693189e-01,3.733629321525477884e-01
1.076611542355720569e-01,3.719839722329595921e-01
1.079986500168747948e-01,3.706556642611668617e-01
1.083361457981775189e-01,3.692927931368347738e-01
1.086736415794802568e-01,3.683180805813742187e-01
1.090111373607829948e-01,3.670521150507266572e-01
1.093486331420857188e-01,3.658439582843969751e-01
1.096861289233884568e-01,3.646369039654742683e-01
1.100236247046911947e-01,3.632810206696115984e-01
1.103611204859939188e-01,3.619995581613573155e-01
1.106986162672966567e-01,3.606974762644381549e-01
1.110361120485993947e-01,3.594348630869271810e-01
1.113736078299021326e-01,3.583996217253871963e-01
1.117111036112048567e-01,3.573190655545498418e-01
1.120485993925075946e-01,3.558763744904803183e-01
1.123860951738103325e-01,3.544711967958248389e-01
1.127235909551130566e-01,3.534660904903345058e-01
1.130610867364157945e-01,3.524794937299504660e-01
1.133985825177185325e-01,3.515075269363815424e-01
1.137360782990212565e-01,3.505223983738655069e-01
1.140735740803239945e-01,3.495608804973033279e-01
1.144110698616267324e-01,3.482330612443461648e-01
1.147485656429294565e-01,3.473151899431720646e-01
1.150860614242321944e-01,3.457946495196598247e-01
1.154235572055349324e-01,3.445814500623800014e-01
1.157610529868376703e-01,3.436445933771064554e-01
1.160985487681403944e-01,3.420777458019944595e-01
1.164360445494431323e-01,3.414469531524150780e-01
1.167735403307458703e-01,3.405122806219548770e-01
1.171110361120485943e-01,3.392311672172627635e-01
1.174485318933513323e-01,3.379936299930739740e-01
1.177860276746540702e-01,3.371074552937025071e-01
1.181235234559567943e-01,3.362068332279076199e-01
1.184610192372595322e-01,3.350690862138426263e-01
1.187985150185622701e-01,3.341553645706679676e-01
1.191360107998650081e-01,3.332974495936441572e-01
1.194735065811677321e-01,3.320976404817119199e-01
1.198110023624704701e-01,3.307867984658688365e-01
1.201484981437732080e-01,3.298469943919946079e-01
1.204859939250759321e-01,3.282402134816967965e-01
1.208234897063786700e-01,3.272484212643279045e-01
1.211609854876814080e-01,3.262681265350463322e-01
1.214984812689841320e-01,3.249804993006458198e-01
1.218359770502868700e-01,3.243331426629268988e-01
1.221734728315896079e-01,3.234008474651768883e-01
1.225109686128923320e-01,3.222024675011929684e-01
1.228484643941950699e-01,3.207744086698647301e-01
1.231859601754978079e-01,3.198907020471706830e-01
1.235234559568005458e-01,3.187411260568788762e-01
1.238609517381032699e-01,3.175575792332374081e-01
1.241984475194060078e-01,3.170017702536201409e-01
1.245359433007087457e-01,3.159194702750944828e-01
1.248734390820114698e-01,3.148302191950659856e-01
1.252109348633142216e-01,3.139586529048394303e-01
1.255484306446169318e-01,3.130478761268372656e-01
1.258859264259196697e-01,3.118743018275041967e-01
1.262234222072224077e-01,3.109949621864117608e-01
1.265609179885251456e-01,3.100866200885653012e-01
1.268984137698278836e-01,3.092061635157414834e-01
1.272359095511306215e-01,3.083662569612249382e-01
1.275734053324333317e-01,3.075538706883868545e-01
1.279109011137360696e-01,3.070046514859681719e-01
1.282483968950388076e-01,3.056445878241029201e-01
1.285858926763415455e-01,3.045624469146814284e-01
1.289233884576442835e-01,3.036973446923336151e-01
1.292608842389470214e-01,3.025497301695297403e-01
1.295983800202497593e-01,3.013818643432643607e-01
1.299358758015524695e-01,3.004714551595487060e-01
1.302733715828552075e-01,2.992424147184270522e-01
1.306108673641579454e-01,2.980472628685728598e-01
1.309483631454606833e-01,2.971494158299881061e-01
1.312858589267634213e-01,2.959749296650940331e-01
1.316233547080661592e-01,2.948304600432645195e-01
1.319608504893688694e-01,2.937399668817654574e-01
1.322983462706716073e-01,2.926669895864192350e-01
1.326358420519743453e-01,2.918570828417763052e-01
1.329733378332770832e-01,2.910149051513878926e-01
1.333108336145798212e-01,2.901907053789171131e-01
1.336483293958825591e-01,2.890480550908477442e-01
1.339858251771852971e-01,2.881740831157191263e-01
1.343233209584880072e-01,2.873034001174925023e-01
1.346608167397907452e-01,2.864694359522673706e-01
1.349983125210934831e-01,2.856219745314156344e-01
1.353358083023962211e-01,2.848099259041921294e-01
1.356733040836989590e-01,2.838021813218849498e-01
1.360107998650016969e-01,2.827668531870264346e-01
1.363482956463044349e-01,2.817290268521457919e-01
1.366857914276071451e-01,2.807536461166454944e-01
1.370232872089098830e-01,2.797466094636577583e-01
1.373607829902126209e-01,2.792375028498100265e-01
1.376982787715153589e-01,2.784970706982508593e-01
1.380357745528180968e-01,2.774616796736453783e-01
1.383732703341208348e-01,2.766497734425130695e-01
1.387107661154235450e-01,2.755357894196369117e-01
1.390482618967262829e-01,2.746864230398869400e-01
1.393857576780290208e-01,2.738606935703098988e-01
1.397232534593317588e-01,2.727762380614479620e-01
1.400607492406344967e-01,2.716594563002928675e-01
1.403982450219372347e-01,2.705510575886140856e-01
1.407357408032399726e-01,2.697340575369975846e-01
1.410732365845426828e-01,2.686827052874473654e-01
1.414107323658454207e-01,2.678706929275826432e-01
1.417482281471481587e-01,2.671184216481907736e-01
1.420857239284508966e-01,2.663935437055122146e-01
1.424232197097536345e-01,2.656216195331297936e-01
1.427607154910563725e-01,2.651049613921010462e-01
1.430982112723590827e-01,2.645761957810791043e-01
1.434357070536618206e-01,2.638101752460304539e-01
1.437732028349645585e-01,2.632890415140095586e-01
1.441106986162672965e-01,2.627674473365241847e-01
1.444481943975700344e-01,2.624983801314463849e-01
1.447856901788727724e-01,2.617269242973054300e-01
1.451231859601755103e-01,2.609725259830318334e-01
1.454606817414782205e-01,2.600071104684070211e-01
1.457981775227809584e-01,2.595262043520658035e-01
1.461356733040836964e-01,2.592773729399924232e-01
1.464731690853864343e-01,2.585244239235512942e-01
1.468106648666891723e-01,2.575458816756742708e-01
1.471481606479919102e-01,2.570423905582928104e-01
1.474856564292946204e-01,2.565599339354300290e-01
1.478231522105973583e-01,2.558379726044908709e-01
1.481606479919000963e-01,2.548739887899937329e-01
1.484981437732028342e-01,2.543802767674597232e-01
1.488356395545055721e-01,2.536595235343584998e-01
1.491731353358083101e-01,2.524952139549501151e-01
1.495106311171110480e-01,2.520193838113749529e-01
1.498481268984137582e-01,2.513556041962318188e-01
1.501856226797164962e-01,2.505990045587951354e-01
1.505231184610192341e-01,2.495516847929701576e-01
1.508606142423219720e-01,2.485203405969593771e-01
1.511981100236247100e-01,2.477644780460998009e-01
1.515356058049274479e-01,2.470176108598906295e-01
1.518731015862301859e-01,2.462708906230798578e-01
1.522105973675328960e-01,2.454952890496114315e-01
1.525480931488356340e-01,2.447168647006765785e-01
1.528855889301383719e-01,2.439093910075566529e-01
1.532230847114411099e-01,2.428425261118868084e-01
1.535605804927438478e-01,2.420410653279423951e-01
1.538980762740465857e-01,2.412854148928526010e-01
1.542355720553492959e-01,2.405443511849372495e-01
1.545730678366520339e-01,2.395378016574005731e-01
1.549105636179547718e-01,2.390272858165275738e-01
1.552480593992575097e-01,2.382780389004621746e-01
1.555855551805602477e-01,2.373730642017864712e-01
1.559230509618629856e-01,2.364639812301947142e-01
1.562605467431657236e-01,2.357600765315173708e-01
1.565980425244684338e-01,2.353199598236842549e-01
1.569355383057711717e-01,2.343981744152899005e-01
1.572730340870739096e-01,2.336720600785063551e-01
1.576105298683766476e-01,2.332139384084980505e-01
1.579480256496793855e-01,2.327671123857791291e-01
1.582855214309821235e-01,2.320927329433598307e-01
1.586230172122848336e-01,2.313720597070960394e-01
1.589605129935875716e-01,2.306760220960322461e-01
1.592980087748903095e-01,2.304458227261453884e-01
1.596355045561930475e-01,2.297532245327315592e-01
1.599730003374957854e-01,2.288149802216177808e-01
1.603104961187985233e-01,2.283351376335478466e-01
1.606479919001012613e-01,2.280898545780019326e-01
1.609854876814039715e-01,2.276098846764064987e-01
1.613229834627067094e-01,2.268976441506486141e-01
1.616604792440094474e-01,2.259434761431781680e-01
1.619979750253121853e-01,2.245792324395654571e-01
1.623354708066149232e-01,2.237772645844054442e-01
1.626729665879176612e-01,2.232543951490711109e-01
1.630104623692203714e-01,2.225082264387253927e-01
1.633479581505231093e-01,2.220144687299593078e-01
1.636854539318258472e-01,2.213045092676578229e-01
1.640229497131285852e-01,2.210647968064085034e-01
1.643604454944313231e-01,2.205812516820362390e-01
1.646979412757340611e-01,2.196285209142911921e-01
1.650354370570367990e-01,2.189187007314325750e-01
1.653729328383395092e-01,2.181824384408776740e-01
1.657104286196422471e-01,2.174737756934518318e-01
1.660479244009449851e-01,2.164798808873171498e-01
1.663854201822477230e-01,2.159648407264078973e-01
1.667229159635504609e-01,2.149953147594207414e-01
1.670604117448531989e-01,2.142304922338357509e-01
1.673979075261559368e-01,2.131613524752759004e-01
1.677354033074586470e-01,2.120369229155282531e-01
1.680728990887613850e-01,2.112136558107837181e-01
1.684103948700641229e-01,2.106576539156264083e-01
1.687478906513668608e-01,2.098714146287460891e-01
1.690853864326695988e-01,2.093527400426984098e-01
1.694228822139723367e-01,2.085639941104625028e-01
1.697603779952750469e-01,2.080412899792825898e-01
1.700978737765777848e-01,2.070154046587548702e-01
1.704353695578805228e-01,2.059145382494882714e-01
1.707728653391832607e-01,2.050671198264355233e-01
1.711103611204859987e-01,2.037541920683520746e-01
1.714478569017887366e-01,2.029468906763876312e-01
1.717853526830914745e-01,2.019337325384953363e-01
1.721228484643941847e-01,2.009800012615203801e-01
1.724603442456969227e-01,2.000018879363501256e-01
1.727978400269996606e-01,1.994967538418208897e-01
1.731353358083023986e-01,1.987989324100035982e-01
1.734728315896051365e-01,1.985713157040152055e-01
1.738103273709078744e-01,1.983311828375046715e-01
1.741478231522105846e-01,1.973803544328342763e-01
1.744853189335133226e-01,1.966715549862296242e-01
1.748228147148160605e-01,1.961634939557650725e-01
1.751603104961187984e-01,1.953891460548278780e-01
1.754978062774215364e-01,1.948657203258410409e-01
1.758353020587242743e-01,1.940926753301846774e-01
1.761727978400270123e-01,1.933389163103621800e-01
1.765102936213297224e-01,1.923515854713172823e-01
1.768477894026324604e-01,1.918509099993348510e-01
1.771852851839351983e-01,1.911213817976872842e-01
1.775227809652379363e-01,1.908792856954341921e-01
1.778602767465406742e-01,1.903949812366843852e-01
1.781977725278434121e-01,1.901536193097635163e-01
1.785352683091461223e-01,1.899151824037238756e-01
1.788727640904488603e-01,1.896847611692176749e-01
1.792102598717515982e-01,1.894496557478002885e-01
1.795477556530543362e-01,1.892138737757745326e-01
1.798852514343570741e-01,1.885034871187650785e-01
1.802227472156598120e-01,1.880329221193147160e-01
1.805602429969625500e-01,1.877967770432540373e-01
1.808977387782652602e-01,1.873343250354606027e-01
1.812352345595679981e-01,1.871016822926479528e-01
1.815727303408707360e-01,1.868731776294752234e-01
1.819102261221734740e-01,1.864195161361485442e-01
1.822477219034762119e-01,1.861909725783846004e-01
1.825852176847789499e-01,1.857462299249243165e-01
1.829227134660816878e-01,1.855259750666820862e-01
1.832602092473843980e-01,1.850695955388065583e-01
1.835977050286871359e-01,1.846290655421406746e-01
1.839352008099898739e-01,1.844125926877513144e-01
1.842726965912926118e-01,1.842019073643640092e-01
1.846101923725953498e-01,1.839859908326584581e-01
1.849476881538980877e-01,1.837635329434194331e-01
1.852851839352007979e-01,1.835418312149391384e-01
1.856226797165035358e-01,1.830960676447121738e-01
1.859601754978062738e-01,1.826626076739408799e-01
1.862976712791090117e-01,1.822110093027124456e-01
1.866351670604117496e-01,1.815513451561373559e-01
1.869726628417144876e-01,1.813289284865232387e-01
1.873101586230172255e-01,1.811001822427075469e-01
1.876476544043199357e-01,1.808684785595840172e-01
1.879851501856226736e-01,1.804371918978820155e-01
1.883226459669254116e-01,1.802226769935862949e-01
1.886601417482281495e-01,1.797697003748841005e-01
1.889976375295308875e-01,1.790951963987887641e-01
1.893351333108336254e-01,1.783765253926266614e-01
1.896726290921363356e-01,1.773733408961161717e-01
1.900101248734390735e-01,1.766047256997889947e-01
1.903476206547418115e-01,1.756301867909691727e-01
1.906851164360445494e-01,1.746696215023712251e-01
1.910226122173472874e-01,1.736852206238921892e-01
1.913601079986500253e-01,1.726856614332893947e-01
1.916976037799527632e-01,1.719387858145131343e-01
1.920350995612554734e-01,1.714344389652529554e-01
1.923725953425582114e-01,1.709393265498703740e-01
1.927100911238609493e-01,1.704237937274488135e-01
1.930475869051636872e-01,1.694258414522611667e-01
1.933850826864664252e-01,1.686676894818260608e-01
1.937225784677691631e-01,1.679511170918505103e-01
1.940600742490718733e-01,1.674644085792080239e-01
1.943975700303746112e-01,1.665291253586578257e-01
1.947350658116773492e-01,1.662865522723862011e-01
1.950725615929800871e-01,1.657986293253638777e-01
1.954100573742828251e-01,1.655536389453731994e-01
