NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.045, 0.771
 0.045, 0.771
 0.045, 0.770
 0.045, 0.770
 0.045, 0.769
 0.045, 0.769
 0.045, 0.769
 0.045, 0.769
 0.046, 0.769
 0.046, 0.769
 0.046, 0.769
 0.046, 0.769
 0.046, 0.769
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.046, 0.768
 0.047, 0.767
 0.047, 0.767
 0.047, 0.767
 0.047, 0.766
 0.047, 0.765
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.047, 0.764
 0.048, 0.764
 0.048, 0.764
 0.048, 0.764
 0.048, 0.764
 0.048, 0.762
 0.048, 0.761
 0.048, 0.761
 0.048, 0.761
 0.048, 0.761
 0.048, 0.761
 0.048, 0.760
 0.048, 0.760
 0.048, 0.760
 0.048, 0.759
 0.048, 0.759
 0.049, 0.759
 0.049, 0.758
 0.049, 0.758
 0.049, 0.758
 0.049, 0.757
 0.049, 0.757
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.049, 0.756
 0.050, 0.756
 0.050, 0.756
 0.050, 0.755
 0.050, 0.755
 0.050, 0.755
 0.050, 0.755
 0.050, 0.755
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.050, 0.754
 0.051, 0.754
 0.051, 0.754
 0.051, 0.754
 0.051, 0.753
 0.051, 0.753
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.051, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.052, 0.752
 0.053, 0.752
 0.053, 0.752
 0.053, 0.752
 0.053, 0.752
 0.053, 0.752
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.053, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.054, 0.751
 0.055, 0.751
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.750
 0.055, 0.749
 0.055, 0.749
 0.055, 0.749
 0.055, 0.749
 0.055, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.749
 0.056, 0.748
 0.056, 0.748
 0.056, 0.748
 0.056, 0.748
 0.057, 0.748
 0.057, 0.748
 0.057, 0.748
 0.057, 0.747
 0.057, 0.747
 0.057, 0.747
 0.057, 0.747
 0.057, 0.747
 0.057, 0.747
 0.057, 0.746
 0.057, 0.746
 0.057, 0.746
 0.057, 0.746
 0.057, 0.746
 0.057, 0.745
 0.058, 0.744
 0.058, 0.743
 0.058, 0.743
 0.058, 0.743
 0.058, 0.743
 0.058, 0.743
 0.058, 0.742
 0.058, 0.742
 0.058, 0.742
 0.058, 0.742
 0.058, 0.742
 0.058, 0.742
 0.058, 0.741
 0.058, 0.741
 0.058, 0.741
 0.059, 0.741
 0.059, 0.741
 0.059, 0.740
 0.059, 0.740
 0.059, 0.740
 0.059, 0.740
 0.059, 0.740
 0.059, 0.740
 0.059, 0.740
 0.059, 0.739
 0.059, 0.739
 0.059, 0.738
 0.059, 0.738
 0.059, 0.738
 0.059, 0.738
 0.060, 0.738
 0.060, 0.737
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.735
 0.060, 0.734
 0.060, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.734
 0.061, 0.733
 0.061, 0.733
 0.062, 0.733
 0.062, 0.733
 0.062, 0.733
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.732
 0.062, 0.731
 0.062, 0.731
 0.062, 0.731
 0.063, 0.731
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.063, 0.730
 0.064, 0.730
 0.064, 0.729
 0.064, 0.729
 0.064, 0.729
 0.064, 0.728
 0.064, 0.728
 0.064, 0.728
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.064, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.727
 0.065, 0.726
 0.065, 0.726
 0.065, 0.726
 0.065, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.066, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.726
 0.067, 0.725
 0.067, 0.725
 0.067, 0.725
 0.067, 0.725
 0.067, 0.725
 0.068, 0.725
 0.068, 0.725
 0.068, 0.725
 0.068, 0.725
 0.068, 0.725
 0.068, 0.724
 0.068, 0.724
 0.068, 0.724
 0.068, 0.724
 0.068, 0.724
 0.068, 0.724
 0.068, 0.723
 0.068, 0.721
 0.068, 0.721
 0.068, 0.721
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.069, 0.720
 0.070, 0.720
 0.070, 0.719
 0.070, 0.719
 0.070, 0.718
 0.070, 0.718
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.070, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.716
 0.071, 0.715
 0.071, 0.715
 0.071, 0.715
 0.071, 0.715
 0.071, 0.715
 0.071, 0.715
 0.072, 0.715
 0.072, 0.715
 0.072, 0.714
 0.072, 0.714
 0.072, 0.714
 0.072, 0.714
 0.072, 0.713
 0.072, 0.711
 0.072, 0.710
 0.072, 0.710
 0.072, 0.710
 0.072, 0.710
 0.072, 0.710
 0.072, 0.710
 0.072, 0.710
 0.073, 0.710
 0.073, 0.710
 0.073, 0.710
 0.073, 0.710
 0.073, 0.709
 0.073, 0.709
 0.073, 0.709
 0.073, 0.709
 0.073, 0.708
 0.073, 0.708
 0.073, 0.708
 0.073, 0.708
 0.073, 0.708
 0.073, 0.707
 0.073, 0.707
 0.074, 0.707
 0.074, 0.707
 0.074, 0.707
 0.074, 0.707
 0.074, 0.706
 0.074, 0.706
 0.074, 0.706
 0.074, 0.706
 0.074, 0.706
 0.074, 0.706
 0.074, 0.705
 0.074, 0.705
 0.074, 0.698
 0.074, 0.695
 0.074, 0.695
 0.075, 0.695
 0.075, 0.695
 0.075, 0.695
 0.075, 0.695
 0.075, 0.695
 0.075, 0.695
 0.075, 0.693
 0.075, 0.692
 0.075, 0.692
 0.075, 0.691
 0.075, 0.691
 0.075, 0.691
 0.075, 0.691
 0.075, 0.690
 0.075, 0.690
 0.076, 0.690
 0.076, 0.690
 0.076, 0.690
 0.076, 0.690
 0.076, 0.689
 0.076, 0.689
 0.076, 0.689
 0.076, 0.689
 0.076, 0.688
 0.076, 0.688
 0.076, 0.687
 0.076, 0.687
 0.076, 0.687
 0.076, 0.687
 0.076, 0.687
 0.077, 0.686
 0.077, 0.686
 0.077, 0.686
 0.077, 0.685
 0.077, 0.685
 0.077, 0.685
 0.077, 0.685
 0.077, 0.685
 0.077, 0.685
 0.077, 0.685
 0.077, 0.684
 0.077, 0.684
 0.077, 0.684
 0.077, 0.684
 0.077, 0.684
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.683
 0.078, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.079, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.080, 0.682
 0.081, 0.682
 0.081, 0.682
 0.081, 0.682
 0.081, 0.682
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.081, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.082, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.083, 0.681
 0.084, 0.681
 0.084, 0.681
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.680
 0.084, 0.679
 0.084, 0.675
 0.084, 0.675
 0.084, 0.675
 0.084, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.085, 0.675
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.674
 0.086, 0.673
 0.086, 0.673
 0.086, 0.673
 0.086, 0.673
 0.086, 0.673
 0.086, 0.672
 0.086, 0.672
 0.087, 0.671
 0.087, 0.671
 0.087, 0.671
 0.087, 0.671
 0.087, 0.670
 0.087, 0.670
 0.087, 0.670
 0.087, 0.670
 0.087, 0.670
 0.087, 0.669
 0.087, 0.669
 0.087, 0.669
 0.087, 0.669
 0.087, 0.669
 0.087, 0.669
 0.088, 0.669
 0.088, 0.669
 0.088, 0.668
 0.088, 0.667
 0.088, 0.667
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.666
 0.088, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.089, 0.665
 0.090, 0.664
 0.090, 0.664
 0.090, 0.664
 0.090, 0.664
 0.090, 0.664
 0.090, 0.663
 0.090, 0.663
 0.090, 0.663
 0.090, 0.663
 0.090, 0.663
 0.090, 0.662
 0.090, 0.662
 0.090, 0.662
 0.090, 0.662
 0.090, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.091, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.662
 0.092, 0.661
 0.092, 0.661
 0.092, 0.661
 0.092, 0.661
 0.093, 0.661
 0.093, 0.661
 0.093, 0.661
 0.093, 0.661
 0.093, 0.661
 0.093, 0.660
