NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.034,28.039
 0.035,28.039
 0.035,28.039
 0.035,28.038
 0.035,28.038
 0.035,28.038
 0.035,28.037
 0.035,28.008
 0.035,28.007
 0.035,27.985
 0.035,27.985
 0.035,27.985
 0.035,27.985
 0.035,27.985
 0.035,27.985
 0.035,27.985
 0.036,27.985
 0.036,27.985
 0.036,27.984
 0.036,27.983
 0.036,27.982
 0.036,27.980
 0.036,27.978
 0.036,27.975
 0.036,27.960
 0.036,27.957
 0.036,27.941
 0.036,27.912
 0.036,27.889
 0.036,27.875
 0.036,27.869
 0.037,27.863
 0.037,27.867
 0.037,27.870
 0.037,27.858
 0.037,27.856
 0.037,27.855
 0.037,27.853
 0.037,27.851
 0.037,27.826
 0.037,27.824
 0.037,27.821
 0.037,27.817
 0.037,27.814
 0.037,27.811
 0.037,27.784
 0.038,27.769
 0.038,27.765
 0.038,27.761
 0.038,27.740
 0.038,27.731
 0.038,27.733
 0.038,27.725
 0.038,27.725
 0.038,27.726
 0.038,27.706
 0.038,27.700
 0.038,27.704
 0.038,27.703
 0.038,27.706
 0.038,27.709
 0.039,27.711
 0.039,27.707
 0.039,27.705
 0.039,27.706
 0.039,27.707
 0.039,27.707
 0.039,27.697
 0.039,27.694
 0.039,27.692
 0.039,27.691
 0.039,27.690
 0.039,27.688
 0.039,27.686
 0.039,27.685
 0.039,27.671
 0.040,27.669
 0.040,27.667
 0.040,27.666
 0.040,27.653
 0.040,27.652
 0.040,27.652
 0.040,27.653
 0.040,27.640
 0.040,27.626
 0.040,27.627
 0.040,27.628
 0.040,27.629
 0.040,27.626
 0.040,27.629
 0.040,27.630
 0.041,27.623
 0.041,27.610
 0.041,27.610
 0.041,27.610
 0.041,27.610
 0.041,27.603
 0.041,27.603
 0.041,27.603
 0.041,27.585
 0.041,27.585
 0.041,27.585
 0.041,27.585
 0.041,27.584
 0.041,27.581
 0.041,27.579
 0.042,27.579
 0.042,27.578
 0.042,27.578
 0.042,27.578
 0.042,27.563
 0.042,27.563
 0.042,27.563
 0.042,27.563
 0.042,27.550
 0.042,27.546
 0.042,27.546
 0.042,27.545
 0.042,27.537
 0.042,27.537
 0.042,27.536
 0.043,27.535
 0.043,27.523
 0.043,27.492
 0.043,27.469
 0.043,27.467
 0.043,27.445
 0.043,27.421
 0.043,27.401
 0.043,27.400
 0.043,27.398
 0.043,27.397
 0.043,27.395
 0.043,27.379
 0.043,27.365
 0.043,27.366
 0.044,27.365
 0.044,27.351
 0.044,27.338
 0.044,27.324
 0.044,27.299
 0.044,27.296
 0.044,27.292
 0.044,27.289
 0.044,27.286
 0.044,27.282
 0.044,27.262
 0.044,27.258
 0.044,27.253
 0.044,27.224
 0.044,27.198
 0.045,27.176
 0.045,27.170
 0.045,27.148
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.149
 0.045,27.148
 0.045,27.147
 0.045,27.130
 0.045,27.128
 0.046,27.127
 0.046,27.125
 0.046,27.123
 0.046,27.120
 0.046,27.117
 0.046,27.113
 0.046,27.090
 0.046,27.062
 0.046,27.057
 0.046,27.051
 0.046,27.045
 0.046,27.015
 0.046,27.008
 0.046,26.974
 0.046,26.947
 0.047,26.922
 0.047,26.894
 0.047,26.894
 0.047,26.895
 0.047,26.895
 0.047,26.895
 0.047,26.896
 0.047,26.896
 0.047,26.872
 0.047,26.862
 0.047,26.862
 0.047,26.861
 0.047,26.861
 0.047,26.860
 0.047,26.859
 0.048,26.858
 0.048,26.857
 0.048,26.855
 0.048,26.854
 0.048,26.853
 0.048,26.850
 0.048,26.847
 0.048,26.822
 0.048,26.807
 0.048,26.804
 0.048,26.782
 0.048,26.776
 0.048,26.769
 0.048,26.757
 0.048,26.731
 0.049,26.731
 0.049,26.732
 0.049,26.732
 0.049,26.733
 0.049,26.694
 0.049,26.694
 0.049,26.695
 0.049,26.695
 0.049,26.695
 0.049,26.695
 0.049,26.697
 0.049,26.671
 0.049,26.671
 0.049,26.670
 0.049,26.671
 0.050,26.673
 0.050,26.674
 0.050,26.674
 0.050,26.657
 0.050,26.565
 0.050,26.556
 0.050,26.511
 0.050,26.507
 0.050,26.473
 0.050,26.471
 0.050,26.417
 0.050,26.389
 0.050,26.373
 0.050,26.372
 0.050,26.371
 0.051,26.355
 0.051,26.354
 0.051,26.353
 0.051,26.323
 0.051,26.285
 0.051,26.259
 0.051,26.256
 0.051,26.221
 0.051,26.179
 0.051,26.147
 0.051,26.113
 0.051,26.111
 0.051,26.110
 0.051,26.111
 0.051,26.110
 0.052,26.111
 0.052,26.111
 0.052,26.112
 0.052,26.113
 0.052,26.107
 0.052,26.109
 0.052,26.101
 0.052,26.097
 0.052,26.096
 0.052,26.095
 0.052,26.094
 0.052,26.094
 0.052,26.094
 0.052,26.072
 0.052,26.073
 0.053,26.073
 0.053,26.075
 0.053,26.077
 0.053,26.060
 0.053,26.062
 0.053,26.049
 0.053,26.052
 0.053,26.038
 0.053,26.028
 0.053,26.018
 0.053,25.904
 0.053,25.868
 0.053,25.852
 0.053,25.854
 0.053,25.817
 0.054,25.820
 0.054,25.822
 0.054,25.823
 0.054,25.826
 0.054,25.828
 0.054,25.831
 0.054,25.819
 0.054,25.809
 0.054,25.797
 0.054,25.800
 0.054,25.803
 0.054,25.774
 0.054,25.774
 0.054,25.775
 0.054,25.776
 0.055,25.778
 0.055,25.779
 0.055,25.781
 0.055,25.782
 0.055,25.783
 0.055,25.785
 0.055,25.774
 0.055,25.763
 0.055,25.764
 0.055,25.750
 0.055,25.752
 0.055,25.753
 0.055,25.754
 0.055,25.756
 0.055,25.744
 0.056,25.747
 0.056,25.737
 0.056,25.740
 0.056,25.732
 0.056,25.735
 0.056,25.738
 0.056,25.729
 0.056,25.707
 0.056,25.707
 0.056,25.708
 0.056,25.708
 0.056,25.709
 0.056,25.710
 0.056,25.711
 0.056,25.712
 0.057,25.712
 0.057,25.712
 0.057,25.713
 0.057,25.715
 0.057,25.718
 0.057,25.721
 0.057,25.724
 0.057,25.727
 0.057,25.708
 0.057,25.712
 0.057,25.717
 0.057,25.712
 0.057,25.716
 0.057,25.717
 0.057,25.691
 0.058,25.664
 0.058,25.641
 0.058,25.642
 0.058,25.643
 0.058,25.644
 0.058,25.644
 0.058,25.645
 0.058,25.632
 0.058,25.634
 0.058,25.631
 0.058,25.628
 0.058,25.630
 0.058,25.628
 0.058,25.630
 0.058,25.632
 0.059,25.634
 0.059,25.638
 0.059,25.633
 0.059,25.637
 0.059,25.640
 0.059,25.641
 0.059,25.645
 0.059,25.638
 0.059,25.626
 0.059,25.621
 0.059,25.615
 0.059,25.616
 0.059,25.616
 0.059,25.617
 0.059,25.618
 0.060,25.619
 0.060,25.620
 0.060,25.621
 0.060,25.624
 0.060,25.626
 0.060,25.626
 0.060,25.627
 0.060,25.628
 0.060,25.617
 0.060,25.618
 0.060,25.618
 0.060,25.618
 0.060,25.611
 0.060,25.613
 0.060,25.608
 0.061,25.609
 0.061,25.610
 0.061,25.606
 0.061,25.608
 0.061,25.605
 0.061,25.607
 0.061,25.608
 0.061,25.601
 0.061,25.601
 0.061,25.602
 0.061,25.602
 0.061,25.592
 0.061,25.592
 0.061,25.592
 0.061,25.579
 0.062,25.576
 0.062,25.574
 0.062,25.570
 0.062,25.556
 0.062,25.548
 0.062,25.549
 0.062,25.545
 0.062,25.546
 0.062,25.547
 0.062,25.548
 0.062,25.546
 0.062,25.547
 0.062,25.546
 0.062,25.548
 0.062,25.550
 0.063,25.551
 0.063,25.544
 0.063,25.543
 0.063,25.540
 0.063,25.518
 0.063,25.514
 0.063,25.511
 0.063,25.490
 0.063,25.485
 0.063,25.483
 0.063,25.477
 0.063,25.480
 0.063,25.479
 0.063,25.483
 0.063,25.488
 0.064,25.491
 0.064,25.490
 0.064,25.490
 0.064,25.490
 0.064,25.490
 0.064,25.489
 0.064,25.489
 0.064,25.489
 0.064,25.489
 0.064,25.490
 0.064,25.481
 0.064,25.483
 0.064,25.480
 0.064,25.482
 0.064,25.484
 0.065,25.486
 0.065,25.490
 0.065,25.493
 0.065,25.495
 0.065,25.496
 0.065,25.498
 0.065,25.497
 0.065,25.489
 0.065,25.487
 0.065,25.485
 0.065,25.483
 0.065,25.471
 0.065,25.453
 0.065,25.449
 0.065,25.443
 0.066,25.438
 0.066,25.431
 0.066,25.420
 0.066,25.422
 0.066,25.424
 0.066,25.426
 0.066,25.427
 0.066,25.428
 0.066,25.428
 0.066,25.427
 0.066,25.426
 0.066,25.424
 0.066,25.421
 0.066,25.418
 0.066,25.416
 0.067,25.412
 0.067,25.396
 0.067,25.391
 0.067,25.376
 0.067,25.375
 0.067,25.375
 0.067,25.373
 0.067,25.372
 0.067,25.371
 0.067,25.369
 0.067,25.367
 0.067,25.351
 0.067,25.335
 0.067,25.332
 0.067,25.315
 0.068,25.311
 0.068,25.308
 0.068,25.289
 0.068,25.285
 0.068,25.281
 0.068,25.242
 0.068,25.238
 0.068,25.217
 0.068,25.203
 0.068,25.183
 0.068,25.173
 0.068,25.170
 0.068,25.170
 0.068,25.170
 0.068,25.170
 0.069,25.172
 0.069,25.173
 0.069,25.167
 0.069,25.161
 0.069,25.160
 0.069,25.152
 0.069,25.152
 0.069,25.145
 0.069,25.132
 0.069,25.131
 0.069,25.130
 0.069,25.129
 0.069,25.128
 0.069,25.127
 0.069,25.126
 0.070,25.125
 0.070,25.115
 0.070,25.101
 0.070,25.080
 0.070,25.020
 0.070,25.016
 0.070,25.013
 0.070,25.009
 0.070,25.005
 0.070,24.982
 0.070,24.979
 0.070,24.962
 0.070,24.961
 0.070,24.944
 0.070,24.943
 0.071,24.943
 0.071,24.943
 0.071,24.897
 0.071,24.897
 0.071,24.897
 0.071,24.887
 0.071,24.887
 0.071,24.887
 0.071,24.887
 0.071,24.879
 0.071,24.871
 0.071,24.872
 0.071,24.873
 0.071,24.867
 0.071,24.859
 0.072,24.860
 0.072,24.856
 0.072,24.856
 0.072,24.843
 0.072,24.842
 0.072,24.841
 0.072,24.840
 0.072,24.840
 0.072,24.840
 0.072,24.826
 0.072,24.813
 0.072,24.813
 0.072,24.813
 0.072,24.813
 0.072,24.813
 0.073,24.813
 0.073,24.813
 0.073,24.815
 0.073,24.816
 0.073,24.817
 0.073,24.817
 0.073,24.817
 0.073,24.818
 0.073,24.819
 0.073,24.810
 0.073,24.810
 0.073,24.800
 0.073,24.800
 0.073,24.801
 0.073,24.774
 0.074,24.754
 0.074,24.731
 0.074,24.731
 0.074,24.734
 0.074,24.728
 0.074,24.730
 0.074,24.722
 0.074,24.722
 0.074,24.722
 0.074,24.722
 0.074,24.722
 0.074,24.723
 0.074,24.723
 0.074,24.722
 0.074,24.714
 0.075,24.714
 0.075,24.714
 0.075,24.714
 0.075,24.706
 0.075,24.707
 0.075,24.697
 0.075,24.689
 0.075,24.690
 0.075,24.693
 0.075,24.694
 0.075,24.695
 0.075,24.697
 0.075,24.698
 0.075,24.687
 0.075,24.687
 0.076,24.687
 0.076,24.687
 0.076,24.687
 0.076,24.686
 0.076,24.686
 0.076,24.686
 0.076,24.687
 0.076,24.687
 0.076,24.687
 0.076,24.687
 0.076,24.687
 0.076,24.680
 0.076,24.643
 0.076,24.637
 0.076,24.636
 0.077,24.638
 0.077,24.640
 0.077,24.642
 0.077,24.644
 0.077,24.641
 0.077,24.644
 0.077,24.645
 0.077,24.648
 0.077,24.650
 0.077,24.646
 0.077,24.645
 0.077,24.646
 0.077,24.649
 0.077,24.644
 0.077,24.644
 0.078,24.643
 0.078,24.642
 0.078,24.629
 0.078,24.628
 0.078,24.627
 0.078,24.625
 0.078,24.624
 0.078,24.623
 0.078,24.598
 0.078,24.567
 0.078,24.531
 0.078,24.526
 0.078,24.505
 0.078,24.504
 0.078,24.496
 0.079,24.485
 0.079,24.484
 0.079,24.483
 0.079,24.482
 0.079,24.476
 0.079,24.477
 0.079,24.478
 0.079,24.476
 0.079,24.476
 0.079,24.477
 0.079,24.479
 0.079,24.483
 0.079,24.478
 0.079,24.460
 0.079,24.458
 0.080,24.455
 0.080,24.453
 0.080,24.451
 0.080,24.449
 0.080,24.448
 0.080,24.446
 0.080,24.430
 0.080,24.429
 0.080,24.398
 0.080,24.399
 0.080,24.403
 0.080,24.404
 0.080,24.406
 0.080,24.407
 0.080,24.407
 0.081,24.408
 0.081,24.408
 0.081,24.407
 0.081,24.401
 0.081,24.386
 0.081,24.375
 0.081,24.372
 0.081,24.370
 0.081,24.368
 0.081,24.365
 0.081,24.362
 0.081,24.320
 0.081,24.102
 0.081,23.981
 0.081,23.968
 0.082,23.941
 0.082,23.915
 0.082,23.908
 0.082,23.882
 0.082,23.876
 0.082,23.859
 0.082,23.854
 0.082,23.838
 0.082,23.820
 0.082,23.816
 0.082,23.794
 0.082,23.791
 0.082,23.787
 0.082,23.762
 0.082,23.759
 0.083,23.756
 0.083,23.716
 0.083,23.716
 0.083,23.715
 0.083,23.716
 0.083,23.720
 0.083,23.721
 0.083,23.722
 0.083,23.722
 0.083,23.722
 0.083,23.722
 0.083,23.721
 0.083,23.721
 0.083,23.721
 0.083,23.721
 0.084,23.720
 0.084,23.700
 0.084,23.700
 0.084,23.684
 0.084,23.666
 0.084,23.648
 0.084,23.646
 0.084,23.645
 0.084,23.644
 0.084,23.624
 0.084,23.623
 0.084,23.605
 0.084,23.589
 0.084,23.573
 0.084,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.574
 0.085,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.573
 0.085,23.572
 0.085,23.570
 0.085,23.569
 0.085,23.568
 0.085,23.566
 0.086,23.565
 0.086,23.563
 0.086,23.562
 0.086,23.518
 0.086,23.496
 0.086,23.495
 0.086,23.493
 0.086,23.492
 0.086,23.490
 0.086,23.465
 0.086,23.465
 0.086,23.465
 0.086,23.465
 0.086,23.465
 0.086,23.464
 0.087,23.464
 0.087,23.464
 0.087,23.463
 0.087,23.463
 0.087,23.462
 0.087,23.461
 0.087,23.460
 0.087,23.458
 0.087,23.427
 0.087,23.425
 0.087,23.424
 0.087,23.387
 0.087,23.365
 0.087,23.342
 0.087,23.345
 0.088,23.347
 0.088,23.330
 0.088,23.333
 0.088,23.335
 0.088,23.328
 0.088,23.329
 0.088,23.291
 0.088,23.290
 0.088,23.289
 0.088,23.289
 0.088,23.288
 0.088,23.287
 0.088,23.286
 0.088,23.264
 0.088,23.263
 0.089,23.261
 0.089,23.246
 0.089,23.245
 0.089,23.245
 0.089,23.236
 0.089,23.236
 0.089,23.236
 0.089,23.236
 0.089,23.235
 0.089,23.233
 0.089,23.216
 0.089,23.215
 0.089,23.201
 0.089,23.200
 0.089,23.177
 0.090,23.159
 0.090,23.145
 0.090,23.100
 0.090,23.050
 0.090,23.036
 0.090,23.036
 0.090,23.037
 0.090,23.025
 0.090,23.011
 0.090,23.012
 0.090,23.012
 0.090,22.997
 0.090,22.998
 0.090,22.982
 0.090,22.971
 0.091,22.937
 0.091,22.939
 0.091,22.927
 0.091,22.926
 0.091,22.926
 0.091,22.925
 0.091,22.923
 0.091,22.923
 0.091,22.923
 0.091,22.923
 0.091,22.922
 0.091,22.909
 0.091,22.838
 0.091,22.779
 0.091,22.784
 0.092,22.788
 0.092,22.792
 0.092,22.792
 0.092,22.791
 0.092,22.791
 0.092,22.791
 0.092,22.791
 0.092,22.780
 0.092,22.781
 0.092,22.782
 0.092,22.783
 0.092,22.784
 0.092,22.776
 0.092,22.765
 0.092,22.752
 0.093,22.746
 0.093,22.752
 0.093,22.757
 0.093,22.746
 0.093,22.746
 0.093,22.746
 0.093,22.746
 0.093,22.745
 0.093,22.745
 0.093,22.745
 0.093,22.746
 0.093,22.747
 0.093,22.749
 0.093,22.750
 0.093,22.752
 0.094,22.754
 0.094,22.749
 0.094,22.752
 0.094,22.748
 0.094,22.722
 0.094,22.724
 0.094,22.727
 0.094,22.730
 0.094,22.732
 0.094,22.735
 0.094,22.739
 0.094,22.742
 0.094,22.745
 0.094,22.748
 0.094,22.751
 0.095,22.754
 0.095,22.756
 0.095,22.759
 0.095,22.762
 0.095,22.734
 0.095,22.747
 0.095,22.757
 0.095,22.765
 0.095,22.770
 0.095,22.774
 0.095,22.778
 0.095,22.781
 0.095,22.783
 0.095,22.784
 0.095,22.786
 0.096,22.788
 0.096,22.789
 0.096,22.790
 0.096,22.791
 0.096,22.793
 0.096,22.794
 0.096,22.795
 0.096,22.798
 0.096,22.800
 0.096,22.803
 0.096,22.805
 0.096,22.807
 0.096,22.810
 0.096,22.812
 0.096,22.815
 0.097,22.813
 0.097,22.805
 0.097,22.807
 0.097,22.800
 0.097,22.805
 0.097,22.809
 0.097,22.804
 0.097,22.805
 0.097,22.805
 0.097,22.806
 0.097,22.806
 0.097,22.807
 0.097,22.807
 0.097,22.808
 0.097,22.809
 0.098,22.810
 0.098,22.810
 0.098,22.811
 0.098,22.812
 0.098,22.813
 0.098,22.814
 0.098,22.809
 0.098,22.811
 0.098,22.812
 0.098,22.809
 0.098,22.810
 0.098,22.811
 0.098,22.813
 0.098,22.814
 0.098,22.816
 0.099,22.817
 0.099,22.819
 0.099,22.821
 0.099,22.813
 0.099,22.814
 0.099,22.815
 0.099,22.807
 0.099,22.808
 0.099,22.809
 0.099,22.803
 0.099,22.804
 0.099,22.804
 0.099,22.805
 0.099,22.806
 0.099,22.799
 0.100,22.800
 0.100,22.801
 0.100,22.798
 0.100,22.799
 0.100,22.801
 0.100,22.796
 0.100,22.798
 0.100,22.799
 0.100,22.800
 0.100,22.790
 0.100,22.791
 0.100,22.792
 0.100,22.793
 0.100,22.793
 0.100,22.794
 0.101,22.795
 0.101,22.796
 0.101,22.790
 0.101,22.790
 0.101,22.779
 0.101,22.781
 0.101,22.784
 0.101,22.786
 0.101,22.789
 0.101,22.791
 0.101,22.793
 0.101,22.795
 0.101,22.797
 0.101,22.795
 0.101,22.796
 0.102,22.796
 0.102,22.797
 0.102,22.797
 0.102,22.797
 0.102,22.798
 0.102,22.798
 0.102,22.792
 0.102,22.788
 0.102,22.789
 0.102,22.790
 0.102,22.792
 0.102,22.793
 0.102,22.794
 0.102,22.798
 0.102,22.801
 0.103,22.803
 0.103,22.804
 0.103,22.800
 0.103,22.802
 0.103,22.803
 0.103,22.804
 0.103,22.805
 0.103,22.805
 0.103,22.810
 0.103,22.802
 0.103,22.804
