NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
4.333911188158421322e-03,8.355831454160691507e-01
4.400586744899319912e-03,8.355822722752709319e-01
4.467262301640218501e-03,8.355815167964507628e-01
4.533937858381117091e-03,8.355807111853361668e-01
4.600613415122016547e-03,8.355794771552391698e-01
4.667288971862915137e-03,8.355786834167725496e-01
4.733964528603813726e-03,8.355779607536338860e-01
4.800640085344712316e-03,8.355773370265596744e-01
4.867315642085611772e-03,8.355768650922376084e-01
4.933991198826510362e-03,8.355763000457060441e-01
5.000666755567408951e-03,8.355757587057685010e-01
5.067342312308307541e-03,8.355752932455905446e-01
5.134017869049206130e-03,8.355748624650696232e-01
5.200693425790105587e-03,8.355743937440196500e-01
5.267368982531004176e-03,8.355739409868021550e-01
5.334044539271902766e-03,8.355735012931635453e-01
5.400720096012801355e-03,8.352342144741248253e-01
5.467395652753700812e-03,8.348934499326815528e-01
5.534071209494599401e-03,8.345541310605461005e-01
5.600746766235497991e-03,8.345533717191413459e-01
5.667422322976396580e-03,8.345529964300173464e-01
5.734097879717296037e-03,8.345528022208125174e-01
5.800773436458194626e-03,8.345526121254711605e-01
5.867448993199093216e-03,8.345524690671333179e-01
5.934124549939991805e-03,8.345523265738321594e-01
6.000800106680890394e-03,8.345521937304778426e-01
6.067475663421789851e-03,8.345520177785840099e-01
6.134151220162688441e-03,8.345517613049304728e-01
6.200826776903587030e-03,8.345512038770097618e-01
6.267502333644485620e-03,8.345506339889543490e-01
6.334177890385385076e-03,8.345502563707477561e-01
6.400853447126283666e-03,8.345499069937158954e-01
6.467529003867182255e-03,8.345494392547775364e-01
6.534204560608080845e-03,8.345489097819280833e-01
6.600880117348979434e-03,8.345485044191183199e-01
6.667555674089878891e-03,8.342096834747922962e-01
6.734231230830777480e-03,8.342088070581928916e-01
6.800906787571676070e-03,8.335316894892154105e-01
6.867582344312574659e-03,8.335308408158100812e-01
6.934257901053474116e-03,8.335299437265528688e-01
7.000933457794372705e-03,8.335295293002930039e-01
7.067609014535271295e-03,8.335292602599339018e-01
7.134284571276169884e-03,8.335284384386506540e-01
7.200960128017069341e-03,8.335280008913926730e-01
7.267635684757967930e-03,8.335272267903827137e-01
7.334311241498866520e-03,8.335268418888699404e-01
7.400986798239765109e-03,8.335266043780120704e-01
7.467662354980663698e-03,8.331876193728100510e-01
7.534337911721563155e-03,8.331875581852276058e-01
7.601013468462461745e-03,8.331870506701160028e-01
7.667689025203360334e-03,8.331868157102122474e-01
7.734364581944258923e-03,8.331866726289077763e-01
7.801040138685158380e-03,8.331865649120617778e-01
7.867715695426056102e-03,8.328477255839660254e-01
7.934391252166956426e-03,8.325039227908648254e-01
8.001066808907855016e-03,8.325019624688220210e-01
8.067742365648753605e-03,8.325013728428645177e-01
8.134417922389652195e-03,8.325010826054318747e-01
8.201093479130550784e-03,8.325007478924908444e-01
8.267769035871449373e-03,8.325005624085441980e-01
8.334444592612347963e-03,8.325002758454895790e-01
8.401120149353246552e-03,8.324999416971955446e-01
8.467795706094145142e-03,8.324993874203177047e-01
8.534471262835045466e-03,8.324990857646713538e-01
8.601146819575944055e-03,8.324984749867081479e-01
8.667822376316842645e-03,8.324981724362345847e-01
8.734497933057741234e-03,8.324978399296029119e-01
8.801173489798639824e-03,8.324974488235653558e-01
8.867849046539538413e-03,8.324968290797165604e-01
8.934524603280437002e-03,8.324964440089336337e-01
9.001200160021335592e-03,8.324959094889494704e-01
9.067875716762234181e-03,8.324955031690107754e-01
9.134551273503134505e-03,8.324948627767863041e-01
9.201226830244033095e-03,8.324940150072976941e-01
9.267902386984931684e-03,8.321556880768087305e-01
9.334577943725830274e-03,8.321549299503485653e-01
9.401253500466728863e-03,8.321543361365549840e-01
9.467929057207627452e-03,8.321539516706706330e-01
9.534604613948526042e-03,8.321536976235631711e-01
9.601280170689424631e-03,8.321535381900387884e-01
9.667955727430323221e-03,8.321533715027438216e-01
9.734631284171223545e-03,8.321530667590812946e-01
9.801306840912122134e-03,8.321528743569656106e-01
9.867982397653020724e-03,8.321525862292162845e-01
9.934657954393919313e-03,8.318139723074406966e-01
1.000133351113481790e-02,8.318131534380857062e-01
1.006800906787571649e-02,8.318127850561624070e-01
1.013468462461661508e-02,8.318125267859090011e-01
1.020136018135751367e-02,8.318122052660870125e-01
1.026803573809841226e-02,8.318120264974684375e-01
1.033471129483931258e-02,8.318118877100409980e-01
1.040138685158021117e-02,8.314736027857693168e-01
1.046806240832110976e-02,8.314728164713555136e-01
1.053473796506200835e-02,8.314724790160569201e-01
1.060141352180290694e-02,8.314722868849736548e-01
1.066808907854380553e-02,8.314721328455405569e-01
1.073476463528470412e-02,8.314720193106068802e-01
1.080144019202560271e-02,8.314716901089644896e-01
1.086811574876650303e-02,8.314713871706598258e-01
1.093479130550740162e-02,8.311328281180272448e-01
1.100146686224830021e-02,8.311323310025598987e-01
1.106814241898919880e-02,8.307937764191521968e-01
1.113481797573009739e-02,8.307937672002105867e-01
1.120149353247099598e-02,8.307937588044381760e-01
1.126816908921189457e-02,8.307937433774502667e-01
1.133484464595279316e-02,8.307937144781307737e-01
1.140152020269369175e-02,8.307936810716753939e-01
1.146819575943459207e-02,8.307935442959688555e-01
1.153487131617549066e-02,8.307929791777028949e-01
1.160154687291638925e-02,8.307927371100782832e-01
1.166822242965728784e-02,8.307925518373914242e-01
1.173489798639818643e-02,8.307921998182874468e-01
1.180157354313908502e-02,8.307920157081789547e-01
1.186824909987998361e-02,8.307918944477853396e-01
1.193492465662088220e-02,8.307917323259355058e-01
1.200160021336178079e-02,8.301150371285241913e-01
1.206827577010268111e-02,8.297749436139485457e-01
1.213495132684357970e-02,8.297748926148335036e-01
1.220162688358447829e-02,8.297748643492308673e-01
1.226830244032537688e-02,8.297748340262370847e-01
1.233497799706627547e-02,8.297748047839926810e-01
1.240165355380717406e-02,8.297747141582816344e-01
1.246832911054807265e-02,8.297743184275432338e-01
1.253500466728897124e-02,8.297740764904534272e-01
1.260168022402986983e-02,8.297739384536467755e-01
1.266835578077077015e-02,8.297738341147589125e-01
1.273503133751166874e-02,8.297737517796790474e-01
1.280170689425256733e-02,8.297734273390638959e-01
1.286838245099346592e-02,8.294349978221275954e-01
1.293505800773436451e-02,8.294348568194855886e-01
1.300173356447526310e-02,8.294340591049506051e-01
1.306840912121616169e-02,8.290952222551831730e-01
1.313508467795706028e-02,8.287561922896109490e-01
1.320176023469795887e-02,8.287554454468328835e-01
1.326843579143885919e-02,8.284169154584821726e-01
1.333511134817975778e-02,8.280779742021507905e-01
1.340178690492065637e-02,8.280779580518876637e-01
1.346846246166155496e-02,8.280779464973859749e-01
1.353513801840245355e-02,8.280779003941676208e-01
1.360181357514335214e-02,8.280778467771711115e-01
1.366848913188425073e-02,8.280778036714137036e-01
1.373516468862514932e-02,8.280777025601738783e-01
1.380184024536604964e-02,8.280772131269752423e-01
1.386851580210694823e-02,8.280769968034884521e-01
1.393519135884784682e-02,8.280768275239670517e-01
1.400186691558874541e-02,8.280767156494830417e-01
1.406854247232964400e-02,8.277383122648517277e-01
1.413521802907054259e-02,8.273993656423180854e-01
1.420189358581144118e-02,8.270598981600310040e-01
1.426856914255233977e-02,8.270593093747703461e-01
1.433524469929323836e-02,8.270590310817513835e-01
1.440192025603413868e-02,8.270588222415505841e-01
1.446859581277503727e-02,8.270586859557329529e-01
1.453527136951593586e-02,8.270585777441742392e-01
1.460194692625683445e-02,8.267199005685638147e-01
1.466862248299773304e-02,8.257037183465284480e-01
1.473529803973863163e-02,8.253632328055648948e-01
1.480197359647953022e-02,8.253621569057727481e-01
1.486864915322042881e-02,8.253616357491704303e-01
1.493532470996132740e-02,8.250228042990663813e-01
1.500200026670222772e-02,8.250227582251299374e-01
1.506867582344312631e-02,8.250226573239461958e-01
1.513535138018402490e-02,8.250220807318512373e-01
1.520202693692492349e-02,8.250220729426769317e-01
1.526870249366582208e-02,8.250220694789381914e-01
1.533537805040672067e-02,8.250220657075004738e-01
1.540205360714761926e-02,8.250220586045498017e-01
1.546872916388851785e-02,8.250220514739662336e-01
1.553540472062941644e-02,8.250220385135762502e-01
1.560208027737031676e-02,8.250220127901399803e-01
1.566875583411121362e-02,8.250219895057706587e-01
1.573543139085211220e-02,8.250219681512631631e-01
1.580210694759301079e-02,8.250219427433580499e-01
1.586878250433391285e-02,8.250217199194965767e-01
1.593545806107481144e-02,8.246833772100798932e-01
1.600213361781571003e-02,8.243444320653555701e-01
1.606880917455660862e-02,8.243438711255718365e-01
1.613548473129750721e-02,8.243436435589007738e-01
1.620216028803840580e-02,8.240050485794490065e-01
1.626883584477930439e-02,8.240045515571835510e-01
1.633551140152020298e-02,8.236655862676578455e-01
1.640218695826110157e-02,8.229879231580347065e-01
1.646886251500200016e-02,8.229878703220490088e-01
1.653553807174289875e-02,8.229878285329068621e-01
1.660221362848379734e-02,8.229877658559116016e-01
1.666888918522469593e-02,8.229877056539134372e-01
1.673556474196559452e-02,8.229876566761101797e-01
1.680224029870649310e-02,8.226493191633402757e-01
1.686891585544739169e-02,8.226488761732340116e-01
1.693559141218829028e-02,8.226487063681995338e-01
1.700226696892918887e-02,8.226482316706041908e-01
1.706894252567009093e-02,8.226475585564344550e-01
1.713561808241098952e-02,8.223091189575053583e-01
1.720229363915188811e-02,8.223085882982316130e-01
1.726896919589278670e-02,8.219700198131596469e-01
1.733564475263368529e-02,8.219693621800991945e-01
1.740232030937458388e-02,8.216304830153524641e-01
1.746899586611548247e-02,8.216302931473097315e-01
1.753567142285638106e-02,8.216301851550358304e-01
1.760234697959727965e-02,8.216301133452865724e-01
1.766902253633817824e-02,8.216300589240465024e-01
1.773569809307907683e-02,8.216299955070174299e-01
1.780237364981997542e-02,8.216299420375392515e-01
1.786904920656087400e-02,8.216298984869170319e-01
1.793572476330177259e-02,8.212916160812211430e-01
1.800240032004267118e-02,8.212911492230261512e-01
1.806907587678356977e-02,8.212902319078174695e-01
1.813575143352446836e-02,8.212898636020682375e-01
1.820242699026537042e-02,8.209513896131760413e-01
1.826910254700626901e-02,8.209507975534979796e-01
1.833577810374716760e-02,8.209505535232983764e-01
1.840245366048806619e-02,8.206115142002001761e-01
1.846912921722896478e-02,8.199341372427025876e-01
1.853580477396986337e-02,8.195955653468303126e-01
1.860248033071076196e-02,8.195951630183989645e-01
1.866915588745166055e-02,8.195950010805140851e-01
1.873583144419255914e-02,8.195948717059784450e-01
1.880250700093345773e-02,8.195944042951107678e-01
1.886918255767435632e-02,8.195936759944100203e-01
1.893585811441525490e-02,8.195934005781588816e-01
1.900253367115615349e-02,8.195932593918821008e-01
1.906920922789705208e-02,8.189160928565298869e-01
1.913588478463795067e-02,8.189160883106681998e-01
1.920256034137884926e-02,8.189160843864528028e-01
1.926923589811974785e-02,8.189160799638498522e-01
1.933591145486064644e-02,8.189160673778096422e-01
1.940258701160154850e-02,8.189160556715134875e-01
1.946926256834244709e-02,8.189160239722926837e-01
1.953593812508334568e-02,8.189159906267710065e-01
1.960261368182424427e-02,8.189159506115648579e-01
1.966928923856514286e-02,8.189159086413327904e-01
1.973596479530604145e-02,8.189158641585849718e-01
1.980264035204694004e-02,8.189158260175986026e-01
1.986931590878783863e-02,8.189154021468629807e-01
1.993599146552873722e-02,8.185768524676011459e-01
2.000266702226963580e-02,8.185763445876182987e-01
2.006934257901053439e-02,8.182377432899285985e-01
2.013601813575143298e-02,8.182371844326381538e-01
2.020269369249233157e-02,8.175595672691787774e-01
2.026936924923323016e-02,8.172198831655429485e-01
2.033604480597412875e-02,8.172189630086299506e-01
2.040272036271502734e-02,8.172185767113580024e-01
2.046939591945592593e-02,8.165409503219676068e-01
2.053607147619682452e-02,8.155236572279824792e-01
2.060274703293772658e-02,8.155224609022141413e-01
2.066942258967862517e-02,8.155216052346483391e-01
2.073609814641952376e-02,8.151829380121361490e-01
2.080277370316042235e-02,8.151822089501645774e-01
2.086944925990132094e-02,8.148435453558123820e-01
2.093612481664221953e-02,8.145043359162369434e-01
2.100280037338311812e-02,8.145036747865743720e-01
2.106947593012401670e-02,8.145033834287039864e-01
2.113615148686491529e-02,8.141650392695430893e-01
2.120282704360581388e-02,8.141644428012960732e-01
2.126950260034671247e-02,8.138257792273545510e-01
2.133617815708761106e-02,8.134869532329473962e-01
2.140285371382850965e-02,8.134862777170306369e-01
2.146952927056940824e-02,8.131476654377643998e-01
2.153620482731030683e-02,8.131470248440560988e-01
2.160288038405120542e-02,8.131467448339729787e-01
2.166955594079210401e-02,8.128083776897117030e-01
2.173623149753300607e-02,8.124697869846019271e-01
2.180290705427390466e-02,8.117921492683018991e-01
2.186958261101480325e-02,8.104369027493498745e-01
2.193625816775570184e-02,8.094196198267601394e-01
2.200293372449660043e-02,8.094178320257529036e-01
2.206960928123749902e-02,8.087405556605852253e-01
2.213628483797839760e-02,8.087393428638669501e-01
2.220296039471929619e-02,8.087383808657381268e-01
2.226963595146019478e-02,8.083996055081902332e-01
2.233631150820109337e-02,8.080601184442929297e-01
2.240298706494199196e-02,8.080595445968764556e-01
2.246966262168289055e-02,8.077209008094009546e-01
2.253633817842378914e-02,8.077198337719460053e-01
2.260301373516468773e-02,8.077193213249245218e-01
2.266968929190558632e-02,8.073808753507827340e-01
2.273636484864648491e-02,8.070417949655224188e-01
2.280304040538738350e-02,8.070410428188784513e-01
2.286971596212828209e-02,8.070407121915239568e-01
2.293639151886918415e-02,8.067020791132637481e-01
2.300306707561008274e-02,8.067014622007077085e-01
2.306974263235098133e-02,8.067011089039828331e-01
2.313641818909187992e-02,8.067009273141346748e-01
2.320309374583277851e-02,8.056862077146238477e-01
2.326976930257367709e-02,8.046704118906297110e-01
2.333644485931457568e-02,8.033151232647737228e-01
2.340312041605547427e-02,8.033130466576852147e-01
2.346979597279637286e-02,8.033123533116118820e-01
2.353647152953727145e-02,8.033114641233932707e-01
2.360314708627817004e-02,8.033110682891333454e-01
2.366982264301906863e-02,8.033108226602589941e-01
2.373649819975996722e-02,8.033101932076613938e-01
2.380317375650086581e-02,8.029711003181247975e-01
2.386984931324176440e-02,8.029702824281240714e-01
2.393652486998266299e-02,8.029699395730148792e-01
2.400320042672356158e-02,8.026313083676128723e-01
2.406987598346446364e-02,8.022919982699253660e-01
2.413655154020536223e-02,8.022914787487549493e-01
2.420322709694626082e-02,8.019529803077750651e-01
2.426990265368715941e-02,8.019523043457981171e-01
2.433657821042805799e-02,8.016138689662790640e-01
2.440325376716895658e-02,8.016138432405631731e-01
2.446992932390985517e-02,8.016138215597368166e-01
2.453660488065075376e-02,8.016133229680156846e-01
2.460328043739165235e-02,8.016131442882166169e-01
2.466995599413255094e-02,8.016130091693219883e-01
2.473663155087344953e-02,8.016129414838460976e-01
2.480330710761434812e-02,8.012744456035817420e-01
2.486998266435524671e-02,8.012744089913435008e-01
2.493665822109614530e-02,8.012739083634435877e-01
2.500333377783704389e-02,8.009354811433243571e-01
2.507000933457794248e-02,8.005967727531210221e-01
2.513668489131884107e-02,8.005967642098302806e-01
2.520336044805973966e-02,8.005967545213473757e-01
2.527003600480064172e-02,8.005967277618444289e-01
2.533671156154154031e-02,8.005967044005702915e-01
2.540338711828243889e-02,8.005965973120079404e-01
2.547006267502333748e-02,8.005964941383757472e-01
2.553673823176423607e-02,8.005959739290231525e-01
2.560341378850513466e-02,8.005957406814342425e-01
2.567008934524603325e-02,8.005955578050993893e-01
2.573676490198693184e-02,8.005954413864483366e-01
2.580344045872783043e-02,8.005953633784315127e-01
2.587011601546872902e-02,8.002568102064943067e-01
2.593679157220962761e-02,8.002562168991004254e-01
2.600346712895052620e-02,8.002559835765686858e-01
2.607014268569142479e-02,7.999172161149872284e-01
2.613681824243232338e-02,7.999171408156328100e-01
2.620349379917322197e-02,7.999166674595231674e-01
2.627016935591412056e-02,7.995780416432415327e-01
2.633684491265501915e-02,7.985617680741889934e-01
2.640352046939591774e-02,7.985617604128364411e-01
2.647019602613681979e-02,7.985617538853394537e-01
2.653687158287771838e-02,7.985617456361240318e-01
2.660354713961861697e-02,7.985617374874465213e-01
2.667022269635951556e-02,7.985617294203162242e-01
2.673689825310041415e-02,7.985617027880753671e-01
2.680357380984131274e-02,7.985616669210053864e-01
2.687024936658221133e-02,7.985614784564443180e-01
2.693692492332310992e-02,7.985609584861832477e-01
2.700360048006400851e-02,7.985602178546093999e-01
2.707027603680490710e-02,7.985596900750842053e-01
2.713695159354580569e-02,7.985594429937001859e-01
2.720362715028670428e-02,7.985592879672576139e-01
2.727030270702760287e-02,7.985591810553935854e-01
2.733697826376850146e-02,7.985590928492117824e-01
2.740365382050940005e-02,7.975438763635812611e-01
2.747032937725029864e-02,7.968670303039070424e-01
2.753700493399119723e-02,7.965279156155721241e-01
2.760368049073209928e-02,7.965262947687909989e-01
2.767035604747299787e-02,7.965256052255531571e-01
2.773703160421389646e-02,7.965252316227999785e-01
2.780370716095479505e-02,7.961867328108825914e-01
2.787038271769569364e-02,7.958483176020246797e-01
2.793705827443659223e-02,7.958478027610864647e-01
2.800373383117749082e-02,7.958476274272177076e-01
2.807040938791838941e-02,7.955094360592562808e-01
2.813708494465928800e-02,7.955083949845505042e-01
2.820376050140018659e-02,7.955079958345064872e-01
2.827043605814108518e-02,7.955072948715291581e-01
2.833711161488198377e-02,7.955069122244601276e-01
2.840378717162288236e-02,7.955067300198206404e-01
2.847046272836378095e-02,7.955066145256868282e-01
2.853713828510467954e-02,7.955065242840761996e-01
2.860381384184557813e-02,7.951681157255877652e-01
2.867048939858647671e-02,7.948291373442347707e-01
2.873716495532737530e-02,7.948290861508340299e-01
2.880384051206827736e-02,7.948290232882441186e-01
2.887051606880917595e-02,7.944906782483400765e-01
2.893719162555007454e-02,7.944896839113093634e-01
2.900386718229097313e-02,7.941510864427838712e-01
2.907054273903187172e-02,7.941504149987247407e-01
2.913721829577277031e-02,7.938115879647670292e-01
2.920389385251366890e-02,7.934725928118846472e-01
2.927056940925456749e-02,7.934719315779771298e-01
2.933724496599546608e-02,7.934716966551852435e-01
2.940392052273636467e-02,7.931331108338266489e-01
2.947059607947726326e-02,7.931322259784844286e-01
2.953727163621816185e-02,7.924553101799719501e-01
2.960394719295906044e-02,7.924541858065238253e-01
2.967062274969995903e-02,7.921156244971914173e-01
2.973729830644085761e-02,7.921148883740426472e-01
2.980397386318175620e-02,7.921145636742734641e-01
2.987064941992265479e-02,7.921143659598365305e-01
2.993732497666355685e-02,7.917760644268442283e-01
3.000400053340445544e-02,7.917755012057726693e-01
3.007067609014535403e-02,7.907603457846746897e-01
3.013735164688625262e-02,7.907587782836100754e-01
3.020402720362715121e-02,7.907583165142515469e-01
3.027070276036804980e-02,7.907580537232750117e-01
3.033737831710894839e-02,7.904197472470538832e-01
3.040405387384984698e-02,7.904191739031003472e-01
3.047072943059074557e-02,7.897423227131499246e-01
3.053740498733164416e-02,7.894031736558125845e-01
3.060408054407254275e-02,7.894031471582507731e-01
3.067075610081344134e-02,7.894026856492233346e-01
3.073743165755433993e-02,7.890640811384327380e-01
3.080410721429523851e-02,7.890634489311226796e-01
3.087078277103613710e-02,7.890631421232897624e-01
3.093745832777703569e-02,7.887248813229343902e-01
3.100413388451793428e-02,7.887248225992407047e-01
3.107080944125883287e-02,7.887242901350755009e-01
3.113748499799973493e-02,7.887240579425535136e-01
3.120416055474063352e-02,7.887239165422292864e-01
3.127083611148152864e-02,7.887237871341380435e-01
3.133751166822242723e-02,7.880467060452486239e-01
3.140418722496332582e-02,7.877082167951984237e-01
3.147086278170422441e-02,7.877070937336617673e-01
3.153753833844512300e-02,7.877067529036120286e-01
3.160421389518602159e-02,7.877060350063894711e-01
3.167088945192692018e-02,7.873672702174769888e-01
3.173756500866782571e-02,7.873666179592067049e-01
3.180424056540872429e-02,7.873663409144876502e-01
3.187091612214962288e-02,7.873661720774155492e-01
3.193759167889052147e-02,7.873660565166068492e-01
3.200426723563142006e-02,7.873659615116167521e-01
3.207094279237231865e-02,7.866893978990944225e-01
3.213761834911321724e-02,7.863501210009387066e-01
3.220429390585411583e-02,7.860108968212694558e-01
3.227096946259501442e-02,7.860108843993367511e-01
3.233764501933591301e-02,7.860108732362016681e-01
3.240432057607681160e-02,7.860108627450996810e-01
3.247099613281771019e-02,7.860108514666255264e-01
3.253767168955860878e-02,7.860108360485209555e-01
3.260434724629950737e-02,7.860108192998531695e-01
3.267102280304040596e-02,7.860103250177253864e-01
3.273769835978130455e-02,7.860101426525363255e-01
3.280437391652220314e-02,7.860098974966315266e-01
3.287104947326310173e-02,7.860097511514828605e-01
3.293772503000400032e-02,7.860096509512308760e-01
3.300440058674489890e-02,7.860095766844654719e-01
3.307107614348579749e-02,7.860094937066356424e-01
3.313775170022669608e-02,7.860094360785646606e-01
3.320442725696759467e-02,7.860090934655699080e-01
3.327110281370849326e-02,7.853323905757432222e-01
3.333777837044939185e-02,7.853312067842497246e-01
3.340445392719029044e-02,7.853307425683351273e-01
3.347112948393118903e-02,7.849920626459010453e-01
3.353780504067208762e-02,7.812662780879338076e-01
3.360448059741298621e-02,7.805843667823154641e-01
3.367115615415388480e-02,7.805824907655261047e-01
3.373783171089478339e-02,7.802437162225054346e-01
3.380450726763568198e-02,7.802436387502634796e-01
3.387118282437658057e-02,7.802435890030554599e-01
3.393785838111747916e-02,7.802435520843983285e-01
3.400453393785837775e-02,7.802435231044277941e-01
3.407120949459928327e-02,7.802434979061299014e-01
3.413788505134018186e-02,7.802434753928427780e-01
3.420456060808108045e-02,7.802434545977809943e-01
3.427123616482197904e-02,7.802434189174249912e-01
3.433791172156287763e-02,7.802433704823674709e-01
3.440458727830377622e-02,7.802428238046070774e-01
3.447126283504467481e-02,7.802425962931769376e-01
3.453793839178557340e-02,7.802424563717397232e-01
3.460461394852647199e-02,7.802423275381052958e-01
3.467128950526737058e-02,7.802422443426789700e-01
3.473796506200826917e-02,7.802421840372112394e-01
3.480464061874916776e-02,7.802421365586162949e-01
3.487131617549006635e-02,7.802420953989044339e-01
3.493799173223096494e-02,7.792272478411744752e-01
3.500466728897186353e-02,7.792257307149090817e-01
3.507134284571276212e-02,7.785487001334385759e-01
3.513801840245366070e-02,7.785486927680679292e-01
3.520469395919455929e-02,7.785486872054551144e-01
3.527136951593545788e-02,7.785486807866205394e-01
3.533804507267635647e-02,7.785486744542796655e-01
3.540472062941725506e-02,7.785486682043997186e-01
3.547139618615815365e-02,7.785485879102497231e-01
3.553807174289905224e-02,7.785485346021044917e-01
3.560474729963995083e-02,7.785484958554923507e-01
3.567142285638084942e-02,7.785483459706629139e-01
3.573809841312174801e-02,7.785482406406950551e-01
3.580477396986264660e-02,7.785470908822754721e-01
3.587144952660354519e-02,7.785466482775459385e-01
3.593812508334444378e-02,7.785464542403585098e-01
3.600480064008534237e-02,7.785463263892515862e-01
3.607147619682624096e-02,7.782077841956908104e-01
3.613815175356713955e-02,7.782072583341672622e-01
3.620482731030803814e-02,7.778685600128879551e-01
3.627150286704893672e-02,7.771917584250885858e-01
3.633817842378983531e-02,7.765139778114887870e-01
3.640485398053074084e-02,7.761742843889123389e-01
3.647152953727163943e-02,7.754958844397014106e-01
3.653820509401253802e-02,7.744793055793686154e-01
3.660488065075343661e-02,7.744774082531977744e-01
3.667155620749433520e-02,7.744767163933568010e-01
3.673823176423523379e-02,7.741379771210207261e-01
3.680490732097613238e-02,7.741378957030834451e-01
3.687158287771703097e-02,7.741378178428889312e-01
3.693825843445792956e-02,7.741377559010397258e-01
3.700493399119882815e-02,7.741376979152041482e-01
3.707160954793972674e-02,7.734612977708249515e-01
3.713828510468062533e-02,7.734603631642664734e-01
3.720496066142152392e-02,7.734595839401097184e-01
3.727163621816242250e-02,7.734591723773128757e-01
3.733831177490332109e-02,7.734589722430879055e-01
3.740498733164421968e-02,7.734588427548653167e-01
3.747166288838511827e-02,7.731204283785200193e-01
3.753833844512601686e-02,7.727816624364001186e-01
3.760501400186691545e-02,7.727808944134487712e-01
3.767168955860781404e-02,7.727806580195561992e-01
3.773836511534871263e-02,7.724422320450320401e-01
3.780504067208961122e-02,7.721035231965458490e-01
3.787171622883050981e-02,7.721027599686223208e-01
3.793839178557140840e-02,7.717642571577134625e-01
3.800506734231230699e-02,7.717635668044072750e-01
3.807174289905320558e-02,7.717632700362855314e-01
3.813841845579410417e-02,7.710867300224352183e-01
3.820509401253500276e-02,7.693933598060963552e-01
3.827176956927590135e-02,7.690527929159985954e-01
3.833844512601679994e-02,7.683748461481921810e-01
3.840512068275769852e-02,7.683730248735644031e-01
3.847179623949859711e-02,7.683723739947757592e-01
3.853847179623949570e-02,7.683720090438890260e-01
3.860514735298039429e-02,7.680336904246173324e-01
