NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
1.133484464595279273e-03,1.510095294842959568e+00,-2.290252262527316812e-02,7.017967842923625819e-04,1.509873527700998919e+00,-3.455800048016566262e-02,7.017967842923625819e-04,1.510269120907983043e+00
1.200160021336178079e-03,1.511066087202080244e+00,-2.547705133624853999e-02,8.026431772709998738e-04,1.510808353248094926e+00,-3.778782598634072148e-02,8.026431772709998738e-04,1.511281060647907681e+00
1.266835578077076885e-03,1.512065589818601508e+00,-2.814275605473799680e-02,9.081949031001518161e-04,1.511768613433031483e+00,-4.110987801734257430e-02,9.081949031001518161e-04,1.512327738107654307e+00
1.333511134817975691e-03,1.513091945007948302e+00,-3.089330516252405262e-02,1.018180525028023267e-03,1.512752389527293628e+00,-4.451784284153868787e-02,1.018180525028023267e-03,1.513407634130138346e+00
1.400186691558874498e-03,1.514143345443647259e+00,-3.372254545343725263e-02,1.132335669113073697e-03,1.513757822334783176e+00,-4.800558241906802831e-02,1.132335669113073697e-03,1.514519251382169251e+00
1.466862248299773304e-03,1.515218033676657639e+00,-3.662450015716080948e-02,1.250402902196574026e-03,1.514783111350479050e+00,-5.156713253693340909e-02,1.250402902196574026e-03,1.515661112220715534e+00
1.533537805040672110e-03,1.516314301996393610e+00,-3.959336716102272030e-02,1.372131555204517952e-03,1.515826514263683089e+00,-5.519670114391143911e-02,1.372131555204517952e-03,1.516831757284558879e+00
1.600213361781570916e-03,1.517430492169245193e+00,-4.262351710161894208e-02,1.497277665758932992e-03,1.516886346344608949e+00,-5.888866655319301840e-02,1.497277665758932992e-03,1.518029744311855778e+00
1.666888918522469723e-03,1.518564994680459579e+00,-4.570949012777723169e-02,1.625604230320737203e-03,1.517960979353945472e+00,-6.263757430981022056e-02,1.625604230320737203e-03,1.519253646744255670e+00
1.733564475263368529e-03,1.519716247372256746e+00,-4.884599360821244990e-02,1.756882224304582912e-03,1.519048839845970944e+00,-6.643813499336975736e-02,1.756882224304582912e-03,1.520502052038713359e+00
1.800240032004267335e-03,1.520882735264817098e+00,-5.202790056245965022e-02,1.890889911585049397e-03,1.520148408651571525e+00,-7.028522275431378641e-02,1.890889911585049397e-03,1.521773561449990098e+00
1.866915588745165925e-03,1.522062989427874991e+00,-5.525024783322630972e-02,2.027412145483688602e-03,1.521258219419059587e+00,-7.417387357894202060e-02,2.027412145483688602e-03,1.523066789104062790e+00
1.933591145486064731e-03,1.523255587255349264e+00,-5.850823473730179525e-02,2.166237592773416400e-03,1.522376858556366397e+00,-7.809928404770097310e-02,2.166237592773416400e-03,1.524380362712017600e+00
2.000266702226963754e-03,1.524459151287429037e+00,-6.179721964947152563e-02,2.307160461446605259e-03,1.523502963751626194e+00,-8.205680800765233207e-02,2.307160461446605259e-03,1.525712922960865692e+00
2.066942258967862343e-03,1.525672348839583803e+00,-6.511271674960877887e-02,2.449982469269520666e-03,1.524635223307069687e+00,-8.604195341581682976e-02,2.449982469269520666e-03,1.527063123878743545e+00
2.133617815708761366e-03,1.526893889092638235e+00,-6.845039308410784396e-02,2.594513446973048098e-03,1.525772372938043686e+00,-9.005037945962400536e-02,2.594513446973048098e-03,1.528429630817800255e+00
2.200293372449659956e-03,1.528122525147548982e+00,-7.180606783848367258e-02,2.740568470707666071e-03,1.526913197511511333e+00,-9.407789595286968065e-02,2.740568470707666071e-03,1.529811123621896307e+00
2.266968929190558545e-03,1.529357054812997996e+00,-7.517571013261434287e-02,2.887967523601275583e-03,1.528056531541359675e+00,-9.812046124035697647e-02,2.887967523601275583e-03,1.531206298594884885e+00
2.333644485931457568e-03,1.530596317141262652e+00,-7.855543554058852518e-02,3.036536750392535271e-03,1.529201255457699027e+00,-1.021741787633528298e-01,3.036536750392535271e-03,1.532613866260776447e+00
2.400320042672356158e-03,1.531839192935710248e+00,-8.194150287962141677e-02,3.186108152458312897e-03,1.530346295851988225e+00,-1.062352939479071223e-01,3.186108152458312897e-03,1.534032553172604230e+00
2.466995599413255181e-03,1.533084601088394949e+00,-8.533030984128238405e-02,3.336520052285615011e-03,1.531490621579804312e+00,-1.103001898687246823e-01,3.336520052285615011e-03,1.535461099552193787e+00
2.533671156154153770e-03,1.534331507051908350e+00,-8.871839295377834111e-02,3.487616871117215061e-03,1.532633251935020535e+00,-1.143653874367826923e-01,3.487616871117215061e-03,1.536898269324265209e+00
2.600346712895052793e-03,1.535578919871164238e+00,-9.210242530961829099e-02,3.639249428510590509e-03,1.533773253423551086e+00,-1.184275431778483434e-01,3.639249428510590509e-03,1.538342848664434825e+00
2.667022269635951383e-03,1.536825874530020952e+00,-9.547922018261656429e-02,3.791267887657765075e-03,1.534909721756515744e+00,-1.224834526333264395e-01,3.791267887657765075e-03,1.539793630271225844e+00
2.733697826376850406e-03,1.538069509172187876e+00,-9.885579631389510014e-02,3.918083375787607785e-03,1.536039677809466930e+00,-1.265400794413283625e-01,3.918083375787607785e-03,1.541248077010112238e+00
2.800373383117748995e-03,1.539307013100389421e+00,-1.022391957011109243e-01,3.994382086833284801e-03,1.537160181233082623e+00,-1.306044063159018664e-01,3.994382086833284801e-03,1.542703759250591888e+00
2.867048939858648018e-03,1.540537689525998344e+00,-1.056258071457908121e-01,4.022074957536673698e-03,1.538270594225098042e+00,-1.346727995092730501e-01,4.022074957536673698e-03,1.544159758921422210e+00
2.933724496599546608e-03,1.541760882942609046e+00,-1.090121581180903548e-01,4.003044363356095953e-03,1.539370323806065199e+00,-1.387417636285014355e-01,4.003044363356095953e-03,1.545615183399060788e+00
3.000400053340445197e-03,1.542975972280731023e+00,-1.123949100166321408e-01,3.939138440591958765e-03,1.540458814771038742e+00,-1.428079368505846547e-01,3.939138440591958765e-03,1.547069159296043939e+00
3.067075610081344220e-03,1.544182366093991066e+00,-1.157708576796113858e-01,3.832168929434117289e-03,1.541535544599114793e+00,-1.468680904111599739e-01,3.832168929434117289e-03,1.548520828649783798e+00
3.133751166822242810e-03,1.545378327179133704e+00,-1.191416671620337403e-01,3.728423945509658222e-03,1.542598750521822604e+00,-1.509238412499429305e-01,3.728423945509658222e-03,1.549968648752046096e+00
3.200426723563141833e-03,1.546561757608395871e+00,-1.225107506874071467e-01,3.689281449265835022e-03,1.543646269652390934e+00,-1.549785414791996496e-01,3.689281449265835022e-03,1.551410894936726459e+00
3.267102280304040422e-03,1.547732263252973528e+00,-1.258748880697108663e-01,3.712640683066674961e-03,1.544677778945756641e+00,-1.590289451387351671e-01,3.712640683066674961e-03,1.552846879077771636e+00
3.333777837044939445e-03,1.548889476992231229e+00,-1.292309393540709284e-01,3.796032663139821232e-03,1.545692986155902560e+00,-1.630718865165068920e-01,3.796032663139821232e-03,1.554275927075879027e+00
3.400453393785838035e-03,1.550032078174146788e+00,-1.325856451166956551e-01,3.906231007098872731e-03,1.546690430848172815e+00,-1.671140562088308523e-01,3.906231007098872731e-03,1.555697160536251511e+00
3.467128950526737058e-03,1.551158805597082635e+00,-1.359455855796584123e-01,4.010982275063770981e-03,1.547668704174461007e+00,-1.711619833342352404e-01,4.010982275063770981e-03,1.557109800366941021e+00
3.533804507267635647e-03,1.552269456872120479e+00,-1.393072321379980882e-01,4.110413845505766356e-03,1.548627678664360907e+00,-1.752121129906562269e-01,4.110413845505766356e-03,1.558513351616212406e+00
3.600480064008534670e-03,1.553363852993545624e+00,-1.426671910806493193e-01,4.204652672711984771e-03,1.549567253120795796e+00,-1.792610254725425789e-01,4.204652672711984771e-03,1.559907326190211219e+00
3.667155620749433260e-03,1.554441835887848233e+00,-1.460222037231909409e-01,4.293824541038014642e-03,1.550487349876417786e+00,-1.833054363944608689e-01,4.293824541038014642e-03,1.561291241910922389e+00
3.733831177490331849e-03,1.555503267739004158e+00,-1.493691429205050991e-01,4.378054491265744377e-03,1.551387913913987227e+00,-1.873421932324203787e-01,4.378054491265744377e-03,1.562664623060448843e+00
3.800506734231230872e-03,1.556545649862701053e+00,-1.527150000552656151e-01,4.432453067327659334e-03,1.552266283823273696e+00,-1.913782000486516366e-01,4.432453067327659334e-03,1.564025536232887870e+00
3.867182290972129462e-03,1.557566578276269764e+00,-1.560665796046676324e-01,4.432920518662262360e-03,1.553119885731782057e+00,-1.954201718790650188e-01,4.432920518662262360e-03,1.565372183800731731e+00
3.933857847713028051e-03,1.558566161447556331e+00,-1.594203414303386190e-01,4.381569529176529074e-03,1.553948911979413650e+00,-1.994645427867637599e-01,4.381569529176529074e-03,1.566704350866070516e+00
4.000533404453927508e-03,1.559544525500463630e+00,-1.627728809715862091e-01,4.280474097995588464e-03,1.554753575100493057e+00,-2.035078831654729414e-01,4.280474097995588464e-03,1.568021830287052998e+00
4.067208961194826097e-03,1.560501809041069832e+00,-1.661209281206890431e-01,4.131668132870073250e-03,1.555534102389655393e+00,-2.075468985143830436e-01,4.131668132870073250e-03,1.569324418169070201e+00
4.133884517935724687e-03,1.561438161681739878e+00,-1.694613462301239604e-01,3.937145976473767697e-03,1.556290734164016643e+00,-2.115784284311692520e-01,3.937145976473767697e-03,1.570611913153792782e+00
4.200560074676623276e-03,1.562352342885177547e+00,-1.727985223788633118e-01,3.734113371150290031e-03,1.557022120047518721e+00,-2.156067956671396113e-01,3.734113371150290031e-03,1.571883620455977182e+00
4.267235631417522733e-03,1.563242556544525819e+00,-1.761399936222591833e-01,3.574152237029517686e-03,1.557726259080377318e+00,-2.196394539161130866e-01,3.574152237029517686e-03,1.573138697797917818e+00
4.333911188158421322e-03,1.564109112291052650e+00,-1.794823771538400503e-01,3.456150812476530779e-03,1.558403551405914689e+00,-2.236729975346395394e-01,3.456150812476530779e-03,1.574377078034082889e+00
4.400586744899319912e-03,1.564952346864001420e+00,-1.828223292500593677e-01,3.378558888050854029e-03,1.559054428954231408e+00,-2.277040614169157373e-01,3.378558888050854029e-03,1.575598701030095139e+00
4.467262301640218501e-03,1.565772601822530419e+00,-1.861566402659693420e-01,3.339853757841334224e-03,1.559679330307718548e+00,-2.317294153621341224e-01,3.339853757841334224e-03,1.576803503914274485e+00
4.533937858381117091e-03,1.566570219012575649e+00,-1.894822303617594017e-01,3.338543769844965359e-03,1.560278696007874943e+00,-2.357459596768140542e-01,3.338543769844965359e-03,1.577991417148546960e+00
4.600613415122016547e-03,1.567343673532432202e+00,-1.927982709853051368e-01,3.317024945849289964e-03,1.560851038409986069e+00,-2.397527896637082212e-01,3.317024945849289964e-03,1.579160652660632325e+00
4.667288971862915137e-03,1.568090527802558531e+00,-1.961050953702940525e-01,3.190314582183329407e-03,1.561393923772762538e+00,-2.437501315277501857e-01,3.190314582183329407e-03,1.580308605912601916e+00
4.733964528603813726e-03,1.568811295280090778e+00,-1.993998232672250792e-01,2.961667191152995201e-03,1.561907966771841849e+00,-2.477350864372024064e-01,2.961667191152995201e-03,1.581435405316937937e+00
4.800640085344712316e-03,1.569506529295617181e+00,-2.026796626741863561e-01,2.635271991526636198e-03,1.562393824115575702e+00,-2.517048460574479174e-01,2.635271991526636198e-03,1.582541227210768398e+00
4.867315642085611772e-03,1.570176781169951630e+00,-2.059419421164524200e-01,2.215233266367605102e-03,1.562852151465792039e+00,-2.556567235702423835e-01,2.215233266367605102e-03,1.583626254804570754e+00
4.933991198826510362e-03,1.570822597099296614e+00,-2.091841087295296109e-01,1.705568768519790312e-03,1.563283600126863515e+00,-2.595881516501470920e-01,1.705568768519790312e-03,1.584690673875368994e+00
5.000666755567408951e-03,1.571444522011494982e+00,-2.124037261451111325e-01,1.110212145967834569e-03,1.563688820713786010e+00,-2.634966804629461645e-01,1.110212145967834569e-03,1.585734675540417138e+00
5.067342312308307541e-03,1.572043101243267182e+00,-2.155984723759475918e-01,4.330119068276494488e-04,1.564068464647599965e+00,-2.673799756008108375e-01,4.330119068276494488e-04,1.586758457030150282e+00
5.134017869049206130e-03,1.572618877355067113e+00,-2.187661380873645034e-01,-3.222678134989325469e-04,1.564423180783522271e+00,-2.712358162454556187e-01,-3.222678134989325469e-04,1.587762217853704749e+00
5.200693425790105587e-03,1.573172390106371443e+00,-2.219046289412727468e-01,-1.151942963712725490e-03,1.564753615064486958e+00,-2.750620975001413226e-01,-1.151942963712725490e-03,1.588746159810039860e+00
5.267368982531004176e-03,1.573704174156050906e+00,-2.250119493305889062e-01,-2.052412185975573469e-03,1.565060408533396119e+00,-2.788568140444281362e-01,-2.052412185975573469e-03,1.589710482287108428e+00
5.334044539271902766e-03,1.574212020524120570e+00,-2.280951675082189822e-01,-3.027913633923713134e-03,1.565341148892802403e+00,-2.826269247368316528e-01,-3.027913633923713134e-03,1.590653972196408139e+00
5.400720096012801355e-03,1.574688727832878721e+00,-2.311777531536134134e-01,-4.096878990077473109e-03,1.565587845954157231e+00,-2.863956000320281858e-01,-4.096878990077473109e-03,1.591572972733120483e+00
5.467395652753700812e-03,1.575134763244628644e+00,-2.342582446108735228e-01,-5.256151588572457838e-03,1.565801020629257190e+00,-2.901613539847388568e-01,-5.256151588572457838e-03,1.592467919513420593e+00
5.534071209494599401e-03,1.575551094739381597e+00,-2.373336336959135373e-01,-6.501233588612252180e-03,1.565981752531241611e+00,-2.939211740534368733e-01,-6.501233588612252180e-03,1.593339503011189429e+00
5.600746766235497991e-03,1.575938677275391386e+00,-2.404010376400456395e-01,-7.827734937408752439e-03,1.566131108820917106e+00,-2.976721744037992834e-01,-7.827734937408752439e-03,1.594188397544396674e+00
5.667422322976396580e-03,1.576298451801085854e+00,-2.434576933044557689e-01,-9.231370782339692188e-03,1.566250143162989161e+00,-3.014115900584149466e-01,-9.231370782339692188e-03,1.595015258794143076e+00
5.734097879717296037e-03,1.576631341312630941e+00,-2.465009547107352428e-01,-1.070796159558823173e-02,1.566339891621314484e+00,-3.051367742477100742e-01,-1.070796159558823173e-02,1.595820719104781737e+00
5.800773436458194626e-03,1.576938252530440732e+00,-2.495282907583682708e-01,-1.225343202847955365e-02,1.566401374168815863e+00,-3.088451961494592113e-01,-1.225343202847955365e-02,1.596605388560062844e+00
5.867448993199093216e-03,1.577220082460236039e+00,-2.525372825933773768e-01,-1.386380870297044925e-02,1.566435601097465602e+00,-3.125344384702957723e-01,-1.386380870297044925e-02,1.597369860992523538e+00
5.934124549939991805e-03,1.577477712631913720e+00,-2.555256208830972153e-01,-1.553522046597068627e-02,1.566443567125046066e+00,-3.162021944747820945e-01,-1.553522046597068627e-02,1.598114707977194460e+00
6.000800106680890394e-03,1.577712011241151568e+00,-2.584911041325756442e-01,-1.726389777879784246e-02,1.566426253365610588e+00,-3.198462663487771640e-01,-1.726389777879784246e-02,1.598840480941358555e+00
6.067475663421789851e-03,1.577923831012381983e+00,-2.614316357598835405e-01,-1.904617162397928207e-02,1.566384625077754222e+00,-3.234645621592946441e-01,-1.904617162397928207e-02,1.599547708981014171e+00
6.134151220162688441e-03,1.578114009619300262e+00,-2.643452221128124169e-01,-2.087847242003304862e-02,1.566319631938634105e+00,-3.270550938514779626e-01,-2.087847242003304862e-02,1.600236899468691520e+00
6.200826776903587030e-03,1.578283369586830798e+00,-2.672299689123292521e-01,-2.275733008002287644e-02,1.566232207868378135e+00,-3.306159736537102600e-01,-2.275733008002287644e-02,1.600908538009469417e+00
6.267502333644485620e-03,1.578432717249672823e+00,-2.700840785851539305e-01,-2.467937336128105466e-02,1.566123269884844404e+00,-3.341454113325210140e-01,-2.467937336128105466e-02,1.601563087692421616e+00
6.334177890385385076e-03,1.578562844289777667e+00,-2.729058505384140965e-01,-2.664132671295309576e-02,1.565993719421062247e+00,-3.376417144905460299e-01,-2.664132671295309576e-02,1.602200991423783361e+00
6.400853447126283666e-03,1.578674529084844513e+00,-2.756936813262753083e-01,-2.864000791780617339e-02,1.565844443457528490e+00,-3.411032887523542945e-01,-2.864000791780617339e-02,1.602822674146463955e+00
6.467529003867182255e-03,1.578768532884987419e+00,-2.784460584243584336e-01,-3.067233018068471137e-02,1.565676310755273803e+00,-3.445286313496051522e-01,-3.067233018068471137e-02,1.603428539012135001e+00
6.534204560608080845e-03,1.578843409807748843e+00,-2.811721801445938862e-01,-3.273025373389873427e-02,1.565487532907375634e+00,-3.479268484785305038e-01,-3.273025373389873427e-02,1.604018571304618224e+00
6.600880117348979434e-03,1.578893088594402361e+00,-2.839037642746275458e-01,-3.479517293143535167e-02,1.565270719341983252e+00,-3.513293437091550842e-01,-3.479517293143535167e-02,1.604591984474496691e+00
6.667555674089878891e-03,1.578918150770382001e+00,-2.866402712217358539e-01,-3.686394034802412123e-02,1.565026468828824902e+00,-3.547355688162825427e-01,-3.686394034802412123e-02,1.605149252255445358e+00
6.734231230830777480e-03,1.578919689607802601e+00,-2.893787075582104906e-01,-3.893470139194222385e-02,1.564755999602681413e+00,-3.581425474956489996e-01,-3.893470139194222385e-02,1.605690920940807898e+00
6.800906787571676070e-03,1.578898774445598896e+00,-2.921161954086223256e-01,-4.100567252155103148e-02,1.564460505961879688e+00,-3.615474199207096562e-01,-4.100567252155103148e-02,1.606217506051022648e+00
6.867582344312574659e-03,1.578860542382622301e+00,-2.948040570042537722e-01,-4.312251897334561102e-02,1.564147292708008452e+00,-3.649017553165833094e-01,-4.312251897334561102e-02,1.606726360013279509e+00
6.934257901053474116e-03,1.578811414560487902e+00,-2.973787557887402899e-01,-4.534643157420128329e-02,1.563825699247986645e+00,-3.681423495232432619e-01,-4.534643157420128329e-02,1.607213708875537828e+00
7.000933457794372705e-03,1.578751994153192229e+00,-2.998416606107464077e-01,-4.767178954325797247e-02,1.563496412115626066e+00,-3.712705883611782109e-01,-4.767178954325797247e-02,1.607680154756768731e+00
7.067609014535271295e-03,1.578682833544337472e+00,-3.021945787060347777e-01,-5.009268353335052937e-02,1.563160044614099187e+00,-3.742882942985844563e-01,-5.009268353335052937e-02,1.608126341202851028e+00
7.134284571276169884e-03,1.578604475023986042e+00,-3.044393371715285457e-01,-5.260337242485162157e-02,1.562817195910559898e+00,-3.771973101036761866e-01,-5.260337242485162157e-02,1.608552925263468714e+00
7.200960128017069341e-03,1.578517443808712617e+00,-3.065777769705080313e-01,-5.519826849464375129e-02,1.562468444301446935e+00,-3.799994925033288728e-01,-5.519826849464375129e-02,1.608960565888852834e+00
7.267635684757967930e-03,1.578422251973778723e+00,-3.086117544149853953e-01,-5.787193315018950013e-02,1.562114351041477445e+00,-3.826967138078591901e-01,-5.787193315018950013e-02,1.609349925011838600e+00
7.334311241498866520e-03,1.578319399644442900e+00,-3.105431411671565334e-01,-6.061907585455453273e-02,1.561755461501111109e+00,-3.852908619360322362e-01,-6.061907585455453273e-02,1.609721666058272049e+00
7.400986798239765109e-03,1.578209374366199125e+00,-3.123738227893523844e-01,-6.343455286488823563e-02,1.561392304574618528e+00,-3.877838389058327895e-01,-6.343455286488823563e-02,1.610076450668896708e+00
7.467662354980663698e-03,1.578092644616900353e+00,-3.141056862132282079e-01,-6.631336835991882839e-02,1.561025386777490587e+00,-3.901775479722420226e-01,-6.631336835991882839e-02,1.610414927876876012e+00
7.534337911721563155e-03,1.577969669277444087e+00,-3.157406281909533319e-01,-6.925066793903190965e-02,1.560655201291073935e+00,-3.924739024866513715e-01,-6.925066793903190965e-02,1.610737742917817794e+00
7.601013468462461745e-03,1.577840891973298243e+00,-3.172805465138839875e-01,-7.224174081717191220e-02,1.560282222723061718e+00,-3.946748168221839159e-01,-7.224174081717191220e-02,1.611045528436591878e+00
7.667689025203360334e-03,1.577706745109991315e+00,-3.187273473108673816e-01,-7.528201519226264404e-02,1.559906910773739774e+00,-3.967822138273260357e-01,-7.528201519226264404e-02,1.611338908268770798e+00
7.734364581944258923e-03,1.577567647936455764e+00,-3.200829383674783646e-01,-7.836705813294954359e-02,1.559529708619447730e+00,-3.987980180279993569e-01,-7.836705813294954359e-02,1.611618493021885534e+00
7.801040138685158380e-03,1.577424006834452719e+00,-3.213492275089717687e-01,-8.149257361615384887e-02,1.559151043280605275e+00,-4.007241539953299569e-01,-8.149257361615384887e-02,1.611884878926797438e+00
7.867715695426056102e-03,1.577276214629866447e+00,-3.225281226230040654e-01,-8.465440126599788062e-02,1.558771324933391433e+00,-4.025625463021111350e-01,-8.465440126599788062e-02,1.612138646262642139e+00
7.934391252166956426e-03,1.577124651238424047e+00,-3.236215284741368881e-01,-8.784851478170166428e-02,1.558390947719179298e+00,-4.043151163421613292e-01,-8.784851478170166428e-02,1.612380358595703056e+00
8.001066808907855016e-03,1.576969686323850039e+00,-3.246313448916927080e-01,-9.107101912100870611e-02,1.558010292500603411e+00,-4.059837806276446193e-01,-9.107101912100870611e-02,1.612610564331720564e+00
8.067742365648753605e-03,1.576811678624937763e+00,-3.255594661417943736e-01,-9.431814680865883982e-02,1.557629726233517919e+00,-4.075704501018448944e-01,-9.431814680865883982e-02,1.612829795316276904e+00
8.134417922389652195e-03,1.576650974554599349e+00,-3.264077790405910395e-01,-9.758625737551354651e-02,1.557249600680046031e+00,-4.090770281548648524e-01,-9.758625737551354651e-02,1.613038564762398597e+00
8.201093479130550784e-03,1.576487908854073972e+00,-3.271781591703902259e-01,-1.008718374019545588e-01,1.556870253279784677e+00,-4.105054068508177667e-01,-1.008718374019545588e-01,1.613237366968067299e+00
8.267769035871449373e-03,1.576322809357077581e+00,-3.278724761824897693e-01,-1.041714971788130911e-01,1.556492011647867768e+00,-4.118574724510912222e-01,-1.041714971788130911e-01,1.613426682797176825e+00
8.334444592612347963e-03,1.576155993618214346e+00,-3.284925966689061783e-01,-1.074819663003878517e-01,1.556115190066210241e+00,-4.131351080822152633e-01,-1.074819663003878517e-01,1.613606976734018428e+00
8.401120149353246552e-03,1.575987760880469546e+00,-3.290403674375202425e-01,-1.108000970336639607e-01,1.555740082380582701e+00,-4.143401765734426867e-01,-1.108000970336639607e-01,1.613778685988609629e+00
8.467795706094145142e-03,1.575818402420678277e+00,-3.295176277869339421e-01,-1.141228536324901122e-01,1.555366971701116041e+00,-4.154745332403503300e-01,-1.141228536324901122e-01,1.613942232594218096e+00
8.534471262835045466e-03,1.575648190384728364e+00,-3.299261885429206065e-01,-1.174473226002308579e-01,1.554996120430264472e+00,-4.165400043164576016e-01,-1.174473226002308579e-01,1.614098009209815832e+00
8.601146819575944055e-03,1.575477392776341912e+00,-3.302678526872031561e-01,-1.207706997151891393e-01,1.554627784141721536e+00,-4.175384083441381899e-01,-1.207706997151891393e-01,1.614246397418204859e+00
8.667822376316842645e-03,1.575306268987733960e+00,-3.305444097490919386e-01,-1.240902890629290711e-01,1.554262207449940369e+00,-4.184715503128836334e-01,-1.240902890629290711e-01,1.614387762518085800e+00
8.734497933057741234e-03,1.575135065521439559e+00,-3.307576301988822132e-01,-1.274035074597621164e-01,1.553899620085484656e+00,-4.193412157994931833e-01,-1.274035074597621164e-01,1.614522448987024683e+00
8.801173489798639824e-03,1.574964020514534768e+00,-3.309092686315613929e-01,-1.307078757742171915e-01,1.553540241272437061e+00,-4.201491743759125375e-01,-1.307078757742171915e-01,1.614650785393235033e+00
8.867849046539538413e-03,1.574793361312834872e+00,-3.310010633531073609e-01,-1.340010208255307811e-01,1.553184277365054156e+00,-4.208971790376593858e-01,-1.340010208255307811e-01,1.614773082621254519e+00
8.934524603280437002e-03,1.574621520904052607e+00,-3.310309860393174097e-01,-1.372928487645493356e-01,1.552830358297343727e+00,-4.215831189249608091e-01,-1.372928487645493356e-01,1.614888161494237862e+00
9.001200160021335592e-03,1.574442923399237637e+00,-3.309886015364676415e-01,-1.406205994228723888e-01,1.552473605581000227e+00,-4.221962545586274151e-01,-1.406205994228723888e-01,1.614991679969606464e+00
9.067875716762234181e-03,1.574257602318981153e+00,-3.308752626168898758e-01,-1.439832636058377968e-01,1.552114066750019727e+00,-4.227379349758177973e-01,-1.439832636058377968e-01,1.615084090092367752e+00
9.134551273503134505e-03,1.574066060747470575e+00,-3.306932929098020946e-01,-1.473767038068267976e-01,1.551752198342976063e+00,-4.232105061436081672e-01,-1.473767038068267976e-01,1.615166217575625618e+00
9.201226830244033095e-03,1.573868786127649244e+00,-3.304449834611736803e-01,-1.507969192325427088e-01,1.551388439198888580e+00,-4.236162812754158402e-01,-1.507969192325427088e-01,1.615238853511022254e+00
