NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.362346263008514663e-02,6.861650138157828760e-01
1.381267738883633009e-02,6.813071168158959523e-01
1.400189214758751181e-02,6.782286950787212998e-01
1.419110690633869527e-02,6.756369298842843651e-01
1.438032166508987700e-02,6.715891067996425656e-01
1.456953642384106046e-02,6.681876038732029732e-01
1.475875118259224218e-02,6.628431831763821336e-01
1.494796594134342564e-02,6.578241753822218207e-01
1.513718070009460737e-02,6.537754897137157961e-01
1.532639545884579083e-02,6.492419456441854697e-01
1.551561021759697255e-02,6.442226311564644980e-01
1.570482497634815428e-02,6.403361188322502784e-01
1.589403973509933773e-02,6.362889268378549845e-01
1.608325449385052119e-02,6.306239125365150633e-01
1.627246925260170465e-02,6.265752158214438206e-01
1.646168401135288464e-02,6.222029219816915813e-01
1.665089877010406810e-02,6.168608444132700486e-01
1.684011352885525156e-02,6.128121030552722281e-01
1.702932828760643502e-02,6.079530503428660637e-01
1.721854304635761501e-02,6.032566560166205960e-01
1.740775780510879847e-02,5.987216475615234623e-01
1.759697256385998193e-02,5.933779939253481794e-01
1.778618732261116539e-02,5.885201210827174512e-01
1.797540208136234538e-02,5.835015299934814825e-01
1.816461684011352884e-02,5.809084303130980231e-01
1.835383159886471230e-02,5.771832913503310847e-01
1.854304635761589576e-02,5.723248653750997450e-01
1.873226111636707575e-02,5.689223006874856159e-01
1.892147587511825921e-02,5.679498416655266446e-01
1.911069063386944267e-02,5.663285652728158315e-01
1.929990539262062613e-02,5.651931171107090757e-01
1.948912015137180612e-02,5.645424627597946943e-01
1.967833491012298958e-02,5.640543867898347719e-01
1.986754966887417304e-02,5.613016291239563138e-01
2.005676442762535649e-02,5.580625076113151506e-01
2.024597918637653648e-02,5.540154086003554745e-01
2.043519394512771994e-02,5.491563008083057973e-01
2.062440870387890340e-02,5.476970343035085786e-01
2.081362346263008686e-02,5.447803132681193761e-01
2.100283822138126685e-02,5.410556219233857433e-01
2.119205298013245031e-02,5.357113789695948647e-01
2.138126773888363377e-02,5.302051901819331281e-01
2.157048249763481723e-02,5.251857671741886335e-01
2.175969725638599722e-02,5.198439767606856110e-01
2.194891201513718068e-02,5.148246625587945546e-01
2.213812677388836414e-02,5.107766759569489778e-01
2.232734153263954760e-02,5.075367407888393689e-01
2.251655629139072759e-02,5.044605148824393703e-01
2.270577105014191105e-02,5.008977587383461882e-01
2.289498580889309451e-02,4.970104817784450346e-01
2.308420056764427797e-02,4.937709932779201227e-01
2.327341532639545796e-02,4.889143207005214875e-01
2.346263008514664142e-02,4.847030876476308703e-01
2.365184484389782488e-02,4.816257320391060248e-01
2.384105960264900834e-02,4.764452458048559214e-01
2.403027436140018833e-02,4.720742007427397025e-01
2.421948912015137179e-02,4.668939137539772632e-01
2.440870387890255525e-02,4.612269232270899133e-01
2.459791863765373870e-02,4.575026976912076604e-01
2.478713339640491869e-02,4.528080482544991625e-01
2.497634815515610215e-02,4.490826082311604739e-01
2.516556291390728561e-02,4.479468305449054721e-01
2.535477767265846907e-02,4.468108307093108245e-01
2.554399243140964906e-02,4.461609126920579871e-01
2.573320719016083252e-02,4.422748923669317933e-01
2.592242194891201598e-02,4.372570606296518059e-01
2.611163670766319944e-02,4.348264002644622872e-01
2.630085146641437943e-02,4.338524623028974792e-01
2.649006622516556289e-02,4.333647484444679288e-01
2.667928098391674635e-02,4.309341635482524246e-01
2.686849574266792981e-02,4.259148284607909285e-01
2.705771050141910980e-02,4.234855364925361187e-01
2.724692526017029326e-02,4.194370569908478785e-01
2.743614001892147672e-02,4.166822235326660406e-01
2.762535477767266018e-02,4.121476619087541815e-01
2.781456953642384017e-02,4.087463910860456018e-01
2.800378429517502363e-02,4.056690057489985013e-01
2.819299905392620709e-02,4.016218038538959534e-01
2.838221381267739055e-02,3.969260651975466958e-01
2.857142857142857054e-02,3.923916878849394441e-01
2.876064333017975400e-02,3.875340053524110040e-01
2.894985808893093746e-02,3.828366254015290737e-01
2.913907284768212091e-02,3.791111303215716766e-01
2.932828760643330090e-02,3.742521154753602475e-01
2.951750236518448436e-02,3.697177399182714486e-01
2.970671712393566782e-02,3.671256668012248814e-01
2.989593188268685128e-02,3.651807862926654269e-01
3.008514664143803127e-02,3.622651896107339509e-01
3.027436140018921473e-02,3.608063963057814294e-01
3.046357615894039819e-02,3.574063425454500620e-01
3.065279091769158165e-02,3.538443871200986912e-01
3.084200567644276164e-02,3.494735592521463485e-01
3.103122043519394510e-02,3.449389547831377412e-01
3.122043519394512856e-02,3.426692814951683985e-01
3.140964995269630855e-02,3.391049675374196437e-01
3.159886471144749548e-02,3.352178858311922194e-01
3.178807947019867547e-02,3.301990014643621518e-01
3.197729422894985546e-02,3.280936489229892006e-01
3.216650898770104239e-02,3.238844077555148582e-01
3.235572374645222238e-02,3.196741016035256622e-01
3.254493850520340931e-02,3.178915335276745191e-01
3.273415326395458930e-02,3.146523576146984524e-01
3.292336802270576929e-02,3.123837019871736898e-01
3.311258278145695622e-02,3.083351936114515079e-01
3.330179754020813621e-02,3.057418167386872221e-01
3.349101229895931620e-02,3.016927253755510296e-01
3.368022705771050312e-02,2.997480183678693511e-01
3.386944181646168311e-02,2.968315228464597499e-01
3.405865657521287004e-02,2.916479036330179020e-01
3.424787133396405003e-02,2.874363820871648212e-01
3.443708609271523002e-02,2.829025504409570235e-01
3.462630085146641695e-02,2.782054282875398576e-01
3.481551561021759694e-02,2.746423058650677151e-01
3.500473036896877693e-02,2.705947835179151051e-01
3.519394512771996386e-02,2.657380252444216939e-01
3.538315988647114385e-02,2.634708956259501078e-01
3.557237464522233078e-02,2.607174498958216291e-01
3.576158940397351077e-02,2.569921115166133307e-01
3.595080416272469076e-02,2.555335545522390839e-01
3.614001892147587769e-02,2.509986435446809327e-01
3.632923368022705768e-02,2.454938819670638150e-01
3.651844843897823767e-02,2.401495362352333018e-01
3.670766319772942460e-02,2.365863118746955596e-01
3.689687795648060459e-02,2.326990804097641696e-01
3.708609271523179152e-02,2.320494398723083884e-01
3.727530747398297151e-02,2.292963218665288183e-01
3.746452223273415150e-02,2.268656851755938009e-01
3.765373699148533843e-02,2.237871570556925482e-01
3.784295175023651842e-02,2.221662062095546564e-01
3.803216650898769841e-02,2.218394139705396062e-01
3.822138126773888533e-02,2.215135737759099666e-01
3.841059602649006532e-02,2.207021152203874348e-01
3.859981078524125225e-02,2.185958311703350421e-01
3.878902554399243224e-02,2.184324244567606710e-01
3.897824030274361223e-02,2.171355264527680962e-01
3.916745506149479916e-02,2.164856424984573646e-01
3.935666982024597915e-02,2.148648294645128243e-01
3.954588457899715914e-02,2.122732877933995455e-01
3.973509933774834607e-02,2.096815796775395868e-01
3.992431409649952606e-02,2.048245432019717982e-01
4.011352885525071299e-02,2.004535820096195187e-01
4.030274361400189298e-02,1.951109918777574892e-01
4.049195837275307297e-02,1.910634851648039256e-01
4.068117313150425990e-02,1.899279019341179875e-01
4.087038789025543989e-02,1.876602166908862557e-01
4.105960264900661988e-02,1.849071057305316235e-01
4.124881740775780681e-02,1.800482067017819265e-01
4.143803216650898680e-02,1.755138368494451595e-01
4.162724692526017373e-02,1.713031907018141564e-01
4.181646168401135372e-02,1.682248637532653412e-01
4.200567644276253371e-02,1.672525183536235638e-01
4.219489120151372064e-02,1.656317574518222646e-01
4.238410596026490063e-02,1.653063397068234297e-01
4.257332071901608062e-02,1.649806706111933419e-01
4.276253547776726754e-02,1.614174584030595994e-01
4.295175023651844753e-02,1.588270249007164847e-01
4.314096499526963446e-02,1.560741051728218032e-01
4.333017975402081445e-02,1.546149118631148789e-01
4.351939451277199444e-02,1.536397398886874543e-01
4.370860927152318137e-02,1.534766762729680989e-01
4.389782403027436136e-02,1.494282071573190540e-01
4.408703878902554135e-02,1.445716687834905645e-01
4.427625354777672828e-02,1.423034929867521836e-01
4.446546830652790827e-02,1.397111600012298782e-01
4.465468306527909520e-02,1.361480572569840342e-01
4.484389782403027519e-02,1.329084285266140253e-01
4.503311258278145518e-02,1.282128574871538584e-01
4.522232734153264211e-02,1.246497561669350634e-01
4.541154210028382210e-02,1.199533014915443313e-01
4.560075685903500209e-02,1.142849532920397343e-01
4.578997161778618902e-02,1.102365087374652386e-01
4.597918637653736901e-02,1.079675701647783287e-01
4.616840113528855594e-02,1.073180177147068787e-01
4.635761589403973593e-02,1.053737490977467856e-01
4.654683065279091592e-02,1.010005491391671173e-01
4.673604541154210285e-02,9.824694263213767931e-02
4.692526017029328284e-02,9.468318859439667223e-02
4.711447492904446283e-02,8.998675368640715599e-02
4.730368968779564975e-02,8.771781702272857251e-02
4.749290444654682974e-02,8.366865964720855697e-02
4.768211920529801667e-02,8.156234453466279510e-02
4.787133396404919666e-02,7.783702804968528621e-02
4.806054872280037665e-02,7.492127432550617361e-02
4.824976348155156358e-02,7.022556189218967515e-02
4.843897824030274357e-02,6.860417233755834732e-02
4.862819299905392356e-02,6.585057003809834109e-02
4.881740775780511049e-02,6.471550015332104555e-02
4.900662251655629048e-02,6.244693163565386701e-02
4.919583727530747741e-02,5.839791321616826653e-02
4.938505203405865740e-02,5.451085929385385276e-02
4.957426679280983739e-02,5.321384765611192336e-02
4.976348155156102432e-02,5.062224455977323845e-02
4.995269631031220431e-02,4.867868583858581122e-02
5.014191106906338430e-02,4.641098516030590926e-02
5.033112582781457123e-02,4.478998129019684526e-02
5.052034058656575122e-02,4.365501390176444035e-02
5.070955534531693815e-02,4.187270570452648194e-02
5.089877010406811814e-02,4.008950283484721128e-02
5.108798486281929813e-02,3.879258920124682014e-02
5.127719962157048506e-02,3.765702129416974298e-02
5.146641438032166505e-02,3.749343362105827387e-02
5.165562913907284504e-02,3.619520434478782495e-02
5.184484389782403196e-02,3.425064236947297780e-02
5.203405865657521195e-02,3.246809006031773498e-02
5.222327341532639888e-02,3.036240200040757342e-02
5.241248817407757887e-02,2.793262228898267183e-02
5.260170293282875886e-02,2.485539424480890519e-02
5.279091769157994579e-02,2.210156990068907340e-02
5.298013245033112578e-02,2.128913105629148816e-02
5.316934720908230577e-02,1.999200011926849374e-02
5.335856196783349270e-02,1.869405569799059350e-02
5.354777672658467269e-02,1.852979826648621167e-02
5.373699148533585962e-02,1.836658552920011553e-02
5.392620624408703961e-02,1.755425283601202979e-02
5.411542100283821960e-02,1.738974720277701794e-02
5.430463576158940653e-02,1.641575838093271844e-02
5.449385052034058652e-02,1.398536698163702595e-02
5.468306527909176651e-02,9.774689064060326088e-03
5.487228003784295344e-02,7.505617387248437328e-03
5.506149479659413343e-02,6.692791902584133319e-03
5.525070955534532036e-02,5.395752872607483853e-03
5.543992431409650035e-02,5.232112608004447704e-03
5.562913907284768034e-02,3.935302459946658782e-03
5.581835383159886727e-02,2.637863882019569201e-03
5.600756859035004726e-02,6.924537595308899972e-04
5.619678334910122725e-02,2.039853920089127230e-04
5.638599810785241417e-02,2.007527309665088438e-04
5.657521286660359416e-02,1.993062584893850943e-04
5.676442762535478109e-02,1.968640618779633289e-04
5.695364238410596108e-02,1.952639283751640069e-04
5.714285714285714107e-02,1.932346445697424159e-04
5.733207190160832800e-02,1.919800869209688373e-04
5.752128666035950799e-02,1.900080710879511732e-04
5.771050141911068798e-02,1.885226576270493826e-04
5.789971617786187491e-02,1.870647873433624873e-04
5.808893093661305490e-02,1.856579670608407367e-04
5.827814569536424183e-02,1.840977746488048285e-04
5.846736045411542182e-02,1.829867642644264025e-04
5.865657521286660181e-02,1.813046482268820272e-04
5.884578997161778874e-02,1.801919201427090798e-04
5.903500473036896873e-02,1.785961024054578885e-04
5.922421948912014872e-02,1.774294437888087326e-04
5.941343424787133565e-02,1.759677214808085725e-04
5.960264900662251564e-02,1.748434537512106972e-04
5.979186376537370257e-02,1.738853732436737131e-04
5.998107852412488256e-02,1.728209733715279262e-04
6.017029328287606255e-02,1.716972671499084025e-04
6.035950804162724947e-02,1.702506907093377523e-04
6.054872280037842946e-02,1.690919098257124750e-04
6.073793755912960945e-02,1.680972829611781431e-04
6.092715231788079638e-02,1.670248113279074100e-04
6.111636707663197637e-02,1.659749567990175857e-04
6.130558183538316330e-02,1.652146881765580101e-04
6.149479659413434329e-02,1.643449679679885567e-04
6.168401135288552328e-02,1.635752587083214808e-04
6.187322611163671021e-02,1.626311278557182496e-04
6.206244087038789020e-02,1.617422053911556459e-04
6.225165562913907019e-02,1.608452385739015018e-04
6.244087038789025712e-02,1.598063964787887320e-04
6.263008514664143711e-02,1.590995260854190458e-04
6.281929990539261710e-02,1.584138450359212993e-04
6.300851466414379709e-02,1.575134457232133238e-04
6.319772942289499096e-02,1.567332870993412813e-04
6.338694418164617095e-02,1.560050999495623202e-04
6.357615894039735094e-02,1.554344444333679589e-04
6.376537369914853093e-02,1.550119936409928741e-04
6.395458845789971092e-02,1.542842070952555244e-04
6.414380321665090479e-02,1.534797860621065857e-04
6.433301797540208478e-02,1.528992068128348842e-04
6.452223273415326477e-02,1.522822816502922847e-04
6.471144749290444476e-02,1.515831684965229971e-04
6.490066225165562475e-02,1.508938972308016522e-04
6.508987701040681861e-02,1.502634086734525357e-04
6.527909176915799860e-02,1.496653779761782403e-04
6.546830652790917859e-02,1.491793288031569183e-04
6.565752128666035858e-02,1.485435463732381607e-04
6.584673604541153857e-02,1.479374239363669445e-04
6.603595080416271856e-02,1.473482296413814309e-04
6.622516556291391243e-02,1.469768993254390668e-04
6.641438032166509242e-02,1.463758901113344324e-04
6.660359508041627241e-02,1.456975877889090960e-04
6.679280983916745240e-02,1.450676555870749143e-04
6.698202459791863239e-02,1.445066748606520365e-04
6.717123935666982626e-02,1.440515448083002736e-04
6.736045411542100625e-02,1.436363664588357616e-04
6.754966887417218624e-02,1.431334227045882510e-04
6.773888363292336623e-02,1.426420722914599894e-04
6.792809839167454622e-02,1.420489003412841176e-04
6.811731315042574009e-02,1.413974013412723919e-04
6.830652790917692008e-02,1.408551094162263022e-04
6.849574266792810007e-02,1.404034851120906523e-04
6.868495742667928006e-02,1.398175687630010585e-04
6.887417218543046005e-02,1.393423450903077108e-04
6.906338694418164004e-02,1.388506789574112490e-04
6.925260170293283390e-02,1.383475517834663663e-04
6.944181646168401389e-02,1.378955960605646419e-04
6.963103122043519388e-02,1.375528626468694243e-04
6.982024597918637387e-02,1.370705503881808731e-04
7.000946073793755386e-02,1.367132980925692685e-04
7.019867549668874773e-02,1.363298616950901754e-04
7.038789025543992772e-02,1.358097570604901712e-04
7.057710501419110771e-02,1.353791136850882319e-04
7.076631977294228770e-02,1.347476976654109866e-04
7.095553453169346769e-02,1.342022582130015856e-04
7.114474929044466156e-02,1.336678180349334044e-04
7.133396404919584155e-02,1.332981868972570668e-04
7.152317880794702154e-02,1.327744981776178914e-04
7.171239356669820153e-02,1.321261297607796649e-04
7.190160832544938152e-02,1.317272685850266907e-04
7.209082308420056151e-02,1.313922489331226554e-04
7.228003784295175538e-02,1.310996616905796611e-04
7.246925260170293537e-02,1.307328218436785007e-04
7.265846736045411536e-02,1.302299551360972104e-04
7.284768211920529535e-02,1.295887471186406151e-04
7.303689687795647534e-02,1.292797293871746479e-04
7.322611163670766921e-02,1.288994830733506357e-04
7.341532639545884920e-02,1.285304407778101838e-04
7.360454115421002919e-02,1.281538763843646192e-04
7.379375591296120918e-02,1.277441655263769225e-04
7.398297067171238917e-02,1.273488019795337815e-04
7.417218543046358303e-02,1.269596943890832904e-04
7.436140018921476302e-02,1.264728478555563840e-04
7.455061494796594301e-02,1.259758589842758657e-04
7.473982970671712300e-02,1.255803573483467417e-04
7.492904446546830299e-02,1.251152430169378421e-04
7.511825922421948298e-02,1.246351820088290442e-04
7.530747398297067685e-02,1.241765459277762503e-04
7.549668874172185684e-02,1.236996285579262033e-04
7.568590350047303683e-02,1.234089631135179826e-04
7.587511825922421682e-02,1.230418652040406039e-04
7.606433301797539681e-02,1.227366226799497828e-04
7.625354777672659068e-02,1.224559364939013534e-04
7.644276253547777067e-02,1.221294992372102292e-04
7.663197729422895066e-02,1.217898866244914856e-04
7.682119205298013065e-02,1.215263141031152776e-04
7.701040681173131064e-02,1.211735245894551274e-04
7.719962157048250451e-02,1.208392791220491496e-04
7.738883632923368450e-02,1.203480477413302647e-04
7.757805108798486449e-02,1.200602917943929956e-04
7.776726584673604448e-02,1.197265612622556779e-04
7.795648060548722447e-02,1.192913983599038001e-04
7.814569536423840446e-02,1.189268949764957787e-04
7.833491012298959832e-02,1.186175430989050471e-04
7.852412488174077831e-02,1.183294430391891686e-04
7.871333964049195830e-02,1.179212294873078305e-04
7.890255439924313829e-02,1.175729133436733754e-04
7.909176915799431828e-02,1.171619012642987180e-04
7.928098391674551215e-02,1.167657263383290795e-04
7.947019867549669214e-02,1.162999652939787886e-04
7.965941343424787213e-02,1.159352093857717221e-04
7.984862819299905212e-02,1.155694023481474792e-04
8.003784295175023211e-02,1.151497752191746928e-04
8.022705771050142598e-02,1.147826973650126057e-04
8.041627246925260597e-02,1.144743893494375533e-04
8.060548722800378596e-02,1.141013227047858508e-04
8.079470198675496595e-02,1.136767805455523737e-04
8.098391674550614594e-02,1.133105620327310082e-04
8.117313150425732593e-02,1.129875574735589002e-04
8.136234626300851980e-02,1.126862074686816234e-04
8.155156102175969979e-02,1.124032376517272101e-04
8.174077578051087978e-02,1.119562127794442480e-04
8.192999053926205977e-02,1.116605076245136296e-04
8.211920529801323976e-02,1.113511926633394770e-04
8.230842005676443363e-02,1.109524849110203858e-04
8.249763481551561362e-02,1.107468960119469296e-04
8.268684957426679361e-02,1.104862421820678830e-04
8.287606433301797360e-02,1.102675112226770719e-04
8.306527909176915359e-02,1.099845206039207543e-04
8.325449385052034745e-02,1.097214316488956924e-04
8.344370860927152744e-02,1.093203811102927284e-04
8.363292336802270743e-02,1.089993006996664245e-04
8.382213812677388742e-02,1.087528346558492963e-04
8.401135288552506741e-02,1.084241544485205460e-04
8.420056764427624740e-02,1.080593633121047559e-04
8.438978240302744127e-02,1.077781365210951392e-04
8.457899716177862126e-02,1.075093069952393461e-04
8.476821192052980125e-02,1.072056147898243426e-04
8.495742667928098124e-02,1.068173097371881723e-04
8.514664143803216123e-02,1.065202215524553402e-04
8.533585619678335510e-02,1.062096047035362127e-04
8.552507095553453509e-02,1.058743923805528098e-04
8.571428571428571508e-02,1.056352792961847185e-04
8.590350047303689507e-02,1.053970148465202067e-04
8.609271523178807506e-02,1.050538879112768100e-04
8.628192999053926893e-02,1.047906244993903019e-04
8.647114474929044892e-02,1.045360332111237145e-04
8.666035950804162891e-02,1.042852128429272245e-04
8.684957426679280890e-02,1.040139122379197471e-04
8.703878902554398889e-02,1.036771123070056043e-04
8.722800378429516888e-02,1.032885433939318521e-04
8.741721854304636274e-02,1.030312407090840365e-04
8.760643330179754273e-02,1.027477962242757318e-04
8.779564806054872272e-02,1.024916326134037647e-04
8.798486281929990271e-02,1.022761744851320259e-04
8.817407757805108270e-02,1.020770798606360132e-04
8.836329233680227657e-02,1.017733183751024347e-04
8.855250709555345656e-02,1.015954696141823315e-04
8.874172185430463655e-02,1.014053874883042155e-04
8.893093661305581654e-02,1.010909150489857033e-04
8.912015137180699653e-02,1.007051617459205908e-04
8.930936613055819040e-02,1.003695650547280519e-04
8.949858088930937039e-02,1.000907587350095932e-04
8.968779564806055038e-02,9.982501912865729041e-05
8.987701040681173037e-02,9.958357730437334462e-05
9.006622516556291036e-02,9.926096409848809054e-05
9.025543992431409035e-02,9.894105147487229775e-05
9.044465468306528422e-02,9.860059631601944259e-05
9.063386944181646421e-02,9.824872124039038057e-05
9.082308420056764420e-02,9.795745468759077144e-05
9.101229895931882419e-02,9.770313421782490641e-05
9.120151371807000418e-02,9.741635221396532679e-05
9.139072847682119805e-02,9.714029412232791469e-05
9.157994323557237804e-02,9.693330969413568084e-05
9.176915799432355803e-02,9.666423612223390199e-05
9.195837275307473802e-02,9.634687767039498121e-05
9.214758751182591801e-02,9.610255851926150232e-05
9.233680227057711187e-02,9.583033074869218325e-05
9.252601702932829186e-02,9.554938954010904796e-05
9.271523178807947185e-02,9.529304054620160659e-05
9.290444654683065184e-02,9.511318109002899477e-05
9.309366130558183183e-02,9.492610699939712756e-05
9.328287606433301182e-02,9.465874250667014912e-05
9.347209082308420569e-02,9.441414612396220834e-05
9.366130558183538568e-02,9.415374139039928614e-05
9.385052034058656567e-02,9.390850687494114492e-05
9.403973509933774566e-02,9.366759336273777867e-05
9.422894985808892565e-02,9.346509673123906735e-05
9.441816461684011952e-02,9.324547436150243613e-05
9.460737937559129951e-02,9.309466428489476450e-05
9.479659413434247950e-02,9.281979426109852145e-05
9.498580889309365949e-02,9.255606501655917967e-05
9.517502365184483948e-02,9.230492345599553938e-05
9.536423841059603335e-02,9.204613535217161550e-05
9.555345316934721334e-02,9.187106240124575285e-05
9.574266792809839333e-02,9.164251170704811392e-05
9.593188268684957332e-02,9.144274322530890266e-05
9.612109744560075331e-02,9.121773676063832858e-05
9.631031220435193330e-02,9.098119194360627471e-05
9.649952696310312716e-02,9.073797925457750076e-05
9.668874172185430715e-02,9.045574242316897686e-05
9.687795648060548714e-02,9.025120709471918146e-05
9.706717123935666713e-02,9.011465333806127566e-05
9.725638599810784712e-02,8.994701607763851310e-05
9.744560075685904099e-02,8.974688826251009974e-05
9.763481551561022098e-02,8.957140538757396000e-05
9.782403027436140097e-02,8.931941074402890740e-05
9.801324503311258096e-02,8.906495608467750581e-05
9.820245979186376095e-02,8.881879054341966929e-05
9.839167455061495482e-02,8.859830708040982794e-05
9.858088930936613481e-02,8.843494641757750053e-05
9.877010406811731480e-02,8.824491305023604852e-05
9.895931882686849479e-02,8.793612689262362593e-05
9.914853358561967478e-02,8.775572303654897055e-05
9.933774834437085477e-02,8.762034703047310181e-05
9.952696310312204864e-02,8.749326689435736072e-05
9.971617786187322863e-02,8.731832955542436544e-05
9.990539262062440862e-02,8.709021986056483431e-05
1.000946073793755886e-01,8.685996832046575166e-05
1.002838221381267686e-01,8.662443642079951250e-05
1.004730368968779625e-01,8.641947442261068075e-05
1.006622516556291425e-01,8.622218967803630058e-05
1.008514664143803224e-01,8.604286357444394285e-05
1.010406811731315024e-01,8.582521878418877641e-05
1.012298959318826824e-01,8.563160401226998998e-05
1.014191106906338763e-01,8.537733785477804151e-05
1.016083254493850563e-01,8.519096277695882710e-05
1.017975402081362363e-01,8.503868671586754184e-05
1.019867549668874163e-01,8.490679625061202504e-05
1.021759697256385963e-01,8.478508319258436796e-05
1.023651844843897762e-01,8.455160721001966223e-05
1.025543992431409701e-01,8.431229896853394547e-05
1.027436140018921501e-01,8.410144156173437449e-05
1.029328287606433301e-01,8.394307313858273404e-05
1.031220435193945101e-01,8.370798835087713647e-05
1.033112582781456901e-01,8.353870122138796095e-05
1.035004730368968839e-01,8.337602564277702799e-05
1.036896877956480639e-01,8.314004683262018634e-05
1.038789025543992439e-01,8.291837452303680493e-05
1.040681173131504239e-01,8.276798163007917201e-05
1.042573320719016039e-01,8.255342497662665078e-05
1.044465468306527978e-01,8.237345622575395834e-05
1.046357615894039778e-01,8.220239634141640248e-05
1.048249763481551577e-01,8.203143340270588270e-05
1.050141911069063377e-01,8.182786824319064232e-05
1.052034058656575177e-01,8.165555775790398027e-05
1.053926206244086977e-01,8.152575334379620197e-05
1.055818353831598916e-01,8.134046449467918750e-05
1.057710501419110716e-01,8.121874239881757263e-05
1.059602649006622516e-01,8.103572116554187438e-05
1.061494796594134316e-01,8.082965566674022925e-05
1.063386944181646115e-01,8.066920988358343674e-05
1.065279091769158054e-01,8.051217252718106314e-05
1.067171239356669854e-01,8.036645921802949757e-05
1.069063386944181654e-01,8.013922275387987571e-05
1.070955534531693454e-01,7.994627736499765173e-05
1.072847682119205254e-01,7.970009597765864056e-05
1.074739829706717192e-01,7.949054267457370752e-05
1.076631977294228992e-01,7.929719855675473406e-05
1.078524124881740792e-01,7.908364401282626406e-05
1.080416272469252592e-01,7.885141606716052315e-05
1.082308420056764392e-01,7.867734170134173385e-05
1.084200567644276192e-01,7.850444663569210038e-05
1.086092715231788131e-01,7.836616800911011147e-05
1.087984862819299930e-01,7.825577078486998703e-05
1.089877010406811730e-01,7.816742147487875975e-05
1.091769157994323530e-01,7.802181230118537174e-05
1.093661305581835330e-01,7.790978537006106085e-05
1.095553453169347269e-01,7.777532364421646809e-05
