NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
1.933591145486064731e-03,2.516418654966582569e+00,-6.535106985385727429e-02,3.249098657117809735e-02,2.516174860752379949e+00,-7.414633849766233409e-02,3.249098657117809735e-02,2.517476767242000868e+00
2.000266702226963754e-03,2.491037158934371387e+00,-6.927582966075356008e-02,3.446485004183730966e-02,2.490770698827242668e+00,-7.827255988314037183e-02,3.446485004183730966e-02,2.492238570774358397e+00
2.066942258967862343e-03,2.465460025597986604e+00,-7.324544695283648210e-02,3.646225252558452784e-02,2.465169806717895096e+00,-8.243699028592640921e-02,3.646225252558452784e-02,2.466817287352305321e+00
2.133617815708761366e-03,2.439715991620116764e+00,-7.725478777791108809e-02,3.848062724763025300e-02,2.439400926228122657e+00,-8.663453767936701855e-02,3.848062724763025300e-02,2.441242138886454249e+00
2.200293372449659956e-03,2.413832815127666009e+00,-8.129889032965430251e-02,4.051747776346298346e-02,2.413491822307996415e+00,-9.086029170331812177e-02,4.051747776346298346e-02,2.415541354429747489e+00
2.266968929190558545e-03,2.387837284938699067e+00,-8.537296739082397834e-02,4.257039756608310688e-02,2.387469292168884039e+00,-9.510952557519671002e-02,4.257039756608310688e-02,2.389742178908316195e+00
2.333644485931457568e-03,2.361755224413853327e+00,-8.947240303241177362e-02,4.463706763792440330e-02,2.361359169045530670e+00,-9.937769224088827125e-02,4.463706763792440330e-02,2.363870876075475636e+00
2.400320042672356158e-03,2.335611528623628974e+00,-9.359272892067163618e-02,4.671524838703717403e-02,2.335186359364111119e+00,-1.036604002800062402e-01,4.671524838703717403e-02,2.337952763846670390e+00
2.466995599413255181e-03,2.309430145190096262e+00,-9.772962331993761964e-02,4.880277793100335632e-02,2.308974823501413809e+00,-1.079534122833629428e-01,4.880277793100335632e-02,2.312012194154863920e+00
2.533671156154153770e-03,2.283234057784317983e+00,-1.018789147086043567e-01,5.089757331355308778e-02,2.282747559179695962e+00,-1.122526478422029295e-01,5.089757331355308778e-02,2.286072535782198933e+00
2.600346712895052793e-03,2.257045434558393904e+00,-1.060365959444037193e-01,5.299760860307467514e-02,2.256526749742926885e+00,-1.165541978437031889e-01,5.299760860307467514e-02,2.260156321995894668e+00
2.667022269635951383e-03,2.230885574986869901e+00,-1.101987874806308609e-01,5.510093382912597398e-02,2.230333711077873815e+00,-1.208542869587073132e-01,5.510093382912597398e-02,2.234285195393717061e+00
2.733697826376850406e-03,2.204774908346878171e+00,-1.143617844456912697e-01,5.720568381806617059e-02,2.204188889788988526e+00,-1.251493202073969968e-01,5.720568381806617059e-02,2.208479908099387767e+00
2.800373383117748995e-03,2.178733030350775479e+00,-1.185220350898215647e-01,5.931006747784493827e-02,2.178111899836423948e+00,-1.294358610828889034e-01,5.931006747784493827e-02,2.182760356623588027e+00
2.867048939858648018e-03,2.152778714190505926e+00,-1.226761520588269538e-01,6.141235780654712845e-02,2.152121533432944211e+00,-1.337106423958893398e-01,6.141235780654712845e-02,2.157145592732916839e+00
2.933724496599546608e-03,2.126929933458776123e+00,-1.268208481917865726e-01,6.351091488981326638e-02,2.126235784205446677e+00,-1.379705017142724421e-01,6.351091488981326638e-02,2.131653842838742818e+00
3.000400053340445197e-03,2.101203856579603180e+00,-1.309529724320118993e-01,6.560415548436904221e-02,2.100471841374679016e+00,-1.422124167780068615e-01,6.560415548436904221e-02,2.106302502754671568e+00
3.067075610081344220e-03,2.075616849049521928e+00,-1.350695030643837558e-01,6.769056662492001220e-02,2.074846091954258398e+00,-1.464334982798227158e-01,6.769056662492001220e-02,2.081108139315765548e+00
3.133751166822242810e-03,2.050184517935084383e+00,-1.391675596912604340e-01,6.976868955413172146e-02,2.049374165105405154e+00,-1.506310016220392123e-01,6.976868955413172146e-02,2.056086534485656259e+00
3.200426723563141833e-03,2.024921783967282618e+00,-1.432443989038878485e-01,7.183714081453218547e-02,2.024071004172854682e+00,-1.548023225577436213e-01,7.183714081453218547e-02,2.031252757241940543e+00
3.267102280304040422e-03,1.999842819418393258e+00,-1.472973942371956224e-01,7.389459581657965848e-02,1.998950804599909370e+00,-1.589449763841253027e-01,7.389459581657965848e-02,2.006621099265945674e+00
3.333777837044939445e-03,1.974961104697520620e+00,-1.513240351526549399e-01,7.593978412888391372e-02,1.974027070461443767e+00,-1.630565968255906217e-01,7.593978412888391372e-02,1.982205130529248294e+00
3.400453393785838035e-03,1.950289424259695759e+00,-1.553219428320765649e-01,7.797150649758441410e-02,1.949312610210345964e+00,-1.671349513993835856e-01,7.797150649758441410e-02,1.958017696582400546e+00
3.467128950526737058e-03,1.925839883633453375e+00,-1.592888765374234350e-01,7.998861297644904722e-02,1.924819553589417032e+00,-1.711779474748576502e-01,7.998861297644904722e-02,1.934070935045497208e+00
3.533804507267635647e-03,1.901623927605274655e+00,-1.632226787531161905e-01,8.199002108502601027e-02,1.900559370080881383e+00,-1.751835771355796378e-01,8.199002108502601027e-02,1.910376289754920798e+00
3.600480064008534670e-03,1.877652345452218929e+00,-1.671213202510062890e-01,8.397470490148015165e-02,1.876542873802450551e+00,-1.791499618919816517e-01,8.397470490148015165e-02,1.886944518826123129e+00
3.667155620749433260e-03,1.853935313289762465e+00,-1.709828728543204002e-01,8.594168738241557415e-02,1.852780265958145156e+00,-1.830753253401205816e-01,8.594168738241557415e-02,1.863785734010876771e+00
3.733831177490331849e-03,1.830482391865872582e+00,-1.748055170595751440e-01,8.789003888433219447e-02,1.829281132523817632e+00,-1.869580004114585192e-01,8.789003888433219447e-02,1.840909398819116305e+00
3.800506734231230872e-03,1.807302577013522038e+00,-1.785875186141973048e-01,8.981890063035466443e-02,1.806054494794503418e+00,-1.907964059333021600e-01,8.981890063035466443e-02,1.818324377440653228e+00
3.867182290972129462e-03,1.784404274597313655e+00,-1.823272603992447394e-01,9.172744855479411652e-02,1.783108784063755836e+00,-1.945890780093618710e-01,9.172744855479411652e-02,1.796038911021760720e+00
3.933857847713028051e-03,1.761795325947660418e+00,-1.860232206912036390e-01,9.361490592996643545e-02,1.760451867142090787e+00,-1.983346481159503349e-01,9.361490592996643545e-02,1.774060641516976844e+00
4.000533404453927508e-03,1.739483017212404725e+00,-1.896739766393862048e-01,9.548054456345607399e-02,1.738091055629259030e+00,-2.020318463167072032e-01,9.548054456345607399e-02,1.752396621480052818e+00
4.067208961194826097e-03,1.717474100987405494e+00,-1.932782076753197242e-01,9.732367458840215924e-02,1.716033127463294949e+00,-2.056795045045169967e-01,9.732367458840215924e-02,1.731053335619694211e+00
4.133884517935724687e-03,1.695774823570238121e+00,-1.968346762539822659e-01,9.914366064322382988e-02,1.694284354256532454e+00,-2.092765370322418050e-01,9.914366064322382988e-02,1.710036726937881113e+00
4.200560074676623276e-03,1.674390932890169159e+00,-2.003422246973020626e-01,1.009399165409220617e-01,1.672850509201794900e+00,-2.128219373203115439e-01,1.009399165409220617e-01,1.689352204216978404e+00
4.267235631417522733e-03,1.653327694725888808e+00,-2.037997721363990211e-01,1.027118932625921688e-01,1.651736883267626688e+00,-2.163147746313615338e-01,1.027118932625921688e-01,1.669004657359606236e+00
4.333911188158421322e-03,1.632589903415607280e+00,-2.072063328661986059e-01,1.044590810419411264e-01,1.630948295723548824e+00,-2.197542122255948527e-01,1.044590810419411264e-01,1.648998470807831573e+00
4.400586744899319912e-03,1.612181892850642395e+00,-2.105609995772362852e-01,1.061810134692757202e-01,1.610489105210181959e+00,-2.231394904039910865e-01,1.061810134692757202e-01,1.629337533416513439e+00
4.467262301640218501e-03,1.592107553106411721e+00,-2.138629339108551741e-01,1.078772637748205421e-01,1.590363226400333119e+00,-2.264699169270996126e-01,1.078772637748205421e-01,1.610025254211556289e+00
4.533937858381117091e-03,1.572370357622540515e+00,-2.171113828949456648e-01,1.095474389897695411e-01,1.570574157007402771e+00,-2.297448834100077053e-01,1.095474389897695411e-01,1.591064591869798761e+00
4.600613415122016547e-03,1.552973366373749942e+00,-2.203056737600352921e-01,1.111911851954336672e-01,1.551124980950140619e+00,-2.329638599214604588e-01,1.111911851954336672e-01,1.572458058652835833e+00
4.667288971862915137e-03,1.533919237390511281e+00,-2.234451969339564803e-01,1.128081893859514961e-01,1.532018379968362209e+00,-2.361263778332633456e-01,1.128081893859514961e-01,1.554207730794722186e+00
4.733964528603813726e-03,1.515210245039565029e+00,-2.265294057012245676e-01,1.143981691995306221e-01,1.513256651870399372e+00,-2.392320293986513469e-01,1.143981691995306221e-01,1.536315266941135738e+00
4.800640085344712316e-03,1.496848293044018341e+00,-2.295578305054187529e-01,1.159608723514988365e-01,1.494841723395994082e+00,-2.422804819411593646e-01,1.159608723514988365e-01,1.518781924389300375e+00
4.867315642085611772e-03,1.478834922209631531e+00,-2.325300618010174847e-01,1.174960807443093946e-01,1.476775158046732983e+00,-2.452714605574779216e-01,1.174960807443093946e-01,1.501608566097778041e+00
4.933991198826510362e-03,1.461171324116765424e+00,-2.354457556616869063e-01,1.190036116802210414e-01,1.459058169695085061e+00,-2.482047536335125482e-01,1.190036116802210414e-01,1.484795676809836706e+00
5.000666755567408951e-03,1.443858356733524584e+00,-2.383046322006033280e-01,1.204833131708535343e-01,1.441691638174272150e+00,-2.510802111992948005e-01,1.204833131708535343e-01,1.468343379727686360e+00
5.067342312308307541e-03,1.426896544202193029e+00,-2.411064537378871941e-01,1.219350603051601173e-01,1.424676109224842779e+00,-2.538977229007474135e-01,1.219350603051601173e-01,1.452251434436146127e+00
5.134017869049206130e-03,1.410286100108945728e+00,-2.438510445752603562e-01,1.233587530346366284e-01,1.408011817560768320e+00,-2.566572377903388325e-01,1.233587530346366284e-01,1.436519264768560511e+00
5.200693425790105587e-03,1.394026950802395692e+00,-2.465382921475002820e-01,1.247543218534455101e-01,1.391698710141879625e+00,-2.593587655119059532e-01,1.247543218534455101e-01,1.421145984717806732e+00
5.267368982531004176e-03,1.378118736475002271e+00,-2.491681424417755697e-01,1.261217195728675244e-01,1.375736447262666529e+00,-2.620023715626210170e-01,1.261217195728675244e-01,1.406130400489001175e+00
5.334044539271902766e-03,1.362560816913372497e+00,-2.517405846572066119e-01,1.274609267584037309e-01,1.360124408414559394e+00,-2.645881618404986035e-01,1.274609267584037309e-01,1.391471016443138309e+00
5.400720096012801355e-03,1.347352283786813931e+00,-2.542556501294157001e-01,1.287719443124757390e-01,1.344861704560620819e+00,-2.671162815228153020e-01,1.287719443124757390e-01,1.377166048772002771e+00
5.467395652753700812e-03,1.332484487964763042e+00,-2.567379198637050330e-01,1.300486681931181665e-01,1.329939468785900747e+00,-2.696113490343742258e-01,1.300486681931181665e-01,1.363210154840941213e+00
5.534071209494599401e-03,1.317940525788136696e+00,-2.592382400637647799e-01,1.312784591858316141e-01,1.315340311547142704e+00,-2.721241618179719990e-01,1.312784591858316141e-01,1.349594653394964539e+00
5.600746766235497991e-03,1.303719192218173450e+00,-2.617554485634515093e-01,1.324617111938407865e-01,1.301063032557489008e+00,-2.746536588559683190e-01,1.324617111938407865e-01,1.336317983094989614e+00
5.667422322976396580e-03,1.289819576931526823e+00,-2.642867197114481259e-01,1.335992806529378574e-01,1.287106743419243582e+00,-2.771971181242147142e-01,1.335992806529378574e-01,1.323378547144634210e+00
5.734097879717296037e-03,1.276240540427881598e+00,-2.668293220558731194e-01,1.346920272376502525e-01,1.273470326909520889e+00,-2.797519090576608414e-01,1.346920272376502525e-01,1.310774483403547297e+00
5.800773436458194626e-03,1.262980726472844983e+00,-2.693806199992461181e-01,1.357408069690144714e-01,1.260152449352123671e+00,-2.823154941991262712e-01,1.357408069690144714e-01,1.298503677526426259e+00
5.867448993199093216e-03,1.250038571212027882e+00,-2.719380729267155128e-01,1.367464789628149990e-01,1.247151569685787997e+00,-2.848854282956202466e-01,1.367464789628149990e-01,1.286563773986206805e+00
5.934124549939991805e-03,1.237412312149990701e+00,-2.744992344676362994e-01,1.377099050172931050e-01,1.234465948396491930e+00,-2.874593575329461026e-01,1.377099050172931050e-01,1.274952186524489273e+00
6.000800106680890394e-03,1.225099994798446223e+00,-2.770617520014867496e-01,1.386319460032341966e-01,1.222093654117052841e+00,-2.900350189961817815e-01,1.386319460032341966e-01,1.263666106267763212e+00
6.067475663421789851e-03,1.213099480055205959e+00,-2.796233655178171351e-01,1.395134619348407101e-01,1.210032570964685972e+00,-2.926102394966956788e-01,1.395134619348407101e-01,1.252702511019581966e+00
6.134151220162688441e-03,1.201408459283309638e+00,-2.821819032745604416e-01,1.403553151172618751e-01,1.198280413613767248e+00,-2.951829312862927490e-01,1.403553151172618751e-01,1.242058181831598107e+00
6.200826776903587030e-03,1.190024459990503214e+00,-2.847352801151474266e-01,1.411583661598015682e-01,1.186834732943344406e+00,-2.977510903376189288e-01,1.411583661598015682e-01,1.231729710388949295e+00
6.267502333644485620e-03,1.178944845118497620e+00,-2.872814981438936432e-01,1.419234725616350945e-01,1.175692915269888950e+00,-3.003127969159292143e-01,1.419234725616350945e-01,1.221713501223274267e+00
6.334177890385385076e-03,1.168166834390561792e+00,-2.898186398453977963e-01,1.426514890794648160e-01,1.164852203721079782e+00,-3.028662088415385312e-01,1.426514890794648160e-01,1.212005793842789725e+00
6.400853447126283666e-03,1.157687509052806707e+00,-2.923448733763506224e-01,1.433432691194009290e-01,1.154309702871450405e+00,-3.054095667511920187e-01,1.433432691194009290e-01,1.202602671878024720e+00
6.467529003867182255e-03,1.147503821306169902e+00,-2.948584470668402235e-01,1.439996634997337266e-01,1.144062388187925938e+00,-3.079411886264491471e-01,1.439996634997337266e-01,1.193500074070784178e+00
6.534204560608080845e-03,1.137612597312084084e+00,-2.973576863040456320e-01,1.446215186091929228e-01,1.134107109025791482e+00,-3.104594666367940237e-01,1.446215186091929228e-01,1.184693799600584629e+00
6.600880117348979434e-03,1.128010544972433138e+00,-2.998409941512286125e-01,1.452096720496761084e-01,1.124440596357282551e+00,-3.129628677755262323e-01,1.452096720496761084e-01,1.176179518695754656e+00
6.667555674089878891e-03,1.118694259887714759e+00,-3.023068504153642033e-01,1.457649535316704326e-01,1.115059468696294021e+00,-3.154499329283770304e-01,1.457649535316704326e-01,1.167952781833182296e+00
6.734231230830777480e-03,1.109656391443134771e+00,-3.047554219925972530e-01,1.463079584604635441e-01,1.105956379274689372e+00,-3.179208414780395064e-01,1.463079584604635441e-01,1.160008272821083875e+00
6.800906787571676070e-03,1.100887403333987935e+00,-3.071878242928766656e-01,1.468699947980953435e-01,1.097121784349206708e+00,-3.203766915985842290e-01,1.468699947980953435e-01,1.152340327153933641e+00
6.867582344312574659e-03,1.092375239989835434e+00,-3.096091981994493758e-01,1.474763937284213067e-01,1.088543571831026568e+00,-3.228225716673288614e-01,1.474763937284213067e-01,1.144941399050491526e+00
6.934257901053474116e-03,1.084108284418875856e+00,-3.120243890450271618e-01,1.481507679337711603e-01,1.080210069443521048e+00,-3.252632742523876019e-01,1.481507679337711603e-01,1.137804307314718821e+00
7.000933457794372705e-03,1.076083767273338321e+00,-3.144315557959132534e-01,1.488898983066723747e-01,1.072118532242405164e+00,-3.276970098914685492e-01,1.488898983066723747e-01,1.130925143096213059e+00
7.067609014535271295e-03,1.068298827638324511e+00,-3.168289359713190034e-01,1.496906381268466035e-01,1.064266123598102132e+00,-3.301220652480017503e-01,1.496906381268466035e-01,1.124299891908275173e+00
7.134284571276169884e-03,1.060750514155912816e+00,-3.192148450644484159e-01,1.505499108979607703e-01,1.056649916282327073e+00,-3.325368024927529143e-01,1.505499108979607703e-01,1.117924436741114080e+00
7.200960128017069341e-03,1.053435798971678938e+00,-3.215876736695214011e-01,1.514647126000796540e-01,1.049266906405599720e+00,-3.349396565551723826e-01,1.514647126000796540e-01,1.111794573459638169e+00
7.267635684757967930e-03,1.046351578628987644e+00,-3.239458853176933051e-01,1.524321115352970379e-01,1.042114014296414481e+00,-3.373291329260654225e-01,1.524321115352970379e-01,1.105906013791745357e+00
7.334311241498866520e-03,1.039494674187197765e+00,-3.262880138907707783e-01,1.534492505537899121e-01,1.035188084611373460e+00,-3.397038050286870781e-01,1.534492505537899121e-01,1.100254387933923272e+00
7.400986798239765109e-03,1.032861851045075774e+00,-3.286126651250446118e-01,1.545133418255988100e-01,1.028485906097297287e+00,-3.420623159368280097e-01,1.545133418255988100e-01,1.094835266068352020e+00
7.467662354980663698e-03,1.026449821039000510e+00,-3.309185161898746119e-01,1.556216670335514030e-01,1.022004213653795457e+00,-3.444033779482884583e-01,1.556216670335514030e-01,1.089644163348111539e+00
7.534337911721563155e-03,1.020250342199993332e+00,-3.332247042873638931e-01,1.567537774401850659e-01,1.015734517684032445e+00,-3.467460942704193583e-01,1.567537774401850659e-01,1.084675624806039185e+00
7.601013468462461745e-03,1.014255091907754203e+00,-3.355505771417735539e-01,1.578891693647574979e-01,1.009668236241743955e+00,-3.491097735748318054e-01,1.578891693647574979e-01,1.079924335814170355e+00
7.667689025203360334e-03,1.008461039005542847e+00,-3.378933599411537148e-01,1.590267757259330172e-01,1.003802368361944586e+00,-3.514916715306516948e-01,1.590267757259330172e-01,1.075386026170252585e+00
7.734364581944258923e-03,1.002865108234909375e+00,-3.402503664875132228e-01,1.601655731476851197e-01,9.981338690697514338e-01,-3.538891304148120143e-01,1.601655731476851197e-01,1.071056370146609149e+00
7.801040138685158380e-03,9.974641817794346332e-01,-3.426190043646884509e-01,1.613045759123424572e-01,9.926596508020694154e-01,-3.562995842746395914e-01,1.613045759123424572e-01,1.066930992283487978e+00
7.867715695426056102e-03,9.922551033256162833e-01,-3.449967730198251203e-01,1.624428368340647411e-01,9.873765874408160226e-01,-3.587205570406453714e-01,1.624428368340647411e-01,1.063005474448989185e+00
7.934391252166956426e-03,9.872175938108130877e-01,-3.473501754213215165e-01,1.636660716177517627e-01,9.822648663183599638e-01,-3.611183383482605147e-01,1.636660716177517627e-01,1.059262623192955610e+00
8.001066808907855016e-03,9.823260845344904402e-01,-3.496362764987185900e-01,1.650865693238279253e-01,9.772995344324530986e-01,-3.634496969304852332e-01,1.650865693238279253e-01,1.055681598575944680e+00
8.067742365648753605e-03,9.775787485612245087e-01,-3.518554803552874088e-01,1.666961167376823094e-01,9.724787822946464599e-01,-3.657150621471602636e-01,1.666961167376823094e-01,1.052259513632451293e+00
8.134417922389652195e-03,9.729738667349179249e-01,-3.540084832727860564e-01,1.684859835778683146e-01,9.678009038096277994e-01,-3.679151562024370881e-01,1.684859835778683146e-01,1.048993650238359665e+00
8.201093479130550784e-03,9.685096794785555963e-01,-3.560960201189096730e-01,1.704476257902854119e-01,9.632641515832012225e-01,-3.700507384979485059e-01,1.704476257902854119e-01,1.045881335489704078e+00
8.267769035871449373e-03,9.641843790796875702e-01,-3.581188481851378946e-01,1.725726937519520554e-01,9.588667294220613035e-01,-3.721225893360575188e-01,1.725726937519520554e-01,1.042919920662913391e+00
8.334444592612347963e-03,9.599961141309875101e-01,-3.600777474244322152e-01,1.748530304314043493e-01,9.546067967579721092e-01,-3.741315101943873400e-01,1.748530304314043493e-01,1.040106776051331616e+00
8.401120149353246552e-03,9.559429963077622494e-01,-3.619735220699399902e-01,1.772806697709517487e-01,9.504824753880046773e-01,-3.760783254188824198e-01,1.772806697709517487e-01,1.037439289184681313e+00
8.467795706094145142e-03,9.520230983315939310e-01,-3.638069938877702136e-01,1.798478364160413234e-01,9.464918475254535668e-01,-3.779638754251485322e-01,1.798478364160413234e-01,1.034914852933358498e+00
8.534471262835045466e-03,9.482344545362223487e-01,-3.655790036058461645e-01,1.825469429152934142e-01,9.426329563345654527e-01,-3.797890181126983844e-01,1.825469429152934142e-01,1.032530859110162291e+00
8.601146819575944055e-03,9.445750698758629271e-01,-3.672904128864308282e-01,1.853705936158436540e-01,9.389038148975020759e-01,-3.815546309510517986e-01,1.853705936158436540e-01,1.030284701918244616e+00
8.667822376316842645e-03,9.410429243913465136e-01,-3.689420994929546449e-01,1.883115790232585407e-01,9.353024107420595534e-01,-3.832616061978794675e-01,1.883115790232585407e-01,1.028173773794838430e+00
8.734497933057741234e-03,9.376359710670082448e-01,-3.705349525125433141e-01,1.913628738002841057e-01,9.318267037633977123e-01,-3.849108460743672633e-01,1.913628738002841057e-01,1.026195456402603456e+00
8.801173489798639824e-03,9.343521392442294404e-01,-3.720698743463456970e-01,1.945176376066093671e-01,9.284746296002540644e-01,-3.865032647922194142e-01,1.945176376066093671e-01,1.024347120290006741e+00
8.867849046539538413e-03,9.311893380682190191e-01,-3.735477807814200912e-01,1.977692151461628856e-01,9.252441030729202653e-01,-3.880397886653367268e-01,1.977692151461628856e-01,1.022626124406266657e+00
8.934524603280437002e-03,9.281454592124579461e-01,-3.749695968283808800e-01,2.011111306234797946e-01,9.221330209654859944e-01,-3.895213519788221501e-01,2.011111306234797946e-01,1.021029812915860591e+00
9.001200160021335592e-03,9.252183786760672657e-01,-3.763362590673158814e-01,2.045370855387735609e-01,9.191392637808839527e-01,-3.909488993526993306e-01,2.045370855387735609e-01,1.019555514667763507e+00
9.067875716762234181e-03,9.224059607277991235e-01,-3.776487153130311802e-01,2.080409595791836708e-01,9.162606996834147255e-01,-3.923233854607909854e-01,2.080409595791836708e-01,1.018200544797725149e+00
9.134551273503134505e-03,9.197060576241904428e-01,-3.789079208135262000e-01,2.116168102892678760e-01,9.134951842719116755e-01,-3.936457712180916890e-01,2.116168102892678760e-01,1.016962201501542706e+00
9.201226830244033095e-03,9.171165066538458088e-01,-3.801148353857302653e-01,2.152588717563456988e-01,9.108405576668715531e-01,-3.949170208618221767e-01,2.152588717563456988e-01,1.015837761026380237e+00
9.267902386984931684e-03,9.146351454957871718e-01,-3.812704241686675766e-01,2.189615501449889978e-01,9.082946598522481096e-01,-3.961381029461119030e-01,2.189615501449889978e-01,1.014824490325175521e+00
9.334577943725830274e-03,9.122598117937649187e-01,-3.823756578832632202e-01,2.227194194694043505e-01,9.058553302427450049e-01,-3.973099905948265786e-01,2.227194194694043505e-01,1.013919645615194876e+00
