NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.008, 1.014,-0.336, 0.158, 1.010,-0.349, 0.158, 1.080
 0.008, 1.008,-0.338, 0.159, 1.004,-0.351, 0.159, 1.075
 0.008, 1.003,-0.340, 0.160, 0.998,-0.354, 0.160, 1.071
 0.008, 0.997,-0.343, 0.161, 0.993,-0.356, 0.161, 1.067
 0.008, 0.992,-0.345, 0.162, 0.987,-0.359, 0.162, 1.063
 0.008, 0.987,-0.347, 0.164, 0.982,-0.361, 0.164, 1.059
 0.008, 0.982,-0.350, 0.165, 0.977,-0.363, 0.165, 1.056
 0.008, 0.978,-0.352, 0.167, 0.972,-0.366, 0.167, 1.052
 0.008, 0.973,-0.354, 0.168, 0.968,-0.368, 0.168, 1.049
 0.008, 0.969,-0.356, 0.170, 0.963,-0.370, 0.170, 1.046
 0.008, 0.964,-0.358, 0.173, 0.959,-0.372, 0.173, 1.043
 0.008, 0.960,-0.360, 0.175, 0.955,-0.374, 0.175, 1.040
 0.008, 0.956,-0.362, 0.177, 0.950,-0.376, 0.177, 1.037
 0.008, 0.952,-0.364, 0.180, 0.946,-0.378, 0.180, 1.035
 0.009, 0.948,-0.366, 0.183, 0.943,-0.380, 0.183, 1.033
 0.009, 0.945,-0.367, 0.185, 0.939,-0.382, 0.185, 1.030
 0.009, 0.941,-0.369, 0.188, 0.935,-0.383, 0.188, 1.028
 0.009, 0.938,-0.371, 0.191, 0.932,-0.385, 0.191, 1.026
 0.009, 0.934,-0.372, 0.195, 0.928,-0.387, 0.195, 1.024
 0.009, 0.931,-0.374, 0.198, 0.925,-0.388, 0.198, 1.023
 0.009, 0.928,-0.375, 0.201, 0.922,-0.390, 0.201, 1.021
 0.009, 0.925,-0.376, 0.205, 0.919,-0.391, 0.205, 1.020
 0.009, 0.922,-0.378, 0.208, 0.916,-0.392, 0.208, 1.018
 0.009, 0.920,-0.379, 0.212, 0.913,-0.394, 0.212, 1.017
 0.009, 0.917,-0.380, 0.215, 0.911,-0.395, 0.215, 1.016
 0.009, 0.915,-0.381, 0.219, 0.908,-0.396, 0.219, 1.015
 0.009, 0.912,-0.382, 0.223, 0.906,-0.397, 0.223, 1.014
 0.009, 0.910,-0.383, 0.227, 0.904,-0.398, 0.227, 1.013
 0.009, 0.908,-0.384, 0.230, 0.901,-0.400, 0.230, 1.012
 0.010, 0.906,-0.385, 0.234, 0.899,-0.401, 0.234, 1.012
 0.010, 0.904,-0.386, 0.238, 0.897,-0.402, 0.238, 1.011
 0.010, 0.902,-0.387, 0.242, 0.895,-0.402, 0.242, 1.011
 0.010, 0.900,-0.388, 0.246, 0.893,-0.403, 0.246, 1.011
 0.010, 0.898,-0.389, 0.250, 0.892,-0.404, 0.250, 1.010
 0.010, 0.897,-0.390, 0.254, 0.890,-0.405, 0.254, 1.010
 0.010, 0.895,-0.390, 0.258, 0.888,-0.406, 0.258, 1.010
 0.010, 0.894,-0.391, 0.262, 0.887,-0.407, 0.262, 1.010
 0.010, 0.893,-0.391, 0.266, 0.885,-0.407, 0.266, 1.010
 0.010, 0.891,-0.392, 0.270, 0.884,-0.408, 0.270, 1.011
 0.010, 0.890,-0.393, 0.274, 0.883,-0.409, 0.274, 1.011
 0.010, 0.889,-0.393, 0.278, 0.882,-0.409, 0.278, 1.011
 0.010, 0.888,-0.394, 0.283, 0.881,-0.410, 0.283, 1.011
 0.010, 0.887,-0.394, 0.287, 0.880,-0.410, 0.287, 1.012
 0.010, 0.886,-0.394, 0.291, 0.879,-0.411, 0.291, 1.012
 0.011, 0.885,-0.395, 0.295, 0.878,-0.411, 0.295, 1.013
 0.011, 0.884,-0.395, 0.299, 0.877,-0.412, 0.299, 1.014
 0.011, 0.884,-0.395, 0.303, 0.876,-0.412, 0.303, 1.014
 0.011, 0.883,-0.396, 0.306, 0.875,-0.412, 0.306, 1.015
 0.011, 0.883,-0.396, 0.310, 0.875,-0.413, 0.310, 1.016
 0.011, 0.882,-0.396, 0.314, 0.874,-0.413, 0.314, 1.017
 0.011, 0.882,-0.396, 0.318, 0.874,-0.413, 0.318, 1.018
 0.011, 0.881,-0.396, 0.322, 0.873,-0.413, 0.322, 1.018
 0.011, 0.881,-0.397, 0.326, 0.873,-0.414, 0.326, 1.019
 0.011, 0.880,-0.397, 0.330, 0.872,-0.414, 0.330, 1.020
 0.011, 0.880,-0.397, 0.333, 0.872,-0.414, 0.333, 1.021
 0.011, 0.880,-0.397, 0.337, 0.872,-0.415, 0.337, 1.022
 0.011, 0.879,-0.397, 0.341, 0.871,-0.415, 0.341, 1.023
 0.011, 0.879,-0.397, 0.345, 0.871,-0.415, 0.345, 1.025
 0.011, 0.879,-0.398, 0.348, 0.871,-0.415, 0.348, 1.026
 0.012, 0.879,-0.398, 0.352, 0.870,-0.415, 0.352, 1.027
 0.012, 0.878,-0.398, 0.356, 0.870,-0.416, 0.356, 1.028
 0.012, 0.878,-0.398, 0.360, 0.870,-0.416, 0.360, 1.029
 0.012, 0.878,-0.398, 0.363, 0.870,-0.416, 0.363, 1.030
 0.012, 0.878,-0.398, 0.367, 0.870,-0.416, 0.367, 1.031
 0.012, 0.878,-0.398, 0.371, 0.869,-0.416, 0.371, 1.033
 0.012, 0.878,-0.398, 0.375, 0.869,-0.416, 0.375, 1.034
 0.012, 0.878,-0.398, 0.378, 0.869,-0.416, 0.378, 1.035
 0.012, 0.878,-0.398, 0.382, 0.869,-0.416, 0.382, 1.036
 0.012, 0.877,-0.398, 0.385, 0.869,-0.416, 0.385, 1.038
 0.012, 0.877,-0.398, 0.389, 0.869,-0.416, 0.389, 1.039
 0.012, 0.877,-0.398, 0.392, 0.869,-0.417, 0.392, 1.040
 0.012, 0.877,-0.398, 0.396, 0.868,-0.417, 0.396, 1.041
 0.012, 0.877,-0.398, 0.400, 0.868,-0.417, 0.400, 1.043
 0.012, 0.877,-0.398, 0.403, 0.868,-0.417, 0.403, 1.044
 0.013, 0.877,-0.398, 0.407, 0.868,-0.417, 0.407, 1.045
 0.013, 0.877,-0.398, 0.410, 0.868,-0.417, 0.410, 1.046
 0.013, 0.876,-0.398, 0.414, 0.867,-0.417, 0.414, 1.048
 0.013, 0.876,-0.398, 0.417, 0.867,-0.418, 0.417, 1.049
 0.013, 0.876,-0.398, 0.421, 0.867,-0.418, 0.421, 1.050
 0.013, 0.876,-0.398, 0.424, 0.867,-0.418, 0.424, 1.051
 0.013, 0.876,-0.398, 0.427, 0.866,-0.418, 0.427, 1.053
 0.013, 0.875,-0.398, 0.431, 0.866,-0.418, 0.431, 1.054
 0.013, 0.875,-0.399, 0.434, 0.866,-0.419, 0.434, 1.055
 0.013, 0.875,-0.399, 0.437, 0.866,-0.419, 0.437, 1.056
 0.013, 0.875,-0.398, 0.441, 0.865,-0.419, 0.441, 1.058
 0.013, 0.875,-0.398, 0.444, 0.865,-0.419, 0.444, 1.059
 0.013, 0.874,-0.398, 0.447, 0.865,-0.419, 0.447, 1.060
 0.013, 0.874,-0.398, 0.451, 0.865,-0.419, 0.451, 1.061
 0.013, 0.874,-0.398, 0.454, 0.864,-0.419, 0.454, 1.062
 0.014, 0.874,-0.398, 0.457, 0.864,-0.419, 0.457, 1.063
 0.014, 0.874,-0.398, 0.460, 0.864,-0.419, 0.460, 1.065
 0.014, 0.873,-0.398, 0.464, 0.863,-0.419, 0.464, 1.066
 0.014, 0.873,-0.398, 0.467, 0.863,-0.419, 0.467, 1.067
 0.014, 0.873,-0.398, 0.470, 0.863,-0.419, 0.470, 1.068
 0.014, 0.872,-0.397, 0.473, 0.862,-0.419, 0.473, 1.069
 0.014, 0.872,-0.397, 0.477, 0.862,-0.418, 0.477, 1.070
 0.014, 0.871,-0.397, 0.480, 0.861,-0.418, 0.480, 1.071
 0.014, 0.871,-0.397, 0.483, 0.861,-0.418, 0.483, 1.072
 0.014, 0.870,-0.397, 0.486, 0.860,-0.418, 0.486, 1.073
 0.014, 0.870,-0.397, 0.489, 0.860,-0.418, 0.489, 1.074
 0.014, 0.869,-0.397, 0.492, 0.859,-0.418, 0.492, 1.075
 0.014, 0.869,-0.397, 0.495, 0.859,-0.418, 0.495, 1.076
 0.014, 0.868,-0.397, 0.498, 0.858,-0.418, 0.498, 1.077
 0.014, 0.868,-0.397, 0.501, 0.857,-0.419, 0.501, 1.078
 0.015, 0.867,-0.397, 0.504, 0.857,-0.419, 0.504, 1.079
 0.015, 0.866,-0.397, 0.507, 0.856,-0.419, 0.507, 1.080
 0.015, 0.866,-0.397, 0.510, 0.855,-0.419, 0.510, 1.081
 0.015, 0.865,-0.397, 0.513, 0.855,-0.419, 0.513, 1.081
 0.015, 0.864,-0.397, 0.516, 0.854,-0.419, 0.516, 1.082
 0.015, 0.864,-0.397, 0.519, 0.853,-0.419, 0.519, 1.083
 0.015, 0.863,-0.397, 0.522, 0.852,-0.419, 0.522, 1.084
 0.015, 0.862,-0.397, 0.525, 0.852,-0.419, 0.525, 1.085
 0.015, 0.862,-0.396, 0.528, 0.851,-0.419, 0.528, 1.085
 0.015, 0.861,-0.396, 0.530, 0.850,-0.419, 0.530, 1.086
 0.015, 0.860,-0.396, 0.533, 0.849,-0.419, 0.533, 1.087
 0.015, 0.859,-0.397, 0.536, 0.848,-0.419, 0.536, 1.087
 0.015, 0.858,-0.397, 0.539, 0.847,-0.420, 0.539, 1.088
 0.015, 0.857,-0.397, 0.542, 0.846,-0.420, 0.542, 1.089
 0.015, 0.856,-0.397, 0.545, 0.845,-0.420, 0.545, 1.089
 0.016, 0.855,-0.397, 0.547, 0.844,-0.420, 0.547, 1.090
 0.016, 0.854,-0.397, 0.550, 0.843,-0.420, 0.550, 1.091
 0.016, 0.853,-0.396, 0.553, 0.842,-0.420, 0.553, 1.091
 0.016, 0.852,-0.396, 0.556, 0.841,-0.420, 0.556, 1.092
 0.016, 0.851,-0.396, 0.559, 0.839,-0.420, 0.559, 1.092
 0.016, 0.850,-0.396, 0.562, 0.838,-0.420, 0.562, 1.093
 0.016, 0.849,-0.396, 0.564, 0.837,-0.420, 0.564, 1.093
 0.016, 0.847,-0.396, 0.567, 0.836,-0.420, 0.567, 1.094
 0.016, 0.846,-0.396, 0.570, 0.835,-0.420, 0.570, 1.094
 0.016, 0.845,-0.396, 0.573, 0.833,-0.419, 0.573, 1.095
 0.016, 0.844,-0.396, 0.576, 0.832,-0.419, 0.576, 1.095
 0.016, 0.843,-0.395, 0.578, 0.831,-0.419, 0.578, 1.096
 0.016, 0.841,-0.395, 0.581, 0.830,-0.419, 0.581, 1.096
 0.016, 0.840,-0.395, 0.584, 0.828,-0.419, 0.584, 1.097
 0.016, 0.839,-0.395, 0.587, 0.827,-0.419, 0.587, 1.097
 0.017, 0.838,-0.395, 0.589, 0.826,-0.419, 0.589, 1.097
 0.017, 0.836,-0.394, 0.592, 0.825,-0.418, 0.592, 1.098
 0.017, 0.835,-0.394, 0.595, 0.823,-0.418, 0.595, 1.098
 0.017, 0.834,-0.393, 0.597, 0.822,-0.418, 0.597, 1.099
 0.017, 0.833,-0.393, 0.600, 0.821,-0.417, 0.600, 1.099
 0.017, 0.831,-0.392, 0.603, 0.819,-0.417, 0.603, 1.099
 0.017, 0.830,-0.392, 0.605, 0.818,-0.416, 0.605, 1.100
 0.017, 0.829,-0.391, 0.608, 0.817,-0.416, 0.608, 1.100
 0.017, 0.828,-0.391, 0.611, 0.815,-0.415, 0.611, 1.100
 0.017, 0.826,-0.390, 0.613, 0.814,-0.415, 0.613, 1.100
 0.017, 0.825,-0.389, 0.616, 0.813,-0.414, 0.616, 1.101
 0.017, 0.824,-0.389, 0.619, 0.812,-0.413, 0.619, 1.101
 0.017, 0.822,-0.388, 0.621, 0.810,-0.413, 0.621, 1.101
 0.017, 0.821,-0.387, 0.624, 0.809,-0.412, 0.624, 1.101
 0.017, 0.820,-0.386, 0.626, 0.808,-0.411, 0.626, 1.102
 0.018, 0.819,-0.385, 0.629, 0.806,-0.410, 0.629, 1.102
 0.018, 0.817,-0.385, 0.631, 0.805,-0.410, 0.631, 1.102
 0.018, 0.816,-0.384, 0.634, 0.804,-0.409, 0.634, 1.102
 0.018, 0.814,-0.383, 0.636, 0.802,-0.408, 0.636, 1.102
 0.018, 0.813,-0.383, 0.639, 0.801,-0.408, 0.639, 1.103
 0.018, 0.812,-0.382, 0.642, 0.799,-0.407, 0.642, 1.103
 0.018, 0.810,-0.381, 0.644, 0.798,-0.406, 0.644, 1.103
 0.018, 0.809,-0.381, 0.647, 0.796,-0.406, 0.647, 1.103
 0.018, 0.807,-0.380, 0.649, 0.795,-0.405, 0.649, 1.103
 0.018, 0.805,-0.379, 0.652, 0.793,-0.405, 0.652, 1.103
 0.018, 0.804,-0.379, 0.654, 0.791,-0.404, 0.654, 1.103
 0.018, 0.802,-0.378, 0.657, 0.790,-0.404, 0.657, 1.104
 0.018, 0.801,-0.377, 0.659, 0.788,-0.403, 0.659, 1.104
 0.018, 0.799,-0.377, 0.662, 0.786,-0.402, 0.662, 1.104
 0.018, 0.797,-0.376, 0.664, 0.785,-0.402, 0.664, 1.104
 0.019, 0.796,-0.376, 0.666, 0.783,-0.401, 0.666, 1.104
 0.019, 0.794,-0.375, 0.669, 0.781,-0.401, 0.669, 1.104
 0.019, 0.792,-0.375, 0.671, 0.780,-0.400, 0.671, 1.104
 0.019, 0.791,-0.374, 0.674, 0.778,-0.400, 0.674, 1.104
 0.019, 0.789,-0.373, 0.676, 0.777,-0.399, 0.676, 1.104
 0.019, 0.788,-0.372, 0.678, 0.775,-0.398, 0.678, 1.104
 0.019, 0.786,-0.372, 0.681, 0.773,-0.397, 0.681, 1.104
 0.019, 0.784,-0.371, 0.683, 0.772,-0.397, 0.683, 1.104
 0.019, 0.783,-0.370, 0.685, 0.770,-0.396, 0.685, 1.104
 0.019, 0.781,-0.369, 0.688, 0.769,-0.395, 0.688, 1.104
 0.019, 0.780,-0.368, 0.690, 0.767,-0.394, 0.690, 1.104
 0.019, 0.778,-0.367, 0.692, 0.765,-0.393, 0.692, 1.104
 0.019, 0.776,-0.367, 0.695, 0.763,-0.393, 0.695, 1.104
 0.019, 0.775,-0.366, 0.697, 0.762,-0.392, 0.697, 1.104
 0.019, 0.773,-0.365, 0.700, 0.760,-0.391, 0.700, 1.104
 0.020, 0.771,-0.364, 0.702, 0.758,-0.390, 0.702, 1.104
 0.020, 0.769,-0.363, 0.704, 0.756,-0.389, 0.704, 1.104
 0.020, 0.767,-0.362, 0.707, 0.754,-0.389, 0.707, 1.104
 0.020, 0.766,-0.362, 0.709, 0.753,-0.388, 0.709, 1.104
 0.020, 0.764,-0.361, 0.712, 0.751,-0.387, 0.712, 1.104
 0.020, 0.762,-0.360, 0.714, 0.749,-0.386, 0.714, 1.104
 0.020, 0.760,-0.359, 0.716, 0.747,-0.386, 0.716, 1.104
 0.020, 0.758,-0.358, 0.719, 0.745,-0.385, 0.719, 1.104
 0.020, 0.756,-0.358, 0.721, 0.743,-0.384, 0.721, 1.104
 0.020, 0.754,-0.357, 0.723, 0.741,-0.383, 0.723, 1.104
 0.020, 0.752,-0.356, 0.726, 0.739,-0.383, 0.726, 1.104
 0.020, 0.750,-0.356, 0.728, 0.737,-0.382, 0.728, 1.104
 0.020, 0.748,-0.355, 0.730, 0.735,-0.381, 0.730, 1.104
 0.020, 0.746,-0.354, 0.733, 0.733,-0.381, 0.733, 1.104
 0.020, 0.744,-0.353, 0.735, 0.731,-0.380, 0.735, 1.104
 0.021, 0.742,-0.353, 0.737, 0.729,-0.379, 0.737, 1.104
 0.021, 0.740,-0.352, 0.739, 0.727,-0.379, 0.739, 1.104
 0.021, 0.738,-0.352, 0.741, 0.725,-0.378, 0.741, 1.104
 0.021, 0.736,-0.351, 0.744, 0.723,-0.378, 0.744, 1.104
 0.021, 0.734,-0.351, 0.746, 0.721,-0.377, 0.746, 1.104
 0.021, 0.732,-0.351, 0.748, 0.719,-0.377, 0.748, 1.104
 0.021, 0.730,-0.350, 0.750, 0.716,-0.377, 0.750, 1.104
 0.021, 0.727,-0.350, 0.752, 0.714,-0.377, 0.752, 1.104
 0.021, 0.725,-0.350, 0.754, 0.712,-0.377, 0.754, 1.103
 0.021, 0.723,-0.350, 0.756, 0.709,-0.377, 0.756, 1.103
 0.021, 0.721,-0.350, 0.759, 0.707,-0.377, 0.759, 1.103
 0.021, 0.718,-0.350, 0.761, 0.705,-0.377, 0.761, 1.103
 0.021, 0.716,-0.350, 0.763, 0.702,-0.377, 0.763, 1.103
 0.021, 0.714,-0.351, 0.765, 0.700,-0.377, 0.765, 1.103
 0.021, 0.711,-0.351, 0.767, 0.698,-0.377, 0.767, 1.103
 0.022, 0.709,-0.351, 0.768, 0.695,-0.378, 0.768, 1.103
 0.022, 0.707,-0.351, 0.770, 0.693,-0.378, 0.770, 1.103
 0.022, 0.704,-0.352, 0.772, 0.690,-0.378, 0.772, 1.103
 0.022, 0.702,-0.352, 0.774, 0.688,-0.379, 0.774, 1.103
 0.022, 0.699,-0.353, 0.776, 0.685,-0.379, 0.776, 1.103
 0.022, 0.697,-0.353, 0.778, 0.683,-0.380, 0.778, 1.103
 0.022, 0.695,-0.354, 0.779, 0.681,-0.380, 0.779, 1.102
 0.022, 0.692,-0.354, 0.781, 0.678,-0.381, 0.781, 1.102
 0.022, 0.690,-0.355, 0.783, 0.676,-0.382, 0.783, 1.102
 0.022, 0.688,-0.356, 0.784, 0.673,-0.382, 0.784, 1.102
 0.022, 0.685,-0.357, 0.786, 0.671,-0.383, 0.786, 1.102
 0.022, 0.683,-0.358, 0.787, 0.668,-0.384, 0.787, 1.102
 0.022, 0.680,-0.359, 0.789, 0.666,-0.385, 0.789, 1.102
 0.022, 0.678,-0.360, 0.790, 0.663,-0.386, 0.790, 1.102
 0.022, 0.676,-0.361, 0.792, 0.661,-0.387, 0.792, 1.102
 0.023, 0.673,-0.362, 0.793, 0.659,-0.389, 0.793, 1.102
 0.023, 0.671,-0.364, 0.794, 0.656,-0.390, 0.794, 1.102
 0.023, 0.669,-0.365, 0.796, 0.654,-0.391, 0.796, 1.102
 0.023, 0.666,-0.366, 0.797, 0.651,-0.392, 0.797, 1.101
 0.023, 0.664,-0.368, 0.798, 0.649,-0.394, 0.798, 1.101
 0.023, 0.662,-0.369, 0.799, 0.647,-0.395, 0.799, 1.101
 0.023, 0.660,-0.370, 0.800, 0.644,-0.397, 0.800, 1.101
 0.023, 0.657,-0.372, 0.801, 0.642,-0.398, 0.801, 1.101
